r_cg,z_cg,ur_les,uz_les,yw,nut
1.563057840600e-02,-1.032080613184e+01,2.190000000000e-03,-3.700000000000e-03,5.697511380908e-06,1.293974781372e-05
4.689160350497e-02,-1.032070605820e+01,1.048000000000e-02,-3.640000000000e-03,5.697511030128e-06,3.071464560553e-05
7.815223419314e-02,-1.032051596488e+01,1.889000000000e-02,-3.560000000000e-03,5.697511008208e-06,4.904788851679e-05
1.094122093579e-01,-1.032023585343e+01,2.742000000000e-02,-3.420000000000e-03,5.697511558913e-06,6.594791917488e-05
1.406712659503e-01,-1.031986572612e+01,3.581000000000e-02,-3.150000000000e-03,5.697511012826e-06,8.216790653133e-05
1.719291403454e-01,-1.031940558605e+01,4.436000000000e-02,-2.930000000000e-03,5.697510858623e-06,9.770424463408e-05
2.031855710442e-01,-1.031885543702e+01,5.266000000000e-02,-2.580000000000e-03,5.697511025405e-06,1.123469472164e-04
2.344402963083e-01,-1.031821528362e+01,6.104000000000e-02,-2.200000000000e-03,5.697511417017e-06,1.259782753586e-04
2.656930533366e-01,-1.031748513121e+01,6.887000000000e-02,-1.720000000000e-03,5.697511341581e-06,1.385549163499e-04
2.969435787799e-01,-1.031666498592e+01,7.654000000000e-02,-1.220000000000e-03,5.697511033730e-06,1.500676356008e-04
3.281916101026e-01,-1.031575485466e+01,8.416000000000e-02,-7.400000000000e-04,5.697510955925e-06,1.605252761857e-04
3.594368862666e-01,-1.031475474504e+01,9.179000000000e-02,-2.700000000000e-04,5.697511607694e-06,1.699479748177e-04
3.906791450959e-01,-1.031366466546e+01,9.960000000000e-02,2.300000000000e-04,5.697511533025e-06,1.783633939009e-04
4.219181224074e-01,-1.031248462519e+01,1.075400000000e-01,8.200000000000e-04,5.697510910071e-06,1.858062170516e-04
4.531535561027e-01,-1.031121463415e+01,1.153500000000e-01,1.510000000000e-03,5.697511146672e-06,1.923135526504e-04
4.843851852608e-01,-1.030985470301e+01,1.221900000000e-01,2.300000000000e-03,5.697511447490e-06,1.978806181078e-04
5.156464351128e-01,-1.030839307843e+01,1.292800000000e-01,3.120000000000e-03,5.722438965086e-06,2.029671224839e-04
5.469370329689e-01,-1.030682957599e+01,1.359100000000e-01,3.970000000000e-03,5.722438970771e-06,2.075096232427e-04
5.782230179604e-01,-1.030517577691e+01,1.411700000000e-01,4.870000000000e-03,5.722438877721e-06,2.112588192091e-04
6.095041262047e-01,-1.030343169506e+01,1.466700000000e-01,5.770000000000e-03,5.722438918699e-06,2.142663329361e-04
6.407800939137e-01,-1.030159734507e+01,1.506900000000e-01,6.660000000000e-03,5.722438861712e-06,2.165800905052e-04
6.720506573744e-01,-1.029967274234e+01,1.543000000000e-01,7.450000000000e-03,5.722438952044e-06,2.182395103828e-04
7.033155528666e-01,-1.029765790306e+01,1.578500000000e-01,8.170000000000e-03,5.722438899249e-06,2.192837891540e-04
1.563043719319e-02,-1.029579664758e+01,3.390000000000e-03,-2.372000000000e-02,2.500948425577e-02,5.042664325067e-04
