eddy_viscosity_aux_var,id,u,v,x,y,z
0.0068800147689027,0,-0.32295583861304,0.27334991074456,-10.231699310924,0.12503062306913,0
0.00493560266127,1,-0.1433010369538,0.38177219115918,-10.225806030949,0.37503063106913,0
0.0041355909904535,202,-0.036845822053392,0.44786088923217,-10.21400255559,0.62509227972422,0
0.003776434278147,203,0.02592733440889,0.45870022221898,-10.196283149011,0.87509228772422,0
0.0032959509685635,292,0.062648926783749,0.40148714987432,-10.154999052333,1.2602531779641,0
0.0026869769473843,293,0.070136727824195,0.30373865588731,-10.079976265047,1.7789074742176,0
0.0044613278552298,2,-0.71373158392818,0.141928625838,-10.031347598699,0.12502381883161,0
0.0032874980759639,3,-0.4304604170884,0.23644655419154,-10.025334147122,0.37502382683161,0
0.0022892416361381,204,-0.24683666804106,0.31099746751191,-10.013288378896,0.62507177756331,0
0.0016003478887637,205,-0.12618187400022,0.34959108889839,-9.9952058328142,0.87507178556331,0
0.0022060836227975,294,0.069350277649707,0.22494916833887,-9.9794518258133,2.2932281934203,0
0.0010687578690916,306,-0.025206710706965,0.35967604080439,-9.9542566112903,1.2546267975188,0
0.00078309174062239,307,0.018688688449104,0.3183216172816,-9.8799920299871,1.7620520100979,0
0.0018539274458255,295,0.063646704540086,0.16934945694773,-9.8536706340712,2.8019622127964,0
0.0030678829732915,4,-0.89878541982245,0.070883146188802,-9.8309958864731,0.12501701459409,0
0.0022546923808318,5,-0.57528447651923,0.13062017662299,-9.824862263296,0.37501702259409,0
0.0012863611096777,206,-0.34071099341488,0.17663061209995,-9.8125742022029,0.6250512754024,0
0.00068374760094925,207,-0.18005315725235,0.19589581351582,-9.7941285166173,0.8750512834024,0
0.00051086624655219,308,0.04534906844582,0.28360522114505,-9.7808435929224,2.2652078372527,0
0.00099716487045732,320,-0.056364253844589,0.19308082277277,-9.7535141702472,1.2490004170736,0
0.001588052238266,296,0.056648980168212,0.12994995769057,-9.7029391278924,3.3038700225135,0
0.0012331959535938,321,-0.009776520010369,0.15140788911544,-9.6800077949269,1.7451965459783,0
0.00029542086917346,309,0.061219555955657,0.25617678844078,-9.6570515634854,2.762874700083,0
0.0028401041588796,6,-1.0066194626813,0.038887889081248,-9.6306441742467,0.12501021035657,0
0.0022339080000911,7,-0.66723525221104,0.074590217860342,-9.6243903794689,0.37501021835657,0
0.001380848421063,208,-0.39908105979075,0.099805311079334,-9.6118600255086,0.6250307732415,0
0.00047576499414058,209,-0.20962889751225,0.10522785633099,-9.5930512004199,0.8750307812415,0
0.0012563219002398,322,0.014531362236024,0.12414445151972,-9.5822353600316,2.2371874810851,0
0.00037565948749924,334,-0.071440278232701,0.093138197342793,-9.5527717292036,1.2433740366284,0
0.0013845615583174,297,0.050672967155282,0.10222812184427,-9.5276245383106,3.7977287418646,0
0.0001628850784933,310,0.069901825348979,0.23176234651874,-9.5089159419169,3.2538463243502,0
0.00064014171500043,335,-0.026050022510536,0.048450441598209,-9.4800235598663,1.7283410818587,0
0.0011773524012882,323,0.02791414316616,0.11309950160098,-9.4604324928996,2.7237871873695,0
0.002816579482601,8,-1.0702995934404,0.02254817650551,-9.4302924620217,0.12500340611904,0
0.0023709214656774,9,-0.72192078867454,0.04301579701718,-9.4239184956422,0.37500341411904,0
0.0016765263881069,210,-0.42953275739367,0.055051335545921,-9.4111458488142,0.62501027108059,0
0.00081218066785144,211,-0.21814120965772,0.052964306950204,-9.3919738842222,0.87501027908059,0
0.00063656211710812,336,-0.0091029510093457,0.024376707872661,-9.3836271271404,2.2091671249175,0
0.000126413795491,348,-0.069735459591935,0.03842774105089,-9.3520292881598,1.2377476561832,0
0.00013725702318893,311,0.074818248206845,0.20956012715895,-9.3367957389973,3.7369326611646,0
0.0012294992508633,298,0.046391913732564,0.083037006460898,-9.3281539941438,4.2823351010836,0
0.001064162998779,324,0.035430654305748,0.10742138069023,-9.3148927559415,3.2038226261868,0
0.00019902169758697,349,-0.02802996566308,0.0010095036674803,-9.2800393248054,1.7114856177391,0
0.00061725462205035,337,-0.0017557461614561,0.023233096304589,-9.2638134223135,2.6846996746562,0
0.0028535259329341,10,-1.1087967572189,0.013833088677205,-9.2120310172823,0.12500000400028,0
0.002530984886737,11,-0.75359878294298,0.02501604254453,-9.2057578164058,0.37500001200028,0
0.0019331828800719,212,-0.44362688468657,0.029314274279754,-9.1931863679753,0.62500002000014,0
0.00016350513414429,350,-0.021039238465792,-0.0069667900945453,-9.185018894249,2.1811467687501,0
0.0010786718525649,213,-0.21666860161528,0.023496095425785,-9.1743166719906,0.87500002800014,0
0.00094682389248408,325,0.040599539465784,0.10290510698406,-9.1459669396839,3.6761365804646,0
0.00017001648839093,312,0.0779121083335,0.18965592775737,-9.1411081053876,4.2109627737988,0
0.00026100851987728,362,-0.063029705602808,0.009907183861228,-9.1351883696699,1.2322813667445,0
0.00058483614463242,338,0.0024779019832401,0.027155742924393,-9.1208695699658,3.1537989280236,0
0.0011104582926105,299,0.043612484180361,0.069661397322927,-9.1050134796945,4.7565083765589,0
0.00016912521354959,351,-0.016400375963843,-0.0025960945240375,-9.0671943517273,2.645612161943,0
5.493045453185e-05,363,-0.030400387157651,-0.0073199451049805,-9.0646766352212,1.6951422242358,0
0.0029176031618484,12,-1.1355626908449,0.0087219872856143,-8.9758598400271,0.12500000400028,0
3.9127247413052e-05,364,-0.024025215619251,-0.0075479640954578,-8.9720113708913,2.1540594848639,0
0.0026701270091673,13,-0.77311573574158,0.014272725860097,-8.9699083417592,0.37500001200028,0
0.0021153471906874,214,-0.44858837851744,0.014231908156389,-8.9579815829918,0.62500002000015,0
0.00054471722701643,339,0.0064781698778381,0.031056609890082,-8.9551381403705,3.6153404997649,0
0.00083931558221561,326,0.044796549471439,0.098502893480129,-8.9540622166315,4.139590446514,0
0.001223525939453,215,-0.21013351171634,0.0070662953618843,-8.9400795637247,0.87500002800015,0
0.00017236750520758,352,-0.01265194321042,0.0025569569562558,-8.9268463839901,3.1037752298605,0
0.00020233962718516,313,0.080094915633701,0.17193714075516,-8.9223273193881,4.6747876785836,0
0.00036275299388223,376,-0.059519168701884,-0.0026139782588354,-8.9022489737336,1.2269751683121,0
0.0010170413635489,300,0.041921762723769,0.06001405551749,-8.8587466533686,5.2190932615846,0
4.0726818884157e-05,365,-0.0192824164349,-0.0038507402435062,-8.8574110129615,2.6079585276766,0
7.9119941173026e-05,377,-0.030306457559691,-0.0069218194867566,-8.8339354911132,1.679310901349,0
0.00050752564577682,340,0.010396912347745,0.034072427328964,-8.7670163278753,4.0682181192296,0
0.00017206276576194,353,-0.0087975625431424,0.007440090058862,-8.7643093410569,3.5545444190653,0
3.7889233956725e-05,378,-0.024446462301025,-0.0058299997894771,-8.7446045570671,2.1279052732591,0
0.002981139331492,14,-1.1518586589763,0.0061203078704904,-8.7396886627716,0.12500000400028,0
0.00074447798482159,327,0.048465401430123,0.094020716782105,-8.7396411590816,4.5930669806083,0
0.0027719886473588,15,-0.78248553692349,0.0088857897155255,-8.7340588671125,0.37500001200028,0
0.0022299986289369,216,-0.44795054838861,0.006850248124255,-8.7227767980082,0.62500002000016,0
4.2441637403987e-05,366,-0.0158540623723,9.7028933206916e-05,-8.7211460925704,3.0557766517551,0
0.0012880087882177,217,-0.20253061292951,0.00018006322088224,-8.7058424554586,0.87500002800016,0
0.00022421989596454,314,0.081792332075736,0.15613916398943,-8.6809836395334,5.1272831252205,0
0.00040866341002842,390,-0.060108448331315,-0.0056140749694312,-8.669309577797,1.2216689698798,0
3.6451128902183e-05,379,-0.020562805513322,-0.0026717323394577,-8.634463406016,2.5717387718572,0
8.2234939931881e-05,391,-0.029849788372643,-0.0055718154515257,-8.603194347005,1.6634795784621,0
0.00094178753131355,301,0.04092262736379,0.052715546420356,-8.5899535226396,5.6689626826887,0
0.00017039971513715,354,-0.0052122045276887,0.011411657255168,-8.5799704391191,3.9968457919453,0
4.7218368162062e-05,367,-0.012575965577309,0.0041967837354046,-8.5635385936135,3.4964655980089,0
0.00047253268002781,341,0.014162389297229,0.036317745807252,-8.5569549987751,4.5113462826334,0
3.1605738364391e-05,392,-0.025005370821156,-0.0045111873897662,-8.5171977432427,2.1017510616542,0
3.6736639699338e-05,380,-0.01760984393999,0.00069564492497489,-8.5037686957067,3.0098031937074,0
0.0030420501122726,16,-1.1634032856367,0.0048959864812311,-8.5035174855165,0.12500000400028,0
0.00066133352850741,328,0.05180779857727,0.089499842718446,-8.5032206256981,5.0354729888564,0
0.0028475666260365,17,-0.78723934269357,0.0063614219435548,-8.4982093924659,0.37500001200028,0
0.0022901040350923,218,-0.44522553253478,0.0035188136057452,-8.4875720130247,0.62500002000017,0
0.0013156907490024,219,-0.19768539736474,-0.0021709617057437,-8.4716053471927,0.87500002800017,0
0.00041922202528884,404,-0.059194426146034,-0.0057130721825276,-8.4363701818607,1.2163627714475,0
0.00023804548130139,315,0.083193507389647,0.14200311000541,-8.41766201865,5.5673523239036,0
3.2611335860611e-05,393,-0.021937905013987,-0.001711116012614,-8.4115157990702,2.5355190160377,0
4.941571499792e-05,368,-0.0093573484002378,0.0079144884720829,-8.3849611875258,3.9289940396224,0
0.00016830185842495,355,-0.0018168279493927,0.014897657887928,-8.3742688384688,4.4296255846586,0
7.710724292731e-05,405,-0.029624074479069,-0.0047156820275009,-8.372453202897,1.6476482555752,0
3.9209081980104e-05,381,-0.014820571296248,0.0041870727664839,-8.35282589804,3.4411040365957,0
0.00043915506641419,342,0.017822668978679,0.037979673888456,-8.3254576118631,4.9436628524927,0
0.00087990078761233,302,0.040378958351606,0.046986969975797,-8.2992889804432,6.1050205496292,0
2.6749473577576e-05,406,-0.025682142845174,-0.003579714031553,-8.2897909294184,2.0755968500494,0
3.4157731268887e-05,394,-0.019416096430168,0.001259484046475,-8.2863912988428,2.9638297356596,0
0.0030998953398102,18,-1.1728065222709,0.00439067505546,-8.2673463082616,0.12500000400028,0
0.0029075594536465,19,-0.78992384353986,0.0052826388399286,-8.2623599178194,0.37500001200028,0
0.0023239410143644,220,-0.44176031886982,0.0021958374882203,-8.2523672280412,0.62500002000017,0
0.00058824529084097,329,0.054935154137544,0.085031794962544,-8.2453705146604,5.4657419651186,0
0.0013231188184559,221,-0.19388140663057,-0.0028919895220322,-8.2373682389268,0.87500002800017,0
0.00041873025780698,418,-0.058387525266995,-0.0054774798525082,-8.2034307859243,1.2110565730151,0
2.9144545639361e-05,407,-0.02328102557386,-0.001014211420864,-8.1885681921246,2.4992992602182,0
5.2065294068777e-05,369,-0.0063744003745229,0.011247558618318,-8.1858363489161,4.352350030072,0
4.0720880218062e-05,382,-0.011859309789425,0.0076158515569945,-8.1819885730955,3.8646628622612,0
0.00016451821288043,356,0.0015786592330638,0.018033065894884,-8.1476945980281,4.8518527161292,0
3.7008899678635e-05,395,-0.017015190413812,0.0043311915043232,-8.1421132024664,3.3857424751825,0
7.3229189063971e-05,419,-0.029698207671645,-0.0041988526651957,-8.141712058789,1.6318169326883,0
0.00024660580543301,316,0.084353404276918,0.12923521533571,-8.1330006845384,5.9939286070618,0
0.00040760248727473,343,0.021431589687226,0.039199987837684,-8.073079010671,5.364131606334,0
3.136543931079e-05,408,-0.02115057478041,0.0016575888606996,-8.0690139019789,2.9178562776118,0
2.3593613558521e-05,420,-0.026462808502256,-0.0029418037416686,-8.0623841155942,2.0494426384445,0
0.0031562608383832,20,-1.1813655291837,0.0042403219072517,-8.0311751310065,0.12500000400028,0
0.002958219626627,21,-0.79174145934915,0.0048905413414449,-8.0265104431729,0.37500001200028,0
0.0023473063047967,222,-0.43832645492324,0.0017198079703904,-8.0171624430577,0.62500002000018,0
0.0013235258494474,223,-0.19017560179944,-0.0031211885842885,-8.0031311306611,0.87500002800018,0
4.171085468364e-05,383,-0.00905914811648,0.010737578631229,-7.9916575301173,4.2795196188738,0
0.00082775809832812,303,0.040107445402303,0.042225357290217,-7.987461210552,6.52620442359,0
3.9360727927287e-05,396,-0.014333185768002,0.007473192525656,-7.9790159586651,3.8003316849,0
0.00041589556019253,432,-0.05770612607759,-0.0054081057470477,-7.9704913899884,1.2057503745828,0
0.00052311571530081,330,0.057925218165335,0.080688168945104,-7.9667123886336,5.8828366644943,0
5.470815307748e-05,370,-0.0033401269075608,0.014382908362621,-7.9666353527963,4.765543405307,0
2.6566916060635e-05,421,-0.024602448809153,-0.00053907075495771,-7.965620585179,2.4630795043987,0
3.4355465836875e-05,409,-0.019094215285425,0.004415259637462,-7.9314005068929,3.3303809137692,0
7.0297642918931e-05,433,-0.03000082941395,-0.003914365644142,-7.9109709146813,1.6159856098015,0
0.00015968506248723,357,0.0050434515648008,0.020848059515278,-7.9007875066818,5.2625212475496,0
2.9140764541772e-05,422,-0.022826943492872,0.0018999699263273,-7.8516365051151,2.871882819564,0
2.1647593271933e-05,434,-0.027329141104866,-0.0025309589686063,-7.8349773017703,2.0232884268397,0
0.00025254263334834,317,0.085314044686008,0.11761232304817,-7.8276895937868,6.405978012999,0
0.00037792783948709,344,0.025050932547963,0.040087186115911,-7.8004240927291,5.7717447219275,0
4.0723636735184e-05,397,-0.011705286406572,0.010401105732542,-7.7974787113183,4.2066892076756,0
0.0032126798148033,22,-1.1896967260859,0.0042584677865377,-7.7950039537517,0.12500000400029,0
0.0030049305463694,23,-0.79321137327185,0.0048090531715444,-7.7906609685274,0.37500001200029,0
4.3367575577511e-05,384,-0.0062035820320645,0.013721906348145,-7.7822798761679,4.6847349200265,0
0.0023665367407955,224,-0.43491276977677,0.0015353987072461,-7.7819576580754,0.62500002000019,0
3.732884406316e-05,410,-0.016718973179871,0.0072791642066152,-7.7760433442346,3.7360005075387,0
0.0013214498147832,225,-0.18642496520351,-0.0032674177945951,-7.7688940223957,0.87500002800019,0
2.4656778145464e-05,435,-0.025908475716766,-0.00025166167760084,-7.7426729782337,2.4268597485792,0
0.00041286159482394,446,-0.057110917821435,-0.005439130418605,-7.7375519940522,1.2004441761505,0
5.7005344185686e-05,371,-0.00018523702827115,0.017296165169143,-7.7278771541886,5.1676081382775,0
3.1920106393477e-05,423,-0.021063785606928,0.0044207093177098,-7.7206878113193,3.2750193523559,0
6.7904447254269e-05,447,-0.030468432887729,-0.0037858963656264,-7.6802297705735,1.6001542869146,0
0.00046432229406504,331,0.060841211974927,0.076506498620612,-7.6679179770216,6.285751602408,0
0.00078266814034696,304,0.039893268377939,0.037977290908983,-7.6552299608308,6.9314881076213,0
2.7346370445279e-05,436,-0.024454348622861,0.0019995532576018,-7.6342591082516,2.8259093615163,0
0.0001542818907595,358,0.0086369684057548,0.023372090694238,-7.6341357968249,5.6606527793608,0
2.0446012604844e-05,448,-0.028257470471426,-0.0023006317827356,-7.6075704879462,1.9971342152348,0
3.9220372017576e-05,411,-0.014285354350146,0.010020570407841,-7.6032998925193,4.1338587964773,0
4.2497392206854e-05,398,-0.0090158293372124,0.013233086697515,-7.5979243995394,4.6039264347459,0
3.5196812009884e-05,424,-0.019008064536263,0.0070110135488835,-7.5730707298042,3.6716693301774,0
0.0032701654201619,24,-1.1980774947423,0.004353916797062,-7.5588327764973,0.12500000400029,0
0.0030507524887245,25,-0.79454213719165,0.0048562437275444,-7.5548114938833,0.37500001200029,0
4.513998256731e-05,385,-0.003219734888323,0.016528268767393,-7.5543479531914,5.0793922785178,0
0.0023843020543255,226,-0.43141888153451,0.0014386680870919,-7.5467528730945,0.6250000200002,0
0.0013183576156964,227,-0.18261756910704,-0.0034280579154579,-7.5346569141306,0.8750000280002,0
2.3198615390735e-05,449,-0.027196273228708,-0.00012604559533975,-7.5197253712883,2.3906399927598,0
2.9825837044951e-05,437,-0.022935711981686,0.0043385504641735,-7.5099751157461,3.2196577909427,0
