id,u,v,x,y,z
0,-0.0083189604515029,0.038803199907577,-10.308224675849,0.031260885553413,0
1,-0.017169384035443,0.078652698231814,-10.307828942292,0.093781620016386,0
2,-0.012272345224546,0.12113282412657,-10.307077700108,0.15629924365789,0
3,-0.0062986838703909,0.15902747177444,-10.305970973474,0.21881168385313,0
4,-0.00076114925119801,0.19118267262574,-10.304508798655,0.28131686812124,0
5,0.0044143754642702,0.21794738896345,-10.302691224025,0.34381272289808,0
6,0.0092760440182608,0.23989019469782,-10.300518310036,0.40629717572198,0
7,0.013764504759469,0.25752854356828,-10.297990129232,0.46876815428693,0
3232,0.017782286004331,0.27156461088364,-10.295062898001,0.53129009997189,0
3233,0.021574196726291,0.28229690541587,-10.291735936504,0.59386089842553,0
3234,0.025057562059256,0.29002150161255,-10.288052445609,0.65641191608369,0
3235,0.028195070707968,0.2950642385451,-10.284012547006,0.71894106966461,0
3236,0.030984619479866,0.29776461336743,-10.279616374571,0.78144627646687,0
3237,0.033451877684129,0.29844279754803,-10.27486407434,0.84392545464588,0
3238,0.035696381401183,0.2973682321991,-10.269755804553,0.90637652286051,0
3239,0.038013960018606,0.29463872699752,-10.264291735617,0.96879740064694,0
8,-0.12431491216414,0.037067581627405,-10.25818901942,0.031260327371189,0
9,-0.12381685429765,0.073183129726884,-10.257731092043,0.093779998630938,0
10,-0.11462566533987,0.11689020857602,-10.256935887251,0.15629671859853,0
11,-0.10382054607793,0.15876447466904,-10.25580342798,0.21880852093761,0
4672,0.041248427029478,0.28464491143102,-10.254888449118,1.06573028766,0
12,-0.092942593845716,0.1977632068849,-10.254333748637,0.28131343944838,0
13,-0.082183158161396,0.23382547291813,-10.252526895114,0.34380950690332,0
14,-0.071614897254879,0.26699948195342,-10.250382924763,0.40629475712086,0
15,-0.061331013203573,0.29745791358141,-10.247901906408,0.46876722406709,0
3240,-0.051525650952683,0.32510904828105,-10.244959484557,0.53128804443487,0
3241,-0.041951498423914,0.35029049889813,-10.241555014235,0.59385521230115,0
4673,0.041428177980718,0.27080196089119,-10.240912359708,1.1971044770432,0
3242,-0.032651939167339,0.37304821009446,-10.237812298074,0.65640361377171,0
3243,-0.023658548163859,0.3934975439848,-10.233731451524,0.71893127239977,0
3244,-0.014993567832334,0.4117808450721,-10.229312601593,0.78143621228909,0
4674,0.042105939949892,0.25570559154203,-10.225314516881,1.3282960056252,0
3245,-0.0066730544100159,0.42806180513051,-10.224555886831,0.84391645835635,0
3246,0.0013197421904375,0.44254550400012,-10.219461457362,0.90637003599587,0
3247,0.0091420976058136,0.45516339127076,-10.214029474854,0.96879497143428,0
16,-0.19487479178996,0.031950955682379,-10.208153362991,0.031259769188965,0
4675,0.042476711897922,0.24034785745442,-10.208097300597,1.4592848548731,0
17,-0.18913503556967,0.063545746172868,-10.207633241794,0.093778377245491,0
18,-0.17722082302528,0.10228046687713,-10.206794074394,0.15629419353917,0
19,-0.16367654329516,0.13926210022862,-10.205635882487,0.21880535802208,0
4728,0.023621594995951,0.4735604993003,-10.204653525076,1.0653783150175,0
20,-0.1499140736764,0.17395261250593,-10.204158698619,0.28131001077552,0
21,-0.13628514372769,0.20632312902735,-10.202362566203,0.34380629090857,0
22,-0.12294959025656,0.23632059886317,-10.20024753949,0.40629233851975,0
23,-0.11003688555473,0.26408284451875,-10.197813683584,0.46876629384725,0
3248,-0.097866052441877,0.28926391753856,-10.194856071114,0.53128598889786,0
3249,-0.086085971526978,0.31227387718542,-10.191374091967,0.59384952617677,0
4729,0.035352314840174,0.48314902912513,-10.190695756632,1.1960487309621,0
4676,0.042284512907598,0.22524289272751,-10.189263337954,1.5900510368444,0
3250,-0.074728988946341,0.33315696459252,-10.187572150539,0.65639531145973,0
3251,-0.063826554622919,0.35203275614459,-10.183450356041,0.71892147513493,0
3252,-0.053407416904796,0.36904730523399,-10.179008828615,0.78142614811131,0
4730,0.046363730107865,0.48748264112152,-10.175125940978,1.3265368959011,0
3253,-0.043505717276419,0.38436288559041,-10.174247699322,0.84390746206683,0
3254,-0.034140931514031,0.39812371610412,-10.169167110171,0.90636354913123,0
4677,0.041817627613128,0.2109148052532,-10.168815502925,1.7205745964547,0
3255,-0.025158705210029,0.41016597287743,-10.163767214092,0.96879254222161,0
24,-0.25844506191092,0.027132377272366,-10.158117706561,0.031259211006741,0
4731,0.056107405938719,0.48728259516012,-10.157946450619,1.4568229234762,0
25,-0.24899366128786,0.055078857026244,-10.157535391544,0.093776755860044,0
26,-0.23524727919947,0.0895373892614,-10.156652261536,0.1562916684798,0
27,-0.21989133588543,0.12239545372658,-10.155468336993,0.21880219510656,0
4784,-0.0080205615854632,0.42815205470861,-10.154418601035,1.0650263423749,0
28,-0.20407781905863,0.15335996503566,-10.153983648601,0.28130658210266,0
29,-0.18826172766939,0.18242637817529,-10.152198237291,0.34380307491382,0
30,-0.17268833242336,0.20949766127447,-10.150112154217,0.40628991991863,0
31,-0.15754234021498,0.23468026627034,-10.14772546076,0.46876536362741,0
4678,0.041307089284298,0.19772082557531,-10.14675691556,1.8508356169423,0
3256,-0.14324330784805,0.25746212346841,-10.14475265767,0.53128393336084,0
3257,-0.12939299665542,0.27827587206514,-10.141193169697,0.59384384005238,0
4785,0.0072266630924034,0.43937745396299,-10.140479153556,1.194992984881,0
4732,0.064333874068788,0.48312100741073,-10.139159903413,1.5868869578442,0
3258,-0.1160260069729,0.29714830628838,-10.137332003004,0.65638700914776,0
3259,-0.10319193839282,0.31418051595198,-10.133169260558,0.71891167787008,0
3260,-0.090937400904872,0.32949563833921,-10.128705055637,0.78141608393353,0
4786,0.02124128486225,0.44658233448586,-10.124937365075,1.324777786177,0
3261,-0.079313972483925,0.34322177381638,-10.123939511814,0.8438984657773,0
4679,0.040845285122293,0.18576933508601,-10.123090941754,1.9808142213325,0
3262,-0.068344292171182,0.35544397220167,-10.11887276298,0.90635706226659,0
4733,0.071220777167613,0.47575768163977,-10.118769162299,1.7167091759266,0
3263,-0.057723557757814,0.3660247342888,-10.113504953329,0.96879011300895,0
32,-0.31442043340766,0.022929850423454,-10.108082050132,0.031258652824517,0
4787,0.03364551503505,0.44997639538077,-10.107795600642,1.4543609920793,0
33,-0.30251581830229,0.047834635884034,-10.107437541295,0.093775134474596,0
