id,u,v,x,y,z
0,-0.11767234903854,0.10855682107492,-10.282906831933,0.062520202861361,0
1,-0.077177649804753,0.18438540614272,-10.281360408514,0.18755252698988,0
2,-0.049926306551788,0.26015655814811,-10.278428601485,0.31256060937292,0
3,-0.030376089141558,0.32339791245398,-10.274111787829,0.43752829324441,0
808,-0.014915409177174,0.3728385865039,-10.26824147234,0.56256899915995,0
809,-0.00094681439598823,0.41095389472017,-10.260815383854,0.6876663884244,0
810,0.011764850782831,0.43953494221789,-10.252000503782,0.81267450665203,0
811,0.023227515719899,0.46002390713187,-10.241797970564,0.93757712538758,0
1168,0.044353721283223,0.47828123178479,-10.222383015916,1.1310223346639,0
1169,0.060768109475523,0.47087972821876,-10.191217733667,1.3926820757393,0
4,-0.29593715275499,0.06275889661593,-10.182782441094,0.062518076454915,0
5,-0.24644379101693,0.12598730794668,-10.181060164761,0.18754699846467,0
6,-0.20604146883675,0.19399244332934,-10.178098334674,0.31255423049161,0
7,-0.17200905398911,0.25319514029295,-10.17389728813,0.43752531648186,0
812,-0.14252481172048,0.30067999041889,-10.167966279889,0.56256173798523,0
813,-0.1155514638084,0.33899211729044,-10.160303277857,0.68764887616922,0
1170,0.073825844632077,0.45306983934084,-10.153600092274,1.653492402997,0
814,-0.091200298453679,0.36913170026246,-10.151397672827,0.81265614026762,0
815,-0.069684719768606,0.39197443045822,-10.141250483404,0.93756901008363,0
1196,-0.030967960172374,0.41805694913489,-10.121936343542,1.1296147877868,0
1171,0.083490196229685,0.42917945954503,-10.109553035741,1.9132942290938,0
1197,-0.00022554447541466,0.42157479816693,-10.090883155076,1.3884613386396,0
8,-0.40268158660807,0.043193040514026,-10.082658050254,0.062515950048468,0
9,-0.34909979097287,0.092862437164318,-10.080759921009,0.18754146993946,0
10,-0.29996909869392,0.14831402326695,-10.077768067862,0.31254785161029,0
11,-0.25560918904636,0.19740397603229,-10.073682788431,0.4375223397193,0
816,-0.2161938612901,0.23634233589596,-10.067691087438,0.5625544768105,0
817,-0.18017509715715,0.26776442180332,-10.05979117186,0.68763136391404,0
1172,0.090415900432599,0.40179909258928,-10.059103430117,2.1719290807621,0
1198,0.024487424483952,0.41681947890757,-10.053455153364,1.646463339496,0
818,-0.14787633104757,0.29178245889452,-10.050794841872,0.81263777388321,0
819,-0.11945051732472,0.30895315080721,-10.040702996243,0.93756089477968,0
1224,-0.069837540537332,0.32625531276537,-10.021489671169,1.1282072409097,0
1199,0.043719667459714,0.40707824565837,-10.00967510604,1.9034638139782,0
1173,0.095307429145896,0.37315010012282,-10.002282046873,2.4292391968799,0
