r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,8.407000000000e-02,-1.332000000000e-01,3.646366433358e-04,6.880014768903e-03
3.750306310691e-01,-1.022580603095e+01,2.321800000000e-01,-1.078600000000e-01,3.646366472920e-04,4.935602661270e-03
6.250922797242e-01,-1.021400255559e+01,3.462800000000e-01,-7.365000000000e-02,3.662319859735e-04,4.135590990454e-03
8.750922877242e-01,-1.019628314901e+01,4.214700000000e-01,-3.672000000000e-02,3.662319911016e-04,3.776434278147e-03
1.260253177964e+00,-1.015499905233e+01,4.810600000000e-01,1.341000000000e-02,1.636822034943e-03,3.295950968563e-03
1.778907474218e+00,-1.007997626505e+01,4.931300000000e-01,6.323000000000e-02,1.636822043030e-03,2.686976947384e-03
1.250238188316e-01,-1.003134759870e+01,5.522000000000e-02,-3.507700000000e-01,2.003517123406e-01,4.461327855230e-03
3.750238268316e-01,-1.002533414712e+01,1.525200000000e-01,-3.002900000000e-01,2.004718839420e-01,3.287498075964e-03
6.250717775633e-01,-1.001328837890e+01,2.164600000000e-01,-2.277200000000e-01,2.007141777410e-01,2.289241636138e-03
8.750717855633e-01,-9.995205832814e+00,2.550800000000e-01,-1.626900000000e-01,2.010773172431e-01,1.600347888764e-03
2.293228193420e+00,-9.979451825813e+00,4.657600000000e-01,9.363000000000e-02,1.636822030511e-03,2.206083622797e-03
1.254626797519e+00,-9.954256611290e+00,2.739100000000e-01,-8.055000000000e-02,2.008212732587e-01,1.068757869092e-03
1.762052010098e+00,-9.879992029987e+00,2.526400000000e-01,-1.464000000000e-02,2.006933006936e-01,7.830917406224e-04
2.801962212796e+00,-9.853670634071e+00,4.236200000000e-01,1.131300000000e-01,1.636822034823e-03,1.853927445826e-03
1.250170145941e-01,-9.830995886473e+00,3.606000000000e-02,-4.918700000000e-01,4.007034246822e-01,3.067882973291e-03
3.750170225941e-01,-9.824862263296e+00,9.767000000000e-02,-4.173400000000e-01,4.009437678832e-01,2.254692380832e-03
6.250512754024e-01,-9.812574202203e+00,1.366500000000e-01,-3.205600000000e-01,4.014283554808e-01,1.286361109678e-03
