id,u,v,x,y,z
0,-0.11767243868813,0.10855687172395,-10.282906831933,0.062520202861361,0
1,-0.07717767981082,0.18438547614291,-10.281360408514,0.18755252698988,0
2,-0.049926324725646,0.26015664589544,-10.278428601485,0.31256060937292,0
3,-0.030376099893637,0.32339800759262,-10.274111787829,0.43752829324441,0
808,-0.0149154133941,0.3728386820125,-10.26824147234,0.56256899915995,0
809,-0.00094681360119641,0.41095398631421,-10.260815383854,0.6876663884244,0
810,0.011764855104301,0.43953502707709,-10.252000503782,0.81267450665203,0
811,0.0232275225495,0.4600239835858,-10.241797970564,0.93757712538758,0
1168,0.044353728679989,0.47828129252166,-10.222383015916,1.1310223346639,0
1169,0.060768116620774,0.47087977367454,-10.191217733667,1.3926820757393,0
4,-0.29593728767577,0.062758907177337,-10.182782441094,0.062518076454915,0
5,-0.2464438601197,0.12598734053026,-10.181060164761,0.18754699846467,0
6,-0.20604151754558,0.19399249274925,-10.178098334674,0.31255423049161,0
7,-0.17200908699003,0.25319519726702,-10.17389728813,0.43752531648186,0
812,-0.14252483168746,0.30068004901138,-10.167966279889,0.56256173798523,0
813,-0.11555147370138,0.33899217401167,-10.160303277857,0.68764887616922,0
1170,0.073825850992573,0.45306987228104,-10.153600092274,1.653492402997,0
814,-0.091200301082795,0.3691317529804,-10.151397672827,0.81265614026762,0
815,-0.069684717311297,0.39197447823233,-10.141250483404,0.93756901008363,0
1196,-0.030967954626509,0.41805698845847,-10.121936343542,1.1296147877868,0
1171,0.083490201427746,0.42917948339637,-10.109553035741,1.9132942290938,0
1197,-0.00022553803644529,0.42157482879276,-10.090883155076,1.3884613386396,0
8,-0.40268174124535,0.043193040620483,-10.082658050254,0.062515950048468,0
9,-0.3490998861347,0.092862453254574,-10.080759921009,0.18754146993946,0
10,-0.29996916697394,0.14831405183192,-10.077768067862,0.31254785161029,0
11,-0.25560923530118,0.19740401009368,-10.073682788431,0.4375223397193,0
816,-0.2161938897746,0.23634237076874,-10.067691087438,0.5625544768105,0
817,-0.18017511209234,0.26776445492894,-10.05979117186,0.68763136391404,0
1172,0.090415904974944,0.40179910967634,-10.059103430117,2.1719290807621,0
1198,0.024487430862689,0.41681950242847,-10.053455153364,1.646463339496,0
818,-0.14787633647593,0.29178248893718,-10.050794841872,0.81263777388321,0
819,-0.11945051659921,0.3089531774328,-10.040702996243,0.93756089477968,0
1224,-0.069837536050134,0.32625533456262,-10.021489671169,1.1282072409097,0
1199,0.043719672838404,0.40707826402989,-10.00967510604,1.9034638139782,0
1173,0.095307432795462,0.37315011182476,-10.002282046873,2.4292391968799,0
1225,-0.031678252381644,0.32504881127911,-9.9905485764853,1.3842406015399,0
12,-0.48680458177822,0.0321121152221,-9.9825336594139,0.062513823642021,0
13,-0.43275682081891,0.071357047516572,-9.9804596772565,0.18753594141425,0
14,-0.37901306464256,0.11603214488346,-9.9774378010507,0.31254147272898,0
15,-0.3278912107489,0.1562243162985,-9.9734682887316,0.43751936295675,0
820,-0.28115639961129,0.18773883989405,-9.9674158949871,0.56254721563578,0
1200,0.058776388732956,0.3944141336059,-9.9595696459196,2.1593063938257,0
821,-0.23806135625778,0.21325949064846,-9.9592790658634,0.68761385165886,0
1226,-0.0027396068045161,0.31700639999314,-9.9533102144547,1.639434275995,0
822,-0.1990997392219,0.23220877167173,-9.9501920109175,0.8126194074988,0
823,-0.16431736551905,0.24510631532364,-9.9401555090828,0.93755277947572,0
1174,0.098642216536021,0.3446608461532,-9.9391235439187,2.6850676255643,0
1252,-0.10528474646859,0.25645876985163,-9.9210429987956,1.1267996940326,0
1227,0.018290222299301,0.30487375710374,-9.9097971763393,1.8936333988626,0
1201,0.070903467552723,0.38067513119619,-9.9031692545521,2.4138354155342,0
1253,-0.061043988518047,0.25261459981002,-9.8902139978947,1.3800198644402,0
16,-0.55286662708751,0.024836804142645,-9.8824092685739,0.062511697235574,0
17,-0.49932885185172,0.056134450914582,-9.8801594335038,0.18753041288904,0
18,-0.4425003520257,0.092025421948327,-9.8771075342389,0.31253509384766,0
19,-0.38616548959762,0.12470399239717,-9.8732537890319,0.43751638619419,0
1175,0.100725336634,0.31705456002296,-9.8696664448435,2.939258317959,0
824,-0.333306607442,0.14989165402355,-9.8671407025358,0.56253995446105,0
1228,0.033538275818912,0.29065256846415,-9.8600358617228,2.1466837068893,0
825,-0.28401099122478,0.17035199674166,-9.8587669598663,0.68759633940368,0
1254,-0.028656660571572,0.24281148023195,-9.8531652755451,1.632405212494,0
826,-0.23893496987983,0.18501200401147,-9.8495891799627,0.8126010411144,0
1202,0.080971422914453,0.36701319419052,-9.8405082434604,2.6668960159407,0
827,-0.19820090376329,0.19441064757382,-9.8396080219224,0.93754466417177,0
1280,-0.13196079790384,0.20153523113469,-9.8205963264224,1.1253921471555,0
1255,-0.006044068315658,0.22930146865986,-9.8099192466386,1.8838029837469,0
1229,0.04490113531383,0.27613667694158,-9.8040564622312,2.3984316341885,0
1176,0.10171792355428,0.2906840535328,-9.7939531151825,3.1916562244188,0
1281,-0.08240305485736,0.19644979640884,-9.7898794193041,1.3757991273405,0
20,-0.60542441901944,0.019673867729445,-9.7822848777333,0.062509570829127,0
21,-0.55248879632839,0.044819243302351,-9.7798591897507,0.18752488436383,0
22,-0.49339572951746,0.073653316010338,-9.7767772674269,0.31252871496635,0
23,-0.43297806755847,0.10011763734057,-9.7730392893323,0.43751340943164,0
1203,0.089551959460467,0.35393246689503,-9.771624733662,2.9183342244718,0
828,-0.3750859519125,0.12007229844404,-9.7668655100845,0.56253269328633,0
1256,0.0094920790664759,0.21413964016455,-9.760502077526,2.1340610199529,0
829,-0.3205365881566,0.13631655444321,-9.7582548538692,0.6875788271485,0
1282,-0.046604416675214,0.18571632899769,-9.7530203366356,1.6253761489929,0
830,-0.2701340858975,0.1474665739686,-9.7489863490077,0.81258267472999,0
1230,0.05370049169336,0.26241871691886,-9.7418929430024,2.6487244063171,0
