id,u,v,x,y,z
0,-0.083151066001682,0.092980592775867,-10.282906831933,0.062520202861361,0
1,-0.055796397510607,0.15918975907974,-10.281360408514,0.18755252698988,0
2,-0.032233291376945,0.22556378831268,-10.278428601485,0.31256060937292,0
3,-0.013945513282514,0.27919074518252,-10.274111787829,0.43752829324441,0
808,0.00071194365404138,0.31913055704714,-10.26824147234,0.56256899915995,0
809,0.013789510958527,0.34765350924695,-10.260815383854,0.6876663884244,0
810,0.025513475085812,0.3664859638593,-10.252000503782,0.81267450665203,0
811,0.036284430700403,0.37723048675406,-10.241797970564,0.93757712538758,0
1168,0.053694040996878,0.37597002707559,-10.222383015916,1.1310223346639,0
1169,0.063474613000636,0.3508524957027,-10.191217733667,1.3926820757393,0
4,-0.26183257454783,0.062147743171204,-10.182782441094,0.062518076454915,0
5,-0.22228173433547,0.11956161927164,-10.181060164761,0.18754699846467,0
6,-0.18596487901812,0.18413318229806,-10.178098334674,0.31255423049161,0
7,-0.15398026292543,0.24128119662227,-10.17389728813,0.43752531648186,0
812,-0.12573645725816,0.28837554661541,-10.167966279889,0.56256173798523,0
813,-0.099686178654729,0.32736391034919,-10.160303277857,0.68764887616922,0
1170,0.069479051117921,0.31651749919502,-10.153600092274,1.653492402997,0
814,-0.075910897295278,0.35910284748057,-10.151397672827,0.81265614026762,0
815,-0.054296481150991,0.38428923042305,-10.141250483404,0.93756901008363,0
1196,-0.015486767863649,0.41592662479669,-10.121936343542,1.1296147877868,0
1171,0.071083230447895,0.27858776997526,-10.109553035741,1.9132942290938,0
1197,0.014634800221587,0.42535894788648,-10.090883155076,1.3884613386396,0
8,-0.36323417697616,0.043441877837848,-10.082658050254,0.062515950048468,0
9,-0.3177184907686,0.089798740431969,-10.080759921009,0.18754146993946,0
10,-0.27377770706595,0.14327591195757,-10.077768067862,0.31254785161029,0
11,-0.2331525632871,0.19114666637765,-10.073682788431,0.4375223397193,0
816,-0.19652480477539,0.23035852161443,-10.067691087438,0.5625544768105,0
817,-0.16274496263958,0.26286947817278,-10.05979117186,0.68763136391404,0
1172,0.069143206673162,0.24238414114715,-10.059103430117,2.1719290807621,0
1198,0.039338238033732,0.42535333941839,-10.053455153364,1.646463339496,0
818,-0.13215027384416,0.28885028759799,-10.050794841872,0.81263777388321,0
819,-0.10464772897114,0.30861378754499,-10.040702996243,0.93756089477968,0
1224,-0.056413997038055,0.33171587159964,-10.021489671169,1.1282072409097,0
1199,0.058418112138294,0.41878554045067,-10.00967510604,1.9034638139782,0
1173,0.065714565526078,0.21037677649202,-10.002282046873,2.4292391968799,0
1225,-0.018799116084934,0.33760670461062,-9.9905485764853,1.3842406015399,0
12,-0.44613351582546,0.032290585550791,-9.9825336594139,0.062513823642021,0
13,-0.39872973302834,0.06968660317288,-9.9804596772565,0.18753594141425,0
14,-0.35051481433353,0.11338328020105,-9.9774378010507,0.31254147272898,0
15,-0.30402525225332,0.15295257594091,-9.9734682887316,0.43751936295675,0
820,-0.26105764993991,0.18509401825323,-9.9674158949871,0.56254721563578,0
1200,0.072546307813722,0.4063365953309,-9.9595696459196,2.1593063938257,0
821,-0.22109769543765,0.21174326527001,-9.9592790658634,0.68761385165886,0
1226,0.010343770045748,0.33627199743328,-9.9533102144547,1.639434275995,0
822,-0.18465246618575,0.2325832185348,-9.9501920109175,0.8126194074988,0
823,-0.15157186713584,0.24788797933985,-9.9401555090828,0.93755277947572,0
1174,0.062082266204489,0.18331638816467,-9.9391235439187,2.6850676255643,0
1252,-0.094823995467785,0.2642077485429,-9.9210429987956,1.1267996940326,0
1227,0.03198858015419,0.33000857775304,-9.9097971763393,1.8936333988626,0
1201,0.082832449715729,0.39016834357875,-9.9031692545521,2.4138354155342,0
1253,-0.051129161975731,0.26672662445943,-9.8902139978947,1.3800198644402,0
16,-0.51191985248893,0.02496072412459,-9.8824092685739,0.062511697235574,0
17,-0.46433249797457,0.055299359587695,-9.8801594335038,0.18753041288904,0
18,-0.4132598132589,0.090854542725335,-9.8771075342389,0.31253509384766,0
19,-0.36219152628722,0.12331554361075,-9.8732537890319,0.43751638619419,0
1175,0.058828000541734,0.16118521692485,-9.8696664448435,2.939258317959,0
824,-0.31385101095241,0.1492796649073,-9.8671407025358,0.56253995446105,0
1228,0.047783226932746,0.32050242158167,-9.8600358617228,2.1466837068893,0
825,-0.26841395389021,0.17077110619784,-9.8587669598663,0.68759633940368,0
1254,-0.018491791074069,0.26325246243004,-9.8531652755451,1.632405212494,0
826,-0.22653433275996,0.18709462879189,-9.8495891799627,0.8126010411144,0
1202,0.090358451950994,0.37238960684039,-9.8405082434604,2.6668960159407,0
827,-0.18818375818822,0.19856570587545,-9.8396080219224,0.93754466417177,0
1280,-0.12492672790631,0.20962274279578,-9.8205963264224,1.1253921471555,0
1255,0.0050010186766209,0.2555916262467,-9.8099192466386,1.8838029837469,0
1229,0.059381768340075,0.30920911867253,-9.8040564622312,2.3984316341885,0
1176,0.056192500397464,0.1434319314948,-9.7939531151825,3.1916562244188,0
