z,r,lm
-1.028290683193e+01,6.252020286136e-02,4.056168667849e-05
-1.028136040851e+01,1.875525269899e-01,4.056168571188e-05
-1.027842860149e+01,3.125606093729e-01,4.056168657199e-05
-1.027411178783e+01,4.375282932444e-01,4.056168673708e-05
-1.026824147234e+01,5.625689991599e-01,4.073879001920e-05
-1.026081538385e+01,6.876663884244e-01,4.073878996503e-05
-1.025200050378e+01,8.126745066520e-01,4.073879066829e-05
-1.024179797056e+01,9.375771253876e-01,4.073879036197e-05
-1.022238301592e+01,1.131022334664e+00,1.808038850984e-04
-1.019121773367e+01,1.392682075739e+00,1.808038851265e-04
-1.018278244109e+01,6.251807645492e-02,1.381197338919e-02
-1.018106016476e+01,1.875469984647e-01,1.381946993950e-02
-1.017809833467e+01,3.125542304916e-01,1.382074799873e-02
-1.017389728813e+01,4.375253164819e-01,1.381581696795e-02
-1.016796627989e+01,5.625617379852e-01,1.381840312613e-02
-1.016030327786e+01,6.876488761692e-01,1.382847751893e-02
-1.015360009227e+01,1.653492402997e+00,1.808038856214e-04
-1.015139767283e+01,8.126561402676e-01,1.383232675767e-02
-1.014125048340e+01,9.375690100836e-01,1.382997917346e-02
-1.012193634354e+01,1.129614787787e+00,1.382611729064e-02
-1.010955303574e+01,1.913294229094e+00,1.808038863757e-04
-1.009088315508e+01,1.388461338640e+00,1.382470563838e-02
-1.008265805025e+01,6.251595004847e-02,1.633974241043e-02
-1.008075992101e+01,1.875414699395e-01,1.634498703170e-02
-1.007776806786e+01,3.125478516103e-01,1.634588093586e-02
-1.007368278843e+01,4.375223397193e-01,1.634243168637e-02
-1.006769108744e+01,5.625544768105e-01,1.634424082602e-02
-1.005979117186e+01,6.876313639140e-01,1.635128570145e-02
-1.005910343012e+01,2.171929080762e+00,1.808038848019e-04
-1.005345515336e+01,1.646463339496e+00,1.382334521590e-02
-1.005079484187e+01,8.126377738832e-01,1.635397630999e-02
-1.004070299624e+01,9.375608947797e-01,1.635233542716e-02
-1.002148967117e+01,1.128207240910e+00,1.634963560475e-02
-1.000967510604e+01,1.903463813978e+00,1.382203614158e-02
-1.000228204687e+01,2.429239196880e+00,1.808038844540e-04
-9.990548576485e+00,1.384240601540e+00,1.634864857205e-02
-9.982533659414e+00,6.251382364202e-02,1.740129618421e-02
-9.980459677256e+00,1.875359414143e-01,1.740526129415e-02
-9.977437801051e+00,3.125414727290e-01,1.740593704211e-02
-9.973468288732e+00,4.375193629567e-01,1.740332945941e-02
-9.967415894987e+00,5.625472156358e-01,1.740469718262e-02
-9.959569645920e+00,2.159306393826e+00,1.382077852896e-02
-9.959279065863e+00,6.876138516589e-01,1.741002232468e-02
-9.953310214455e+00,1.639434275995e+00,1.634769728146e-02
-9.950192010917e+00,8.126194074988e-01,1.741205577405e-02
-9.940155509083e+00,9.375527794757e-01,1.741081568656e-02
-9.939123543919e+00,2.685067625564e+00,1.808038851358e-04
-9.921042998796e+00,1.126799694033e+00,1.740877515457e-02
-9.909797176339e+00,1.893633398863e+00,1.634678182439e-02
-9.903169254552e+00,2.413835415534e+00,1.381957248731e-02
-9.890213997895e+00,1.380019864440e+00,1.740802910417e-02
-9.882409268574e+00,6.251169723557e-02,1.798553465337e-02
-9.880159433504e+00,1.875304128890e-01,1.798871136473e-02
-9.877107534239e+00,3.125350938477e-01,1.798925271858e-02
-9.873253789032e+00,4.375163861942e-01,1.798716368503e-02
