z,r,lm
-1.028290683193e+01,6.252020286136e-02,4.102686639407e-05
-1.028136040851e+01,1.875525269899e-01,4.102686541480e-05
-1.027842860149e+01,3.125606093729e-01,4.102686628618e-05
-1.027411178783e+01,4.375282932444e-01,4.102686645343e-05
-1.026824147234e+01,5.625689991599e-01,4.120629250122e-05
-1.026081538385e+01,6.876663884244e-01,4.120629244635e-05
-1.025200050378e+01,8.126745066520e-01,4.120629315884e-05
-1.024179797056e+01,9.375771253876e-01,4.120629284850e-05
-1.022238301592e+01,1.131022334664e+00,1.839082259919e-04
-1.019121773367e+01,1.392682075739e+00,1.839082260207e-04
-1.018278244109e+01,6.251807645492e-02,3.107243890146e-02
-1.018106016476e+01,1.875469984647e-01,3.111003487258e-02
-1.017809833467e+01,3.125542304916e-01,3.111644947444e-02
-1.017389728813e+01,4.375253164819e-01,3.109170858298e-02
-1.016796627989e+01,5.625617379852e-01,3.110468163414e-02
-1.016030327786e+01,6.876488761692e-01,3.115527518150e-02
-1.015360009227e+01,1.653492402997e+00,1.839082265278e-04
-1.015139767283e+01,8.126561402676e-01,3.117463000720e-02
-1.014125048340e+01,9.375690100836e-01,3.116282425513e-02
-1.012193634354e+01,1.129614787787e+00,3.114341398932e-02
-1.010955303574e+01,1.913294229094e+00,1.839082273006e-04
-1.009088315508e+01,1.388461338640e+00,3.113632219297e-02
-1.008265805025e+01,6.251595004847e-02,4.741262032187e-02
-1.008075992101e+01,1.875414699395e-01,4.745637494924e-02
-1.007776806786e+01,3.125478516103e-01,4.746383783143e-02
-1.007368278843e+01,4.375223397193e-01,4.743504973584e-02
-1.006769108744e+01,5.625544768105e-01,4.745014632033e-02
-1.005979117186e+01,6.876313639140e-01,4.750899289160e-02
-1.005910343012e+01,2.171929080762e+00,1.839082256882e-04
-1.005345515336e+01,1.646463339496e+00,3.112948944837e-02
-1.005079484187e+01,8.126377738832e-01,4.753149295021e-02
-1.004070299624e+01,9.375608947797e-01,4.751776950836e-02
-1.002148967117e+01,1.128207240910e+00,4.749520092838e-02
-1.000967510604e+01,1.903463813978e+00,3.112291616234e-02
-1.000228204687e+01,2.429239196880e+00,1.839082253317e-04
-9.990548576485e+00,1.384240601540e+00,4.748695353394e-02
-9.982533659414e+00,6.251382364202e-02,5.749013966251e-02
-9.980459677256e+00,1.875359414143e-01,5.753301965930e-02
-9.977437801051e+00,3.125414727290e-01,5.754033184892e-02
-9.973468288732e+00,4.375193629567e-01,5.751212261941e-02
-9.967415894987e+00,5.625472156358e-01,5.752691646286e-02
-9.959569645920e+00,2.159306393826e+00,3.111660272405e-02
-9.959279065863e+00,6.876138516589e-01,5.758456572008e-02
-9.953310214455e+00,1.639434275995e+00,4.747900655955e-02
-9.950192010917e+00,8.126194074988e-01,5.760660074040e-02
-9.940155509083e+00,9.375527794757e-01,5.759316141551e-02
-9.939123543919e+00,2.685067625564e+00,1.839082260302e-04
-9.921042998796e+00,1.126799694033e+00,5.757105683288e-02
-9.909797176339e+00,1.893633398863e+00,4.747136057252e-02
-9.903169254552e+00,2.413835415534e+00,3.111054950805e-02
-9.890213997895e+00,1.380019864440e+00,5.756297799441e-02
-9.882409268574e+00,6.251169723557e-02,6.432640600022e-02
-9.880159433504e+00,1.875304128890e-01,6.436666433118e-02
-9.877107534239e+00,3.125350938477e-01,6.437352849272e-02
-9.873253789032e+00,4.375163861942e-01,6.434704613431e-02
-9.869666444843e+00,2.939258317959e+00,1.839082259563e-04
-9.867140702536e+00,5.625399544610e-01,6.436093487114e-02
-9.860035861723e+00,2.146683706889e+00,4.746401611629e-02
-9.858766959866e+00,6.875963394037e-01,6.441504610707e-02
-9.853165275545e+00,1.632405212494e+00,5.755519292678e-02
-9.849589179963e+00,8.126010411144e-01,6.443572419652e-02
-9.840508243460e+00,2.666896015941e+00,3.110475687339e-02
-9.839608021922e+00,9.375446641718e-01,6.442311277713e-02
-9.820596326422e+00,1.125392147155e+00,6.440236784576e-02
-9.809919246639e+00,1.883802983747e+00,5.754770224242e-02
-9.804056462231e+00,2.398431634188e+00,4.745697371380e-02
-9.793953115183e+00,3.191656224419e+00,1.839082275214e-04
-9.789879419304e+00,1.375799127340e+00,6.439478529604e-02
-9.782284877733e+00,6.250957082913e-02,6.926852012828e-02
-9.779859189751e+00,1.875248843638e-01,6.930586245237e-02
-9.776777267427e+00,3.125287149663e-01,6.931222878023e-02
-9.773039289332e+00,4.375134094316e-01,6.928766605713e-02
-9.771624733662e+00,2.918334224472e+00,3.109922516364e-02
-9.766865510085e+00,5.625326932863e-01,6.930054838595e-02
-9.760502077526e+00,2.134061019953e+00,5.754050652840e-02
-9.758254853869e+00,6.875788271485e-01,6.935073125541e-02
-9.753020336636e+00,1.625376148993e+00,6.438747814641e-02
-9.748986349008e+00,8.125826747300e-01,6.936990506922e-02
-9.741892943002e+00,2.648724406317e+00,4.745023386665e-02
-9.739060534762e+00,9.375365488678e-01,6.935821129994e-02
-9.720149654049e+00,1.123984600278e+00,6.933897445928e-02
-9.712029736926e+00,3.442107388104e+00,1.839082261164e-04
-9.710041316938e+00,1.873972568631e+00,6.438044700776e-02
-9.704943669910e+00,2.383027852843e+00,5.753360634971e-02
-9.696560632190e+00,3.167997057989e+00,3.109395470935e-02
-9.689544840713e+00,1.371578390241e+00,6.933194270797e-02
-9.682160486893e+00,6.250744442268e-02,7.300792263660e-02
-9.679558945997e+00,1.875193558386e-01,7.304248948414e-02
-9.676447000615e+00,3.125223360850e-01,7.304838218082e-02
-9.673583022481e+00,2.897410130985e+00,4.744379705494e-02
-9.672824789632e+00,4.375104326691e-01,7.302564610651e-02
