id,u,v,x,y,z
0,-0.028158947995559,0.050051984714706,-10.308224675849,0.031260885553413,0
1,-0.027318862378904,0.095827147090503,-10.307828942292,0.093781620016386,0
2,-0.020035954726913,0.14480358780487,-10.307077700108,0.15629924365789,0
3,-0.013236091249214,0.18887525509673,-10.305970973474,0.21881168385313,0
4,-0.0071470571782756,0.22690615592025,-10.304508798655,0.28131686812124,0
5,-0.0013950819881148,0.25930801780623,-10.302691224025,0.34381272289808,0
6,0.0041509577035172,0.28664141447636,-10.300518310036,0.40629717572198,0
7,0.0094610091650703,0.30939929011098,-10.297990129232,0.46876815428693,0
3232,0.014410991289697,0.328153540361,-10.295062898001,0.53129009997189,0
3233,0.019245636278505,0.34322572382278,-10.291735936504,0.59386089842553,0
3234,0.023881408141776,0.35486632215936,-10.288052445609,0.65641191608369,0
3235,0.02826735785419,0.36335865947048,-10.284012547006,0.71894106966461,0
3236,0.032378522677059,0.36900440842872,-10.279616374571,0.78144627646687,0
3237,0.036215203563447,0.37208981206309,-10.27486407434,0.84392545464588,0
3238,0.03986302747646,0.37285750405883,-10.269755804553,0.90637652286051,0
3239,0.043687436622924,0.37150294795068,-10.264291735617,0.96879740064694,0
8,-0.15110993599309,0.039924826542782,-10.25818901942,0.031260327371189,0
9,-0.1438944194776,0.081201890055957,-10.257731092043,0.093779998630938,0
10,-0.13154933885373,0.12941472716662,-10.256935887251,0.15629671859853,0
11,-0.11902074562273,0.17499011489539,-10.25580342798,0.21880852093761,0
4672,0.049859758619244,0.36186647421238,-10.254888449118,1.06573028766,0
12,-0.10690854506722,0.21698312118383,-10.254333748637,0.28131343944838,0
13,-0.095119208652279,0.25544083597144,-10.252526895114,0.34380950690332,0
14,-0.083622803146635,0.29051477901638,-10.250382924763,0.40629475712086,0
15,-0.072470963423985,0.32249583170045,-10.247901906408,0.46876722406709,0
3240,-0.061868562588725,0.35128573727333,-10.244959484557,0.53128804443487,0
3241,-0.051526141912771,0.37733299209103,-10.241555014235,0.59385521230115,0
4673,0.052448412524071,0.3451972698865,-10.240912359708,1.1971044770432,0
3242,-0.041478743103575,0.40074168930804,-10.237812298074,0.65640361377171,0
3243,-0.031748396528973,0.42168430029092,-10.233731451524,0.71893127239977,0
3244,-0.022348879032269,0.44035863815689,-10.229312601593,0.78143621228909,0
4674,0.054679785623761,0.32513663931585,-10.225314516881,1.3282960056252,0
3245,-0.013291539210529,0.45697962574863,-10.224555886831,0.84391645835635,0
3246,-0.0045641825752692,0.47182136715781,-10.219461457362,0.90637003599587,0
3247,0.003942900404242,0.48485275265583,-10.214029474854,0.96879497143428,0
16,-0.22681843574123,0.033042886254976,-10.208153362991,0.031259769188965,0
4675,0.05589737947588,0.30331254896058,-10.208097300597,1.4592848548731,0
17,-0.2155981056848,0.068447172604639,-10.207633241794,0.093778377245491,0
18,-0.20014499354996,0.11073299053167,-10.206794074394,0.15629419353917,0
19,-0.18413219806192,0.15073194728367,-10.205635882487,0.21880535802208,0
4728,0.020015012568666,0.50466434012155,-10.204653525076,1.0653783150175,0
20,-0.16838163196121,0.18791386743176,-10.204158698619,0.28131001077552,0
21,-0.15302237302013,0.22225539133869,-10.202362566203,0.34380629090857,0
22,-0.13811136847041,0.25375453028997,-10.20024753949,0.40629233851975,0
23,-0.12373531912971,0.28265469403986,-10.197813683584,0.46876629384725,0
3248,-0.1102327045806,0.30855685225446,-10.194856071114,0.53128598889786,0
3249,-0.097179767241827,0.33199349613343,-10.191374091967,0.59384952617677,0
4729,0.033529254660856,0.51563615184914,-10.190695756632,1.1960487309621,0
4676,0.05584291735815,0.28088964038649,-10.189263337954,1.5900510368444,0
3250,-0.084609140201115,0.35303093611442,-10.187572150539,0.65639531145973,0
