id,u,v,x,y,z
0,0.022917892807798,0.0081961932325886,-10.320806131839,0.015630578406,0
1,-0.00049792945575051,0.03324847420133,-10.320706058195,0.046891603504968,0
2,-0.0026957392619863,0.0586757315311,-10.320515964883,0.078152234193144,0
3,-0.0016651219741623,0.08293599785891,-10.320235853425,0.10941220935795,0
4,-0.00010216763191423,0.1050525927569,-10.319865726121,0.14067126595026,0
5,0.0015923928827996,0.12481473825298,-10.319405586048,0.17192914034544,0
6,0.003310480552957,0.14231874142292,-10.318855437022,0.2031855710442,0
7,0.0049839697862393,0.15773546098801,-10.318215283621,0.23444029630829,0
8,0.0065747829395987,0.17124427720484,-10.317485131205,0.26569305333659,0
9,0.0080655296202422,0.18301969596227,-10.316664985919,0.29694357877994,0
10,0.0094498733918974,0.19322745855198,-10.315754854659,0.32819161010258,0
11,0.010727584627824,0.20202251948096,-10.314754745039,0.35943688626655,0
12,0.011901784516477,0.2095483937839,-10.313664665465,0.39067914509589,0
13,0.012976301530656,0.21593795232922,-10.312484625187,0.42191812240742,0
14,0.013950933881788,0.22131561900315,-10.311214634149,0.45315355610273,0
15,0.014813793422555,0.2257688036421,-10.309854703011,0.48438518526084,0
12928,0.015590187742644,0.22965612344379,-10.308393078428,0.51564643511277,0
12929,0.016375735388605,0.23284112528873,-10.306829575991,0.54693703296892,0
12930,0.017132032630144,0.2353830314374,-10.305175776912,0.57822301796035,0
12931,0.017841567109168,0.2373348377517,-10.303431695059,0.60950412620468,0
12932,0.018505852529134,0.23875613679172,-10.301597345068,0.64078009391368,0
12933,0.019129704831725,0.23970518919399,-10.299672742342,0.67205065737441,0
12934,0.01971704918333,0.24023371294545,-10.297657903061,0.7033155528666,0
16,-0.047372442315333,0.02076818984706,-10.295796647584,0.01563043719319,0
17,-0.062228486206606,0.0424311128561,-10.295678746525,0.046891183201047,0
12935,0.020271342927937,0.24038709039079,-10.295552844171,0.73457451672501,0
18,-0.064203920137013,0.069876353640328,-10.295473104777,0.078151544783194,0
19,-0.062254435540071,0.097525132620036,-10.295179723824,0.1094112674375,0
20,-0.059098051304992,0.12461343944031,-10.294798605907,0.14067009477431,0
21,-0.055416672283873,0.15087112040125,-10.294329754025,0.17192776984303,0
22,-0.051464521756377,0.17613597355255,-10.293773171898,0.20318403776461,0
12936,0.020796009856643,0.24020575433348,-10.293357583388,0.76582728537941,0
23,-0.047380076105517,0.2003362248962,-10.293128863987,0.23443864342709,0
24,-0.043241472921971,0.22344759241204,-10.292396835517,0.26569133068251,0
25,-0.03909319796771,0.24546524480178,-10.291577092479,0.29694184284881,0
12937,0.021294627082367,0.23972589110991,-10.291072139216,0.79707359505149,0
26,-0.034962493967941,0.26639349643628,-10.290669641592,0.32818992403671,0
27,-0.030867589647714,0.28624216929837,-10.289674490278,0.35943531981677,0
12938,0.021771302486912,0.23897943337145,-10.288696530908,0.82831318230623,0
28,-0.026821744418643,0.30502460683479,-10.288591646731,0.39067777465043,0
29,-0.022835862978478,0.32275574730425,-10.287421119966,0.42191703104268,0
12939,0.022231471878548,0.23799333225766,-10.286230778483,0.8595457838411,0
30,-0.018922062333799,0.33945023102659,-10.286162919675,0.45315283353051,0
31,-0.015098598190275,0.3551242995167,-10.284817056248,0.48438492779854,0
12940,0.022683426067982,0.23678751681305,-10.283674902745,0.8907711361664,0
12944,-0.011396548846302,0.36981246002301,-10.283351631677,0.51564589286941,0
12945,-0.0077419468129794,0.38358438731024,-10.281766466217,0.54693546295705,0
12941,0.023141289732415,0.23537112791676,-10.281028925304,0.92198897548994,0
12946,-0.0041528437911661,0.396437463674,-10.280093290108,0.57822053696136,0
12947,-0.00063826747664966,0.40838930611674,-10.278332116864,0.60950085768052,0
12942,0.023633841024451,0.2337388449325,-10.278292868489,0.953199038646,0
12948,0.0027999162633199,0.41946539964321,-10.276482960751,0.64077616800448,0
12943,0.024222150891979,0.23178124096569,-10.275466755388,0.9844010626959,0
12949,0.0061608894134573,0.42969258702863,-10.274545836783,0.67204621089658,0
