id,u,v,x,y,z
0,0.024989597178389,0.0068854994038551,-10.320806131839,0.015630578406,0
1,-8.7104478526657e-05,0.03214686697638,-10.320706058195,0.046891603504968,0
2,-0.0025330997502852,0.05725345723021,-10.320515964883,0.078152234193144,0
3,-0.0016215642774823,0.081344823063936,-10.320235853425,0.10941220935795,0
4,-0.00012604263129545,0.10340661234083,-10.319865726121,0.14067126595026,0
5,0.0015309575296062,0.1231801654436,-10.319405586048,0.17192914034544,0
6,0.0032312741608895,0.14073567266936,-10.318855437022,0.2031855710442,0
7,0.0049003403793751,0.15622908397251,-10.318215283621,0.23444029630829,0
8,0.0064955447983664,0.16982953537053,-10.317485131205,0.26569305333659,0
9,0.0079962571525575,0.18170406214983,-10.316664985919,0.29694357877994,0
10,0.00939378381435,0.19201312781583,-10.315754854659,0.32819161010258,0
11,0.010686180653561,0.2009081487837,-10.314754745039,0.35943688626655,0
12,0.011875369506905,0.20853040784874,-10.313664665465,0.39067914509589,0
13,0.012964410297326,0.21501147070748,-10.312484625187,0.42191812240742,0
14,0.013952730109991,0.22047514276687,-10.311214634149,0.45315355610273,0
15,0.014828362110035,0.22500918439149,-10.309854703011,0.48438518526084,0
12928,0.01561542843732,0.22896825623193,-10.308393078428,0.51564643511277,0
12929,0.01640912224454,0.23222017396165,-10.306829575991,0.54693703296892,0
12930,0.017171969981835,0.23482537895235,-10.305175776912,0.57822301796035,0
12931,0.017886960893156,0.23683764949958,-10.303431695059,0.60950412620468,0
12932,0.01855575260389,0.23831720486744,-10.301597345068,0.64078009391368,0
12933,0.019183240047246,0.23932288073683,-10.299672742342,0.67205065737441,0
12934,0.019773427553779,0.23990693759185,-10.297657903061,0.7033155528666,0
16,-0.044756744949968,0.020277310520321,-10.295796647584,0.01563043719319,0
17,-0.060568862571217,0.041339359526826,-10.295678746525,0.046891183201047,0
12935,0.020329838392676,0.24011524029289,-10.295552844171,0.73457451672501,0
18,-0.063028778848699,0.068189960362312,-10.295473104777,0.078151544783194,0
19,-0.061386037756287,0.095372426127039,-10.295179723824,0.1094112674375,0
20,-0.058454941102589,0.12210107072073,-10.294798605907,0.14067009477431,0
21,-0.054948970961832,0.14807793491641,-10.294329754025,0.17192776984303,0
22,-0.051136707264823,0.1731240106279,-10.293773171898,0.20318403776461,0
12936,0.020855937298658,0.23998862571653,-10.293357583388,0.76582728537941,0
23,-0.047165606369645,0.19715701993552,-10.293128863987,0.23443864342709,0
24,-0.043119997975286,0.22014497552775,-10.292396835517,0.26569133068251,0
25,-0.039048722645941,0.24207687917336,-10.291577092479,0.29694184284881,0
12937,0.02135531434224,0.23956360030744,-10.291072139216,0.79707359505149,0
26,-0.034982178677947,0.26295197735772,-10.290669641592,0.32818992403671,0
27,-0.03094096859809,0.28277587020334,-10.289674490278,0.35943531981677,0
12938,0.02183206739689,0.23887232893984,-10.288696530908,0.82831318230623,0
28,-0.026940184342432,0.30155833780406,-10.288591646731,0.39067777465043,0
29,-0.022992157972223,0.31931128716531,-10.287421119966,0.42191703104268,0
12939,0.022291617314268,0.23794189753804,-10.286230778483,0.8595457838411,0
30,-0.019110080379706,0.33604682212138,-10.286162919675,0.45315283353051,0
31,-0.015312768766873,0.3517794831633,-10.284817056248,0.48438492779854,0
12940,0.022742279233148,0.23679225734359,-10.283674902745,0.8907711361664,0
12944,-0.011632242485104,0.3665393426035,-10.283351631677,0.51564589286941,0
12945,-0.0079961237692406,0.38039476133079,-10.281766466217,0.54693546295705,0
12941,0.023198360812844,0.2354324142057,-10.281028925304,0.92198897548994,0
12946,-0.004422759502381,0.3933423655005,-10.280093290108,0.57822053696136,0
12947,-0.00092134688157574,0.40539870377638,-10.278332116864,0.60950085768052,0
12942,0.023689465545396,0.23385585356193,-10.278292868489,0.953199038646,0
12948,0.0025060725792451,0.41658829546772,-10.276482960751,0.64077616800448,0
12943,0.024278983764602,0.23194656918317,-10.275466755388,0.9844010626959,0
12949,0.0058585570041208,0.42693716497142,-10.274545836783,0.67204621089658,0
12950,0.0091348048287771,0.43647147189568,-10.27252076073,0.70331072931302,0
18688,0.02524722672887,0.22750880946734,-10.270840831443,1.0329193244649,0
32,-0.091982870050222,0.021729433943153,-10.270787163328,0.015630295980381,0
33,-0.10263763711085,0.041428916423815,-10.270651434855,0.046890762897126,0
34,-0.1040552671169,0.066654907393423,-10.270430244671,0.078150855373244,0
12951,0.012333430533457,0.44521763940754,-10.270407749108,0.73456946626363,0
35,-0.10174420927322,0.091630054643231,-10.270123594223,0.10941032551705,0
36,-0.098050037992967,0.11612076552305,-10.269731485693,0.14066892359836,0
37,-0.093706652602956,0.14007302143041,-10.269253922002,0.17192639934062,0
38,-0.089024459157897,0.16333560979621,-10.268690906774,0.20318250448502,0
12952,0.015453177263359,0.45320257199104,-10.268206819186,0.76582216485082,0
39,-0.08417629425004,0.18581329733576,-10.268042444353,0.23443699054588,0
40,-0.07926252540409,0.20746221562365,-10.26730853983,0.26568960802843,0
41,-0.074341746428044,0.22826324754404,-10.266489199039,0.29694010691769,0
12953,0.018493047030737,0.46045376033647,-10.265917988998,0.79706856797424,0
42,-0.069448881473017,0.24821066899642,-10.265584428526,0.32818823797083,0
43,-0.064605067620767,0.26730757523358,-10.264594235517,0.35943375336699,0
18689,0.025341348249535,0.22292724355638,-10.264256823864,1.0987375732856,0
12954,0.021452650715736,0.466999403253,-10.263541277311,0.8283084188681,0
44,-0.059823033847499,0.28556269572341,-10.263518627997,0.39067640420497,0
45,-0.055110647865076,0.3029872244279,-10.262357614744,0.42191593967794,0
46,-0.050475844577692,0.31959545359443,-10.261111205201,0.4531521109583,0
12955,0.024333038987506,0.47286869382489,-10.261076703636,0.85954146089576,0
47,-0.045928306378952,0.33542975394938,-10.259779409486,0.48438467033624,0
12956,0.027138487304807,0.47809247490952,-10.258524288251,0.89076743723814,0
12960,-0.041540299692456,0.350421970311,-10.258310184925,0.51564535062605,0
18690,0.02617969129476,0.21816280272915,-10.257266355666,1.1645138946342,0
12961,-0.037214829483147,0.3646713123429,-10.256703356444,0.54693389294518,0
12957,0.029880472668514,0.48270573182002,-10.255884052218,0.92198609078134,0
12962,-0.032956280332702,0.37818532559159,-10.255010803304,0.57821805596236,0
12963,-0.028765134880373,0.39098227113167,-10.253232538669,0.60949758915635,0
12958,0.032588193953662,0.48674907345204,-10.253156017303,0.95319716502205,0
12964,-0.024640563634334,0.40308471430894,-10.251368576435,0.64077224209527,0
12959,0.03535396419889,0.49015354876174,-10.250340206008,0.98440040367828,0
18691,0.027143277046713,0.21314131022089,-10.249869693594,1.2302457785563,0
12965,-0.020582110410579,0.41451499028331,-10.249418931225,0.67204176441875,0
12966,-0.016589693587052,0.4252953073421,-10.247383618399,0.70330590575944,0
48,-0.13694958989856,0.020501669689364,-10.245777679073,0.015630154767571,0
18800,0.040311508796937,0.49463348132766,-10.245721382637,1.0328313226319,0
49,-0.14332886019831,0.039233914051916,-10.245624123185,0.046890342593204,0
50,-0.14353273314872,0.063106119281345,-10.245387384566,0.078150165963294,0
12967,-0.012663310357232,0.43544826039544,-10.245262654045,0.73456441580224,0
51,-0.14062490935864,0.086362813740971,-10.245067464621,0.1094093835966,0
52,-0.13634291245509,0.10902447749231,-10.244664365479,0.14066775242241,0
53,-0.13134674040157,0.13120438655293,-10.244178089979,0.17192502883821,0
54,-0.1259517998459,0.15280228390448,-10.243608641649,0.20318097120543,0
12968,-0.0088028930287259,0.44499697706593,-10.243056054983,0.76581704432224,0
55,-0.12034218199911,0.17373249105535,-10.24295602472,0.23443533766467,0
56,-0.11462982143049,0.19394860953227,-10.242220244143,0.26568788537436,0
18692,0.027892474822368,0.20783953784097,-10.242067119916,1.2959307165516,0
57,-0.10888381930101,0.21342476836186,-10.241401305599,0.29693837098656,0
12969,-0.0050082119207092,0.45396521411159,-10.24076383878,0.797063540897,0
58,-0.10314767724105,0.23214725843764,-10.240499215459,0.32818655190495,0
59,-0.097449186151733,0.25011138654323,-10.239513980757,0.35943218691722,0
18801,0.044151278665885,0.49653212899867,-10.239140741614,1.0984735851313,0
60,-0.091806143914554,0.26731888806857,-10.238445609263,0.39067503375951,0
12970,-0.0012786517245555,0.46237763982078,-10.238386023713,0.82830365542997,0
61,-0.086230537920997,0.28377491872211,-10.237294109524,0.42191484831319,0
62,-0.080734869991944,0.29949170873392,-10.236059490727,0.45315138838608,0
12971,0.0023872017696339,0.47026053438675,-10.235922628788,0.85953713795041,0
63,-0.075334174554012,0.31451805914756,-10.234741762724,0.48438441287394,0
18693,0.028488284844558,0.20236094600956,-10.233858932369,1.3615662021222,0
12972,0.0059922162594506,0.4776436955323,-10.233373673757,0.89076373830988,0
12976,-0.070139258295489,0.32873297231276,-10.233268738174,0.51564480838269,0
18802,0.048121770085043,0.49690400963965,-10.232154853835,1.1640739589856,0
12977,-0.065023225544304,0.3422488131604,-10.231640246672,0.54693232293331,0
12973,0.009542595421834,0.48456669613783,-10.230739179133,0.92198320607273,0
12978,-0.059984851634257,0.35508057023406,-10.2299283165,0.57821557496337,0
12979,-0.055025697358396,0.36724564223624,-10.228132960475,0.60949432063218,0
12974,0.013055319934697,0.49107447203543,-10.228019166117,0.9531952913981,0
12980,-0.050147140318453,0.37876371115181,-10.226254192119,0.64076831618607,0
18694,0.029008137573477,0.19685128933437,-10.225245444147,1.4271497307807,0
12975,0.01657466338268,0.49703644032937,-10.225213656627,0.98439974466066,0
18803,0.051996165253577,0.49588982288702,-10.22476398569,1.2296299425098,0
12981,-0.045350803641521,0.389654339509,-10.224292025667,0.67203731794092,0
12982,-0.040638368422476,0.39993734187961,-10.222246476068,0.70330108220586,0
64,-0.17922535609421,0.018656910292266,-10.220768194817,0.015630013554762,0
18912,0.023254187207112,0.50692568369087,-10.220601933832,1.0327433207989,0
65,-0.18215707542928,0.036438745775341,-10.220596811514,0.046889922289283,0
66,-0.18101950259573,0.059004241021269,-10.22034452446,0.078149476553344,0
12983,-0.036011526708144,0.40963315507857,-10.220117558983,0.73455936534085,0
67,-0.17739714306423,0.080818078938352,-10.22001133502,0.10940844167615,0
68,-0.1724893753698,0.10197582536145,-10.219597245264,0.14066658124646,0
69,-0.16684871650786,0.12266884462935,-10.219102257956,0.17192365833581,0
70,-0.16077358050539,0.14283749097052,-10.218526376525,0.20317943792584,0
12984,-0.031472028057373,0.4187629328509,-10.217905290781,0.76581192379365,0
71,-0.15444878884521,0.16241207712409,-10.217869605086,0.23443368478346,0
72,-0.14799279859759,0.18135048239251,-10.217131948456,0.26568616272028,0
18804,0.055518854780298,0.49353292743506,-10.216968419039,1.2951390354627,0
73,-0.14148285538669,0.19962570891944,-10.216313412159,0.29693663505543,0
18695,0.029472808468699,0.19141145677272,-10.216226983929,1.4926787998761,0
12985,-0.027021739111876,0.42734871176165,-10.215609688562,0.79705851381975,0
74,-0.13497014106905,0.21722054254157,-10.215414002392,0.32818486583907,0
75,-0.12848896685359,0.23412592657795,-10.214433725997,0.35943062046744,0
18913,0.029375295737152,0.51457982573464,-10.214024659364,1.098209596977,0
76,-0.12206247187485,0.25033912179438,-10.21337259053,0.39067366331405,0
12986,-0.022662678995743,0.43541382018786,-10.213230770116,0.82829889199184,0
77,-0.11570728444796,0.26586093744251,-10.212230604303,0.42191375694845,0
78,-0.10944069584752,0.28070160424541,-10.211007776254,0.45315066581386,0
12987,-0.018397162094012,0.44298364998972,-10.210768553941,0.85953281500507,0
79,-0.10328315281288,0.29491175357056,-10.209704115963,0.48438415541165,0
18805,0.058687666365426,0.48998271098853,-10.208768451151,1.3605987396099,0
12992,-0.097371336684317,0.30833225065606,-10.208227291423,0.51564426613933,0
12988,-0.014228163641725,0.45008748916083,-10.208223059263,0.89076003938161,0
18914,0.035716418493756,0.52086800673311,-10.207043352004,1.1636340233371,0
18696,0.029884681063892,0.18609281726721,-10.206803895883,1.5581509085659,0
12993,-0.091557624324459,0.32108649128978,-10.206577136899,0.54693075292144,0
12989,-0.01015857550874,0.45676229077631,-10.205594306048,0.92198032136412,0
12994,-0.085835158021173,0.33319512266847,-10.204845829697,0.57821309396438,0
12995,-0.080206932509759,0.34467424460884,-10.20303338228,0.60949105210802,0
12990,-0.0061821930203491,0.46302710867212,-10.202882314931,0.95319341777415,0
12996,-0.074675621840857,0.35554140666739,-10.201139807803,0.64076439027687,0
18806,0.061565215507741,0.48544545193317,-10.200164394699,1.4260065587253,0
12991,-0.0022250790966365,0.46875052167229,-10.200087107246,0.98439908564304,0
18915,0.041961533480169,0.52556859956719,-10.199658277786,1.2290141064633,0
12997,-0.069243810988515,0.36581426303429,-10.199165120108,0.67203287146309,0
12998,-0.063913980113655,0.37551101269557,-10.197109333737,0.70329625865228,0
18697,0.030246601781858,0.18092204055119,-10.196976539599,1.6235635583427,0
80,-0.21820424617803,0.01682156283433,-10.195758710561,0.015629872341952,0
81,-0.21858659056673,0.033632856275531,-10.195569499844,0.046889501985361,0
19024,0.0054696734433309,0.4780262951597,-10.195482485027,1.0326553189659,0
82,-0.21621734758411,0.054898018028074,-10.195301664354,0.078148787143394,0
12999,-0.058688574412936,0.38465063401758,-10.19497246392,0.73455431487947,0
83,-0.21186803467862,0.075399157406003,-10.194955205419,0.1094074997557,0
84,-0.20634280802767,0.095236274079855,-10.19453012505,0.14066541007051,0
85,-0.20009128459481,0.11462362175913,-10.194026425932,0.1719222878334,0
86,-0.19338571882313,0.13352630481786,-10.193444111401,0.20317790464625,0
87,-0.18640498642543,0.1518885293301,-10.192783185452,0.23443203190225,0
13000,-0.053570147899685,0.39325292347943,-10.192754526579,0.76580680326506,0
88,-0.1792695872193,0.16967382455054,-10.192043652769,0.2656844400662,0
18916,0.047833630878238,0.52864425816344,-10.191869718161,1.2943473543739,0
89,-0.17206187717034,0.18685638251339,-10.191225518719,0.29693489912431,0
18807,0.064197478939034,0.48011491726919,-10.191156577784,1.4913599984078,0
13001,-0.048561561413839,0.40133863580741,-10.190455538344,0.7970534867425,0
90,-0.1648387607681,0.20341786536668,-10.190328789325,0.32818317977319,0
91,-0.15763989252393,0.21934690807433,-10.189353471236,0.35942905401766,0
19025,0.012809841195695,0.48554648030572,-10.188908577114,1.0979456088227,0
92,-0.1504931313198,0.23463786469169,-10.188299571796,0.39067229286859,0
13002,-0.043666204608495,0.40892978939578,-10.188075516519,0.82829412855371,0
93,-0.14341941769503,0.24928819929305,-10.187167099081,0.42191266558371,0
18698,0.03056299056327,0.17591555483636,-10.186745290106,1.6889142529149,0
94,-0.1364402598725,0.26330619981338,-10.18595606178,0.45314994324164,0
13003,-0.038888449879596,0.41605009993865,-10.185614479094,0.85952849205973,0
95,-0.12958058966775,0.27674328535014,-10.1846664692,0.48438389794935,0
18917,0.053300175055112,0.53019400541273,-10.183677969932,1.3596312770975,0
13008,-0.12299653172566,0.28940912304287,-10.183185844672,0.51564372389597,0
13004,-0.03423412306098,0.42272603225264,-10.183072444769,0.89075634045335,0
19026,0.020055823390771,0.49197734457067,-10.181931850173,1.1631940876885,0
18808,0.066615734876353,0.47415068348577,-10.181745343942,1.556656566072,0
13009,-0.11652677965474,0.30143696414177,-10.181514027126,0.54692918290957,0
13005,-0.029708312272631,0.42898770061276,-10.180449432962,0.92197743665552,0
13010,-0.11015904042616,0.31285219257544,-10.179763342893,0.57821061296538,0
13011,-0.10389781295233,0.32366902834625,-10.177933804085,0.60948778358385,0
13006,-0.025299390615172,0.43483857660719,-10.177745463745,0.9531915441502,0
18699,0.030838621215807,0.17108329202013,-10.176110537883,1.7542004981303,0
13012,-0.09774710014352,0.33390310422137,-10.176025423486,0.64076046436766,0
18918,0.058390511781849,0.53035080300363,-10.17508334525,1.4248633866699,0
13007,-0.020872617398598,0.44017035891821,-10.174960557865,0.98439842662542,0
19027,0.027013954617703,0.49697974347121,-10.174552569882,1.2283982704167,0
13013,-0.091710550209574,0.34357035744433,-10.17403821455,0.67202842498526,0
13014,-0.085791636511261,0.35268746648743,-10.171972191406,0.7032914350987,0
18809,0.068844647517962,0.46768278582049,-10.171931052073,1.62189377146,0
96,-0.25391710841347,0.015177755034566,-10.170749226305,0.015629731129143,0
97,-0.25252721346863,0.031007843039904,-10.170542188173,0.04688908168144,0
19136,-0.012201902184799,0.4485431042622,-10.170363036222,1.0325673171328,0
98,-0.24914349066291,0.050995514500368,-10.170258804247,0.078148097733444,0
99,-0.24413062949917,0.070266162236551,-10.169899075817,0.10940655783526,0
13015,-0.079993786728941,0.36127201130863,-10.169827368858,0.73454926441808,0
100,-0.23803383704634,0.088899827417717,-10.169463004835,0.14066423889457,0
101,-0.23122199591981,0.10710515950257,-10.168950593909,0.17192091733099,0
102,-0.22394207508507,0.12485974935394,-10.168361846276,0.20317637136667,0
103,-0.2163651719859,0.14211767938074,-10.167696765818,0.23443037902104,0
13016,-0.074320591648259,0.36934244528663,-10.167603762377,0.76580168273648,0
104,-0.20861174086069,0.15884731026491,-10.166955357082,0.26568271741212,0
19028,0.03353951327022,0.50056989106211,-10.166771017284,1.293555673285,0
105,-0.20076745642954,0.17502455204269,-10.166137625279,0.29693316319318,0
18919,0.063122431967195,0.5292521042119,-10.166086171639,1.4900411969395,0
13017,-0.068776119864914,0.37691815224593,-10.165301388126,0.79704845966525,0
106,-0.19289365525927,0.1906309649983,-10.165243576258,0.32818149370732,0
18700,0.031078239089052,0.16642970914704,-10.165072688685,1.8194198030363,0
107,-0.1850345338959,0.20565396191251,-10.164273216475,0.35942748756788,0
19137,-0.0037790095384286,0.45540049689215,-10.163792494865,1.0976816206684,0
108,-0.17722225466549,0.22008593372237,-10.163226553061,0.39067092242313,0
13018,-0.063365189174772,0.38401955602125,-10.162920262922,0.82828936511558,0
109,-0.1694818135032,0.23392171071713,-10.16210359386,0.42191157421897,0
18810,0.070904025887968,0.46081879409501,-10.16171407646,1.6870691265248,0
110,-0.16183849569056,0.2471678977967,-10.160904347305,0.45314922066942,0
13019,-0.058093849608017,0.39066813745034,-10.160460404247,0.85952416911438,0
111,-0.15432118519915,0.25987666614122,-10.159628822438,0.48438364048705,0
19029,0.03964091620892,0.50289261675061,-10.158587488714,1.3586638145852,0
13024,-0.14710208932682,0.27183112327894,-10.15814439792,0.51564318165261,0
13020,-0.052969347021972,0.39688676202816,-10.157921830275,0.89075264152509,0
19138,0.0043264448894079,0.46131932091422,-10.156820348342,1.16275415204,0
18920,0.067508563609311,0.52703248577185,-10.156686792001,1.5551622235781,0
13025,-0.14001043095312,0.28317360817326,-10.156450917352,0.5469276128977,0
13021,-0.047995601286738,0.40269888473024,-10.155304559877,0.92197455194691,0
13026,-0.13302920493484,0.29393352339288,-10.154680856089,0.57820813196639,0
18701,0.031286319428365,0.16195491493642,-10.153632163647,1.8845696792277,0
13027,-0.1261646299494,0.30412296332194,-10.15283422589,0.60948451505969,0
13022,-0.043150006338097,0.40809933502159,-10.152608612559,0.95318967052625,0
18811,0.072809398245704,0.45364794840548,-10.151094806779,1.752180145365,0
13028,-0.11942221321019,0.31375585945895,-10.15091103917,0.64075653845846,0
19030,0.045357719880127,0.50407741955694,-10.150002295802,1.4237202146145,0
13023,-0.038247491404295,0.4129999238931,-10.149834008484,0.9843977676078,0
19139,0.01200907809936,0.46587345105305,-10.149446861979,1.2277824343702,0
13029,-0.11280687248558,0.32284658561049,-10.148911308991,0.67202397850743,0
18921,0.071564706617584,0.52382143439242,-10.146885564546,1.6202239845773,0
13030,-0.10632327381296,0.33141034718172,-10.146835049075,0.70328661154512,0
112,-0.28666249419372,0.013757038892295,-10.14573974205,0.015629589916334,0
113,-0.28408575453654,0.0286199759833,-10.145514876503,0.046888661377518,0
19248,-0.028748986264089,0.42049551312275,-10.145243587417,1.0324793152998,0
114,-0.27991218494908,0.047375064311923,-10.145215944141,0.078147408323494,0
115,-0.27432652842395,0.065483669074569,-10.144842946216,0.10940561591481,0
13031,-0.09997597869896,0.33946330860481,-10.144682273795,0.7345442139567,0
116,-0.26771805664752,0.083001090123606,-10.14439588462,0.14066306771862,0
117,-0.26039990516484,0.10011749722004,-10.143874761885,0.17191954682859,0
118,-0.25259929130376,0.11681509173688,-10.143279581151,0.20317483808708,0
119,-0.24448060831445,0.13305430279355,-10.142610346184,0.23442872613983,0
13032,-0.093769689395635,0.34702249138599,-10.142452998175,0.76579656220789,0
120,-0.23616388122066,0.14880704134874,-10.141867061394,0.26568099475805,0
18702,0.03146705514559,0.15765590411804,-10.141789399419,1.9496476400653,0
19140,0.019207999574112,0.46910232262601,-10.141672316407,1.2927639921962,0
121,-0.22773730389281,0.16405078302693,-10.141049731839,0.29693142726206,0
19031,0.050715838785125,0.50423914568889,-10.141015765495,1.4887223954713,0
122,-0.21926589683203,0.17876735990112,-10.140158363191,0.32817980764144,0
13033,-0.087709648525031,0.35410571167336,-10.140147237908,0.797043432588,0
18812,0.074573025834598,0.44624397993658,-10.140073647933,1.8172243452486,0
123,-0.21079785302313,0.19294353317645,-10.139192961714,0.35942592111811,0
