r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,4.625000000000e-02,-5.281000000000e-02,9.115993716798e-05,2.392316380580e-03
1.875525269899e-01,-1.028136040851e+01,1.235200000000e-01,-4.965000000000e-02,9.115993499118e-05,2.113567505129e-03
3.125606093729e-01,-1.027842860149e+01,1.986600000000e-01,-4.331000000000e-02,9.115993692814e-05,2.086479438344e-03
4.375282932444e-01,-1.027411178783e+01,2.669900000000e-01,-3.356000000000e-02,9.115993729993e-05,2.161768228344e-03
5.625689991599e-01,-1.026824147234e+01,3.223400000000e-01,-2.154000000000e-02,9.155877862888e-05,2.258853310458e-03
6.876663884244e-01,-1.026081538385e+01,3.703600000000e-01,-1.089000000000e-02,9.155877850689e-05,2.336277887503e-03
8.126745066520e-01,-1.025200050378e+01,4.088700000000e-01,1.950000000000e-03,9.155878009067e-05,2.375784077135e-03
9.375771253876e-01,-1.024179797056e+01,4.400000000000e-01,1.287000000000e-02,9.155877940083e-05,2.384895708865e-03
1.131022334664e+00,-1.022238301592e+01,4.747300000000e-01,3.107000000000e-02,4.092211296042e-04,2.303265874517e-03
1.392682075739e+00,-1.019121773367e+01,4.986800000000e-01,5.291000000000e-02,4.092211296684e-04,2.154229241066e-03
6.251807645492e-02,-1.018278244109e+01,4.006000000000e-02,-1.707000000000e-01,1.001243908621e-01,6.563037434776e-03
1.875469984647e-01,-1.018106016476e+01,1.041000000000e-01,-1.659000000000e-01,1.003002439046e-01,6.008414822434e-03
3.125542304916e-01,-1.017809833467e+01,1.654800000000e-01,-1.521000000000e-01,1.003302670143e-01,5.344512689374e-03
4.375253164819e-01,-1.017389728813e+01,2.184200000000e-01,-1.345900000000e-01,1.002144997437e-01,4.616787961443e-03
5.625617379852e-01,-1.016796627989e+01,2.662700000000e-01,-1.167800000000e-01,1.002751927142e-01,3.980352688658e-03
6.876488761692e-01,-1.016030327786e+01,3.062200000000e-01,-9.744000000000e-02,1.005121075227e-01,3.461933805135e-03
1.653492402997e+00,-1.015360009227e+01,5.017100000000e-01,7.060000000000e-02,4.092211307988e-04,1.997613982490e-03
8.126561402676e-01,-1.015139767283e+01,3.374300000000e-01,-7.658000000000e-02,1.006028326315e-01,3.079732442145e-03
9.375690100836e-01,-1.014125048340e+01,3.639000000000e-01,-5.776000000000e-02,1.005474874882e-01,2.793215028137e-03
1.129614787787e+00,-1.012193634354e+01,3.927300000000e-01,-3.028000000000e-02,1.004565337802e-01,2.475615478147e-03
1.913294229094e+00,-1.010955303574e+01,4.896900000000e-01,8.478000000000e-02,4.092211325217e-04,1.850369686677e-03
1.388461338640e+00,-1.009088315508e+01,4.130100000000e-01,2.950000000000e-03,1.004233154336e-01,2.277266803819e-03
6.251595004847e-02,-1.008265805025e+01,3.305000000000e-02,-2.696000000000e-01,2.002487817245e-01,4.615664230517e-03
1.875414699395e-01,-1.008075992101e+01,8.676000000000e-02,-2.626000000000e-01,2.006004878095e-01,4.363463972176e-03
3.125478516103e-01,-1.007776806786e+01,1.352700000000e-01,-2.425200000000e-01,2.006605340285e-01,3.829936662732e-03
4.375223397193e-01,-1.007368278843e+01,1.791500000000e-01,-2.188500000000e-01,2.004289994870e-01,3.200279799132e-03
5.625544768105e-01,-1.006769108744e+01,2.161000000000e-01,-1.923600000000e-01,2.005503854279e-01,2.681015300761e-03
6.876313639140e-01,-1.005979117186e+01,2.443600000000e-01,-1.639100000000e-01,2.010242150450e-01,2.317678542512e-03
2.171929080762e+00,-1.005910343012e+01,4.675300000000e-01,9.562000000000e-02,4.092211289271e-04,1.715400587260e-03
1.646463339496e+00,-1.005345515336e+01,4.178200000000e-01,2.942000000000e-02,1.003913169699e-01,2.066593715199e-03
8.126377738832e-01,-1.005079484187e+01,2.703800000000e-01,-1.379400000000e-01,2.012056652626e-01,2.137751944727e-03
9.375608947797e-01,-1.004070299624e+01,2.880800000000e-01,-1.132500000000e-01,2.010949749761e-01,2.092244046166e-03
1.128207240910e+00,-1.002148967117e+01,3.048600000000e-01,-7.813000000000e-02,2.009130675600e-01,2.208400003574e-03
1.903463813978e+00,-1.000967510604e+01,4.154700000000e-01,4.969000000000e-02,1.003605395696e-01,1.863808000885e-03
2.429239196880e+00,-1.000228204687e+01,4.424000000000e-01,1.015700000000e-01,4.092211281324e-04,1.592836855027e-03
1.384240601540e+00,-9.990548576485e+00,3.131000000000e-01,-3.939000000000e-02,2.008466308669e-01,2.341595043626e-03
6.251382364202e-02,-9.982533659414e+00,2.710000000000e-02,-3.517500000000e-01,3.003731725872e-01,3.567256398167e-03
1.875359414143e-01,-9.980459677256e+00,7.124000000000e-02,-3.417000000000e-01,3.009007317143e-01,3.456741346666e-03
3.125414727290e-01,-9.977437801051e+00,1.101800000000e-01,-3.170000000000e-01,3.009908010427e-01,3.021650031265e-03
4.375193629567e-01,-9.973468288732e+00,1.451500000000e-01,-2.852400000000e-01,3.006434992303e-01,2.443996514148e-03
5.625472156358e-01,-9.967415894987e+00,1.725000000000e-01,-2.524600000000e-01,3.008255781416e-01,1.929487369625e-03
