r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,4.625000000000e-02,-5.281000000000e-02,4.997103704415e-02,2.392320801345e-03
1.875525269899e-01,-1.028136040851e+01,1.235200000000e-01,-4.965000000000e-02,5.005897591685e-02,2.113617991561e-03
3.125606093729e-01,-1.027842860149e+01,1.986600000000e-01,-4.331000000000e-02,5.007401229245e-02,2.086508192635e-03
4.375282932444e-01,-1.027411178783e+01,2.669900000000e-01,-3.356000000000e-02,5.001616580770e-02,2.161787552391e-03
5.625689991599e-01,-1.026824147234e+01,3.223400000000e-01,-2.154000000000e-02,5.004616362720e-02,2.258875993899e-03
6.876663884244e-01,-1.026081538385e+01,3.703600000000e-01,-1.089000000000e-02,5.016468287910e-02,2.336307925017e-03
8.126745066520e-01,-1.025200050378e+01,4.088700000000e-01,1.950000000000e-03,5.021012020936e-02,2.375822450457e-03
9.375771253876e-01,-1.024179797056e+01,4.400000000000e-01,1.287000000000e-02,5.018253579608e-02,2.384941866223e-03
1.131022334664e+00,-1.022238301592e+01,4.747300000000e-01,3.107000000000e-02,4.982078150298e-02,2.303333369274e-03
1.392682075739e+00,-1.019121773367e+01,4.986800000000e-01,5.291000000000e-02,4.980404922441e-02,2.154308573035e-03
6.251807645492e-02,-1.018278244109e+01,4.006000000000e-02,-1.707000000000e-01,1.501865862930e-01,6.562964788002e-03
1.875469984647e-01,-1.018106016476e+01,1.041000000000e-01,-1.659000000000e-01,1.504503658567e-01,6.008345682308e-03
3.125542304916e-01,-1.017809833467e+01,1.654800000000e-01,-1.521000000000e-01,1.504954005212e-01,5.344560960933e-03
4.375253164819e-01,-1.017389728813e+01,2.184200000000e-01,-1.345900000000e-01,1.503217496153e-01,4.616917385463e-03
5.625617379852e-01,-1.016796627989e+01,2.662700000000e-01,-1.167800000000e-01,1.504127890711e-01,3.980504907930e-03
6.876488761692e-01,-1.016030327786e+01,3.062200000000e-01,-9.744000000000e-02,1.507681612840e-01,3.462080749697e-03
1.653492402997e+00,-1.015360009227e+01,5.017100000000e-01,7.060000000000e-02,4.978793132587e-02,1.997686911157e-03
8.126561402676e-01,-1.015139767283e+01,3.374300000000e-01,-7.658000000000e-02,1.509042489472e-01,3.079862834645e-03
9.375690100836e-01,-1.014125048340e+01,3.639000000000e-01,-5.776000000000e-02,1.508212312324e-01,2.793318579075e-03
1.129614787787e+00,-1.012193634354e+01,3.927300000000e-01,-3.028000000000e-02,1.506848006704e-01,2.475664468255e-03
