r_cg,z_cg,ur_les,uz_les,yw,nut
1.563057840600e-02,-1.032080613184e+01,1.894000000000e-02,-1.036000000000e-02,5.697511380908e-06,8.251560690224e-05
4.689160350497e-02,-1.032070605820e+01,4.040000000000e-02,-1.045000000000e-02,5.697511030128e-06,1.386509867893e-04
7.815223419314e-02,-1.032051596488e+01,6.115000000000e-02,-9.580000000000e-03,5.697511008208e-06,1.825300035417e-04
1.094122093579e-01,-1.032023585343e+01,8.064000000000e-02,-8.980000000000e-03,5.697511558913e-06,2.209369330536e-04
1.406712659503e-01,-1.031986572612e+01,9.950000000000e-02,-8.390000000000e-03,5.697511012826e-06,2.593920190433e-04
1.719291403454e-01,-1.031940558605e+01,1.186600000000e-01,-7.590000000000e-03,5.697510858623e-06,2.976447837569e-04
2.031855710442e-01,-1.031885543702e+01,1.362900000000e-01,-6.760000000000e-03,5.697511025405e-06,3.347711974215e-04
2.344402963083e-01,-1.031821528362e+01,1.546600000000e-01,-5.980000000000e-03,5.697511417017e-06,3.702444193475e-04
2.656930533366e-01,-1.031748513121e+01,1.720000000000e-01,-4.730000000000e-03,5.697511341581e-06,4.038364802796e-04
2.969435787799e-01,-1.031666498592e+01,1.885900000000e-01,-3.500000000000e-03,5.697511033730e-06,4.354598196514e-04
3.281916101026e-01,-1.031575485466e+01,2.049300000000e-01,-2.230000000000e-03,5.697510955925e-06,4.650957775319e-04
3.594368862666e-01,-1.031475474504e+01,2.205900000000e-01,-8.600000000000e-04,5.697511607694e-06,4.927635316503e-04
3.906791450959e-01,-1.031366466546e+01,2.362900000000e-01,3.800000000000e-04,5.697511533025e-06,5.185030329013e-04
4.219181224074e-01,-1.031248462519e+01,2.509200000000e-01,2.070000000000e-03,5.697510910071e-06,5.423641471625e-04
4.531535561027e-01,-1.031121463415e+01,2.645100000000e-01,3.670000000000e-03,5.697511146672e-06,5.644019566218e-04
4.843851852608e-01,-1.030985470301e+01,2.761500000000e-01,5.320000000000e-03,5.697511447490e-06,5.846971160130e-04
5.156464351128e-01,-1.030839307843e+01,2.881100000000e-01,6.940000000000e-03,5.722438965086e-06,6.038209116932e-04
5.469370329689e-01,-1.030682957599e+01,2.995100000000e-01,8.540000000000e-03,5.722438970771e-06,6.218151135209e-04
5.782230179604e-01,-1.030517577691e+01,3.099100000000e-01,9.980000000000e-03,5.722438877721e-06,6.382820144125e-04
6.095041262047e-01,-1.030343169506e+01,3.214000000000e-01,1.169000000000e-02,5.722438918699e-06,6.532772971878e-04
6.407800939137e-01,-1.030159734507e+01,3.302100000000e-01,1.346000000000e-02,5.722438861712e-06,6.668608144233e-04
6.720506573744e-01,-1.029967274234e+01,3.381000000000e-01,1.528000000000e-02,5.722438952044e-06,6.790921846928e-04
7.033155528666e-01,-1.029765790306e+01,3.451900000000e-01,1.717000000000e-02,5.722438899249e-06,6.900305988618e-04
1.563043719319e-02,-1.029579664758e+01,2.071000000000e-02,-4.859000000000e-02,2.500948425577e-02,1.480089546321e-03
