r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,4.642000000000e-02,-6.562000000000e-02,9.115993716798e-05,2.405915773948e-03
1.875525269899e-01,-1.028136040851e+01,1.361200000000e-01,-6.212000000000e-02,9.115993499118e-05,2.123852281163e-03
3.125606093729e-01,-1.027842860149e+01,2.184800000000e-01,-5.105000000000e-02,9.115993692814e-05,2.095374552561e-03
4.375282932444e-01,-1.027411178783e+01,2.914000000000e-01,-4.091000000000e-02,9.115993729993e-05,2.170158137757e-03
5.625689991599e-01,-1.026824147234e+01,3.535600000000e-01,-2.888000000000e-02,9.155877862888e-05,2.267008647935e-03
6.876663884244e-01,-1.026081538385e+01,4.066300000000e-01,-1.430000000000e-02,9.155877850689e-05,2.344230165445e-03
8.126745066520e-01,-1.025200050378e+01,4.493300000000e-01,-1.100000000000e-04,9.155878009067e-05,2.383470971619e-03
9.375771253876e-01,-1.024179797056e+01,4.816300000000e-01,1.311000000000e-02,9.155877940083e-05,2.392299987093e-03
1.131022334664e+00,-1.022238301592e+01,5.174700000000e-01,3.239000000000e-02,4.092211296042e-04,2.310457719513e-03
1.392682075739e+00,-1.019121773367e+01,5.404700000000e-01,5.576000000000e-02,4.092211296684e-04,2.161504684385e-03
6.251807645492e-02,-1.018278244109e+01,3.733000000000e-02,-2.000000000000e-01,1.001243908621e-01,6.578134471272e-03
1.875469984647e-01,-1.018106016476e+01,1.099600000000e-01,-1.896000000000e-01,1.003002439046e-01,6.021279450235e-03
3.125542304916e-01,-1.017809833467e+01,1.779100000000e-01,-1.727300000000e-01,1.003302670143e-01,5.355666797982e-03
4.375253164819e-01,-1.017389728813e+01,2.377100000000e-01,-1.558400000000e-01,1.002144997437e-01,4.627143235614e-03
5.625617379852e-01,-1.016796627989e+01,2.860000000000e-01,-1.317800000000e-01,1.002751927142e-01,3.991313331805e-03
6.876488761692e-01,-1.016030327786e+01,3.237900000000e-01,-1.080400000000e-01,1.005121075227e-01,3.475032592230e-03
1.653492402997e+00,-1.015360009227e+01,5.420600000000e-01,7.560000000000e-02,4.092211307988e-04,2.005285892628e-03
8.126561402676e-01,-1.015139767283e+01,3.556100000000e-01,-8.595000000000e-02,1.006028326315e-01,3.096524972977e-03
9.375690100836e-01,-1.014125048340e+01,3.811900000000e-01,-6.504000000000e-02,1.005474874882e-01,2.814853135932e-03
1.129614787787e+00,-1.012193634354e+01,4.062000000000e-01,-3.454000000000e-02,1.004565337802e-01,2.507958823508e-03
1.913294229094e+00,-1.010955303574e+01,5.297600000000e-01,9.068000000000e-02,4.092211325217e-04,1.858743025223e-03
1.388461338640e+00,-1.009088315508e+01,4.234600000000e-01,-9.200000000000e-04,1.004233154336e-01,2.320229716910e-03
