r_cg,z_cg,ur_les,uz_les,yw,nut
1.563057840600e-02,-1.032080613184e+01,7.580000000000e-03,-4.430000000000e-03,5.697511380908e-06,1.531474472067e-05
4.689160350497e-02,-1.032070605820e+01,1.713000000000e-02,-4.220000000000e-03,5.697511030128e-06,3.579925968591e-05
7.815223419314e-02,-1.032051596488e+01,2.621000000000e-02,-3.960000000000e-03,5.697511008208e-06,5.654827011981e-05
1.094122093579e-01,-1.032023585343e+01,3.508000000000e-02,-3.790000000000e-03,5.697511558913e-06,7.550307989850e-05
1.406712659503e-01,-1.031986572612e+01,4.412000000000e-02,-3.660000000000e-03,5.697511012826e-06,9.364267869691e-05
1.719291403454e-01,-1.031940558605e+01,5.399000000000e-02,-3.550000000000e-03,5.697510858623e-06,1.109887325731e-04
2.031855710442e-01,-1.031885543702e+01,6.400000000000e-02,-3.250000000000e-03,5.697511025405e-06,1.273071849118e-04
2.344402963083e-01,-1.031821528362e+01,7.430000000000e-02,-2.860000000000e-03,5.697511417017e-06,1.424660445890e-04
2.656930533366e-01,-1.031748513121e+01,8.395000000000e-02,-2.310000000000e-03,5.697511341581e-06,1.564181289188e-04
2.969435787799e-01,-1.031666498592e+01,9.329000000000e-02,-1.700000000000e-03,5.697511033730e-06,1.691552181625e-04
3.281916101026e-01,-1.031575485466e+01,1.022800000000e-01,-9.900000000000e-04,5.697510955925e-06,1.806898184259e-04
3.594368862666e-01,-1.031475474504e+01,1.107400000000e-01,-2.500000000000e-04,5.697511607694e-06,1.910474939336e-04
3.906791450959e-01,-1.031366466546e+01,1.187600000000e-01,5.000000000000e-04,5.697511533025e-06,2.002624199846e-04
4.219181224074e-01,-1.031248462519e+01,1.263900000000e-01,1.250000000000e-03,5.697510910071e-06,2.083762393477e-04
4.531535561027e-01,-1.031121463415e+01,1.339200000000e-01,1.980000000000e-03,5.697511146672e-06,2.154338253263e-04
4.843851852608e-01,-1.030985470301e+01,1.406200000000e-01,2.780000000000e-03,5.697511447490e-06,2.214378084292e-04
5.156464351128e-01,-1.030839307843e+01,1.480000000000e-01,3.570000000000e-03,5.722438965086e-06,2.268930161116e-04
5.469370329689e-01,-1.030682957599e+01,1.551700000000e-01,4.510000000000e-03,5.722438970771e-06,2.317265502389e-04
5.782230179604e-01,-1.030517577691e+01,1.609300000000e-01,5.530000000000e-03,5.722438877721e-06,2.356765474696e-04
6.095041262047e-01,-1.030343169506e+01,1.669500000000e-01,6.540000000000e-03,5.722438918699e-06,2.388006965595e-04
6.407800939137e-01,-1.030159734507e+01,1.715200000000e-01,7.450000000000e-03,5.722438861712e-06,2.411543653257e-04
6.720506573744e-01,-1.029967274234e+01,1.758600000000e-01,8.310000000000e-03,5.722438952044e-06,2.427837386125e-04
7.033155528666e-01,-1.029765790306e+01,1.800400000000e-01,9.200000000000e-03,5.722438899249e-06,2.437341971808e-04
1.563043719319e-02,-1.029579664758e+01,1.190000000000e-02,-2.647000000000e-02,2.500948425577e-02,5.803005520420e-04
4.689118320105e-02,-1.029567874653e+01,2.738000000000e-02,-2.591000000000e-02,2.502731167360e-02,6.371286887841e-04
7.345745167250e-01,-1.029555284417e+01,1.838700000000e-01,1.014000000000e-02,5.722439000369e-06,2.440516067129e-04
7.815154478319e-02,-1.029547310478e+01,4.274000000000e-02,-2.531000000000e-02,2.504286011530e-02,6.802172504778e-04
1.094112674375e-01,-1.029517972382e+01,5.822000000000e-02,-2.519000000000e-02,2.505612961885e-02,7.018743885486e-04
1.406700947743e-01,-1.029479860591e+01,7.420000000000e-02,-2.547000000000e-02,2.506712024168e-02,7.196454865132e-04
1.719277698430e-01,-1.029432975403e+01,9.067000000000e-02,-2.567000000000e-02,2.507583206065e-02,7.396758140050e-04
2.031840377646e-01,-1.029377317190e+01,1.072000000000e-01,-2.525000000000e-02,2.508226517127e-02,7.634796754319e-04
7.658272853794e-01,-1.029335758339e+01,1.874800000000e-01,1.107000000000e-02,5.722439001123e-06,2.437814424849e-04
2.344386434271e-01,-1.029312886399e+01,1.233800000000e-01,-2.446000000000e-02,2.508641968828e-02,7.912831340073e-04
2.656913306825e-01,-1.029239683552e+01,1.391300000000e-01,-2.332000000000e-02,2.508829574632e-02,8.226402683731e-04
2.969418428488e-01,-1.029157709248e+01,1.544600000000e-01,-2.200000000000e-02,2.508789350011e-02,8.567216662129e-04
7.970735950515e-01,-1.029107213922e+01,1.906900000000e-01,1.201000000000e-02,5.722438964267e-06,2.429682531876e-04
3.281899240367e-01,-1.029066964159e+01,1.694500000000e-01,-2.047000000000e-02,2.508521312366e-02,8.925734004116e-04
3.594353198168e-01,-1.028967449028e+01,1.839300000000e-01,-1.889000000000e-02,2.508025480966e-02,9.292722578442e-04
8.283131823062e-01,-1.028869653091e+01,1.936700000000e-01,1.294000000000e-02,5.722439028418e-06,2.416553709822e-04
3.906777746504e-01,-1.028859164673e+01,1.979900000000e-01,-1.717000000000e-02,2.507301877162e-02,9.659908041601e-04
4.219170310427e-01,-1.028742111997e+01,2.115700000000e-01,-1.539000000000e-02,2.506350524516e-02,1.002007209815e-03
8.595457838411e-01,-1.028623077848e+01,1.964200000000e-01,1.386000000000e-02,5.722439111942e-06,2.398843910635e-04
4.531528335305e-01,-1.028616291968e+01,2.247200000000e-01,-1.372000000000e-02,2.505171448463e-02,1.036723487086e-03
4.843849277985e-01,-1.028481705625e+01,2.378100000000e-01,-1.216000000000e-02,2.503764676379e-02,1.069718194598e-03
8.907711361664e-01,-1.028367490275e+01,1.976600000000e-01,1.467000000000e-02,5.722439125244e-06,2.376921548767e-04
5.156458928694e-01,-1.028335163168e+01,2.505100000000e-01,-1.037000000000e-02,2.504144675760e-02,1.101809907888e-03
5.469354629570e-01,-1.028176646622e+01,2.629400000000e-01,-8.240000000000e-03,2.506310982253e-02,1.132591622191e-03
9.219889754899e-01,-1.028102892530e+01,1.999800000000e-01,1.552000000000e-02,5.722438875170e-06,2.351085677985e-04
5.782205369614e-01,-1.028009329011e+01,2.746500000000e-01,-5.790000000000e-03,2.508248692679e-02,1.160876960116e-03
6.095008576805e-01,-1.027833211686e+01,2.856000000000e-01,-3.400000000000e-03,2.509957840777e-02,1.186586419207e-03
9.531990386460e-01,-1.027829286849e+01,2.009500000000e-01,1.626000000000e-02,5.722438976543e-06,2.322072796466e-04
6.407761680045e-01,-1.027648296075e+01,2.958800000000e-01,-1.280000000000e-03,2.511438462336e-02,1.209685267952e-03
9.844010626959e-01,-1.027546675539e+01,2.018400000000e-01,1.699000000000e-02,5.722438990249e-06,2.290903017761e-04
6.720462108966e-01,-1.027454583678e+01,3.058700000000e-01,7.000000000000e-04,2.512690595215e-02,1.230127134639e-03
7.033107293130e-01,-1.027252076073e+01,3.152100000000e-01,2.960000000000e-03,2.513714279395e-02,1.247891423777e-03
1.032919324465e+00,-1.027084083144e+01,2.037100000000e-01,1.821000000000e-02,2.557662592723e-05,2.221236320818e-04
1.563029598038e-02,-1.027078716333e+01,1.209000000000e-02,-5.237000000000e-02,5.001896851155e-02,2.130926384066e-03
4.689076289713e-02,-1.027065143486e+01,2.833000000000e-02,-5.179000000000e-02,5.005462334715e-02,2.081395397746e-03
7.815085537324e-02,-1.027043024467e+01,4.476000000000e-02,-5.144000000000e-02,5.008572023053e-02,2.063489470251e-03
7.345694662636e-01,-1.027040774911e+01,3.241000000000e-01,5.270000000000e-03,2.514509557007e-02,1.262988269088e-03
1.094103255171e-01,-1.027012359422e+01,6.127000000000e-02,-5.149000000000e-02,5.011225923759e-02,2.019311396241e-03
1.406689235984e-01,-1.026973148569e+01,7.789000000000e-02,-5.194000000000e-02,5.013424048323e-02,1.970806226129e-03
1.719263993406e-01,-1.026925392200e+01,9.452000000000e-02,-5.213000000000e-02,5.015166412113e-02,1.920305610430e-03
2.031825044850e-01,-1.026869090677e+01,1.111300000000e-01,-5.176000000000e-02,5.016453034235e-02,1.868749365562e-03
7.658221648508e-01,-1.026820681919e+01,3.325400000000e-01,7.540000000000e-03,2.515076472361e-02,1.275452507607e-03
2.344369905459e-01,-1.026804244435e+01,1.274800000000e-01,-5.071000000000e-02,5.017283937634e-02,1.818358534837e-03
2.656896080284e-01,-1.026730853983e+01,1.435200000000e-01,-4.928000000000e-02,5.017659149241e-02,1.771255444113e-03
2.969401069177e-01,-1.026648919904e+01,1.591600000000e-01,-4.764000000000e-02,5.017578699994e-02,1.729156919066e-03
7.970685679742e-01,-1.026591798900e+01,3.403700000000e-01,9.910000000000e-03,2.515415072040e-02,1.285338354069e-03
3.281882379708e-01,-1.026558442853e+01,1.744800000000e-01,-4.581000000000e-02,5.017042624701e-02,1.693453252199e-03
3.594337533670e-01,-1.026459423552e+01,1.893800000000e-01,-4.383000000000e-02,5.016050961898e-02,1.665233837645e-03
1.098737573286e+00,-1.026425682386e+01,2.056000000000e-01,1.984000000000e-02,2.557662562152e-05,2.133773432270e-04
8.283084188681e-01,-1.026354127731e+01,3.475800000000e-01,1.230000000000e-02,2.515525404845e-02,1.292714112755e-03
3.906764042050e-01,-1.026351862800e+01,2.040000000000e-01,-4.165000000000e-02,5.014603754287e-02,1.645252631854e-03
4.219159396779e-01,-1.026235761474e+01,2.182600000000e-01,-3.917000000000e-02,5.012701048993e-02,1.633848062204e-03
4.531521109583e-01,-1.026111120520e+01,2.322600000000e-01,-3.710000000000e-02,5.010342896883e-02,1.630960695713e-03
8.595414608958e-01,-1.026107670364e+01,3.540400000000e-01,1.460000000000e-02,2.515407521871e-02,1.297654922576e-03
4.843846703362e-01,-1.025977940949e+01,2.459700000000e-01,-3.501000000000e-02,5.007529352707e-02,1.636742724314e-03
8.907674372381e-01,-1.025852428825e+01,3.603400000000e-01,1.672000000000e-02,2.515061476621e-02,1.300224902010e-03
5.156453506260e-01,-1.025831018492e+01,2.593200000000e-01,-3.273000000000e-02,5.008289351470e-02,1.651679471555e-03
1.164513894634e+00,-1.025726635567e+01,2.063000000000e-01,2.142000000000e-02,2.557662567081e-05,2.041948274422e-04
5.469338929452e-01,-1.025670335644e+01,2.722600000000e-01,-2.996000000000e-02,5.012621964465e-02,1.673785255564e-03
9.219860907813e-01,-1.025588405222e+01,3.659800000000e-01,1.876000000000e-02,2.514487325084e-02,1.300436213183e-03
5.782180559624e-01,-1.025501080330e+01,2.847300000000e-01,-2.684000000000e-02,5.016497385320e-02,1.701229611690e-03
6.094975891563e-01,-1.025323253867e+01,2.968100000000e-01,-2.386000000000e-02,5.019915681521e-02,1.732863738210e-03
9.531971650220e-01,-1.025315601730e+01,3.712400000000e-01,2.072000000000e-02,2.513685125591e-02,1.298412140858e-03
6.407722420953e-01,-1.025136857644e+01,3.084500000000e-01,-2.106000000000e-02,5.022876924643e-02,1.767606953841e-03
9.844004036783e-01,-1.025034020601e+01,3.764800000000e-01,2.264000000000e-02,2.512654938949e-02,1.295459965476e-03
1.230245778556e+00,-1.024986969359e+01,2.057900000000e-01,2.284000000000e-02,2.557662561328e-05,1.950318560201e-04
6.720417644187e-01,-1.024941893122e+01,3.194100000000e-01,-1.819000000000e-02,5.025381190404e-02,1.804376738554e-03
7.033059057594e-01,-1.024738361840e+01,3.299300000000e-01,-1.510000000000e-02,5.027428558769e-02,1.842143245540e-03
