id,u,v,x,y,z
0,0.0018980608081396,0.00067789710419601,-10.320806131839,0.015630578406,0
1,0.00027097469891585,0.0036633871004228,-10.320706058195,0.046891603504968,0
2,-0.00016178344434223,0.0080145248198322,-10.320515964883,0.078152234193144,0
3,-0.00020932848973274,0.012549827177677,-10.320235853425,0.10941220935795,0
4,-0.0001454580273272,0.017021223560753,-10.319865726121,0.14067126595026,0
5,-1.9273762970482e-05,0.021345638077214,-10.319405586048,0.17192914034544,0
6,0.00014789519609577,0.025467559263936,-10.318855437022,0.2031855710442,0
7,0.00034253391316131,0.02935857923249,-10.318215283621,0.23444029630829,0
8,0.00055735233930843,0.033008066575841,-10.317485131205,0.26569305333659,0
9,0.00078796418841036,0.0364142190288,-10.316664985919,0.29694357877994,0
10,0.0010311351507534,0.039579772630965,-10.315754854659,0.32819161010258,0
11,0.0012842055387098,0.042509987168041,-10.314754745039,0.35943688626655,0
12,0.0015448196647457,0.045211738821338,-10.313664665465,0.39067914509589,0
13,0.0018107488472893,0.047693749433126,-10.312484625187,0.42191812240742,0
14,0.0020805892076761,0.049963470496981,-10.311214634149,0.45315355610273,0
15,0.0023538618534577,0.052013934451576,-10.309854703011,0.48438518526084,0
12928,0.0026145809496131,0.053943210659359,-10.308393078428,0.51564643511277,0
12929,0.0028944931396324,0.055730654749949,-10.306829575991,0.54693703296892,0
12930,0.0031739607091983,0.057331123572079,-10.305175776912,0.57822301796035,0
12931,0.0034482930175515,0.058755025329823,-10.303431695059,0.60950412620468,0
12932,0.0037180332530436,0.060012529683596,-10.301597345068,0.64078009391368,0
12933,0.0039828335624477,0.06111153588463,-10.299672742342,0.67205065737441,0
12934,0.0042418634891415,0.06205947226773,-10.297657903061,0.7033155528666,0
16,-0.0064340505139705,0.0048608383648141,-10.295796647584,0.01563043719319,0
17,-0.010076531250276,0.012389285825604,-10.295678746525,0.046891183201047,0
12935,0.0044943769721269,0.062863667562803,-10.295552844171,0.73457451672501,0
18,-0.011577511493601,0.022660999213863,-10.295473104777,0.078151544783194,0
19,-0.011993676576047,0.033118509170061,-10.295179723824,0.1094112674375,0
20,-0.011909501001109,0.043461741160067,-10.294798605907,0.14067009477431,0
21,-0.011521952742462,0.053574647294075,-10.294329754025,0.17192776984303,0
22,-0.010934213891554,0.063341320026842,-10.293773171898,0.20318403776461,0
12936,0.0047397357567752,0.063531233044784,-10.293357583388,0.76582728537941,0
23,-0.010212229982815,0.072690756880709,-10.293128863987,0.23443864342709,0
24,-0.0093968051648618,0.081585944257742,-10.292396835517,0.26569133068251,0
25,-0.0085138067336518,0.090008295730693,-10.291577092479,0.29694184284881,0
12937,0.0049773666108454,0.064068984781437,-10.291072139216,0.79707359505149,0
26,-0.0075807444996125,0.09795006498778,-10.290669641592,0.32818992403671,0
