id,u,v,x,y,z
0,-0.12279081607366,0.11243497963102,-10.282906831933,0.062520202861361,0
1,-0.080365656444382,0.19063389387693,-10.281360408514,0.18755252698988,0
2,-0.051915332797614,0.26856625351998,-10.278428601485,0.31256060937292,0
3,-0.031552745169048,0.33335986542472,-10.274111787829,0.43752829324441,0
808,-0.01548754535129,0.38372018305706,-10.26824147234,0.56256899915995,0
809,-0.0010357330222504,0.42225705707343,-10.260815383854,0.6876663884244,0
810,0.012064872846673,0.45086702095126,-10.252000503782,0.81267450665203,0
811,0.02382956061049,0.4711370210401,-10.241797970564,0.93757712538758,0
1168,0.045243183719183,0.48852871596031,-10.222383015916,1.1310223346639,0
1169,0.06176698429792,0.47986117328591,-10.191217733667,1.3926820757393,0
4,-0.30605640312074,0.064654700066163,-10.182782441094,0.062518076454915,0
5,-0.2542027447711,0.12956349736639,-10.181060164761,0.18754699846467,0
6,-0.21199907059852,0.19925822914303,-10.178098334674,0.31255423049161,0
7,-0.17651507083051,0.25968829579683,-10.17389728813,0.43752531648186,0
812,-0.14582283431931,0.30786351423732,-10.167966279889,0.56256173798523,0
813,-0.11783207939508,0.34644092347864,-10.160303277857,0.68764887616922,0
1170,0.074841804739769,0.46086546407159,-10.153600092274,1.653492402997,0
814,-0.092636601136804,0.37649453409597,-10.151397672827,0.81265614026762,0
815,-0.070442600214602,0.39902927069894,-10.141250483404,0.93756901008363,0
1196,-0.030970981755129,0.42414865559617,-10.121936343542,1.1296147877868,0
1171,0.084484197336274,0.43608486959916,-10.109553035741,1.9132942290938,0
1197,8.2293020977328e-05,0.42624059257438,-10.090883155076,1.3884613386396,0
8,-0.41560073897705,0.044313542680299,-10.082658050254,0.062515950048468,0
9,-0.3594657627117,0.09514094874545,-10.080759921009,0.18754146993946,0
10,-0.30809191501652,0.15181373496923,-10.077768067862,0.31254785161029,0
11,-0.26177300087545,0.2017777836746,-10.073682788431,0.4375223397193,0
816,-0.22067344137206,0.24114523563153,-10.067691087438,0.5625544768105,0
817,-0.1832229893949,0.27264407473336,-10.05979117186,0.68763136391404,0
1172,0.091392098571323,0.40812548277369,-10.059103430117,2.1719290807621,0
1198,0.024863073889482,0.42007632220225,-10.053455153364,1.646463339496,0
818,-0.1497346397849,0.29643406602144,-10.050794841872,0.81263777388321,0
819,-0.12035608359958,0.31318191699323,-10.040702996243,0.93756089477968,0
1224,-0.069709973736116,0.32944914712465,-10.021489671169,1.1282072409097,0
1199,0.044026318256921,0.40916871297397,-10.00967510604,1.9034638139782,0
1173,0.096299716241195,0.37916167148418,-10.002282046873,2.4292391968799,0
1225,-0.03119323057236,0.32678317560789,-9.9905485764853,1.3842406015399,0
