r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,7.089000000000e-02,-1.221500000000e-01,3.646366433358e-04,6.867681668045e-03
3.750306310691e-01,-1.022580603095e+01,2.127100000000e-01,-9.937000000000e-02,3.646366472920e-04,4.928164440246e-03
6.250922797242e-01,-1.021400255559e+01,3.234000000000e-01,-6.841000000000e-02,3.662319859735e-04,4.130960503297e-03
8.750922877242e-01,-1.019628314901e+01,3.985300000000e-01,-3.702000000000e-02,3.662319911016e-04,3.772998535965e-03
1.260253177964e+00,-1.015499905233e+01,4.646400000000e-01,1.053000000000e-02,1.636822034943e-03,3.292276981399e-03
1.778907474218e+00,-1.007997626505e+01,4.800400000000e-01,5.853000000000e-02,1.636822043030e-03,2.684046215548e-03
1.250238188316e-01,-1.003134759870e+01,4.934000000000e-02,-3.209500000000e-01,2.003517123406e-01,4.456804681316e-03
3.750238268316e-01,-1.002533414712e+01,1.391600000000e-01,-2.798300000000e-01,2.004718839420e-01,3.285770655889e-03
6.250717775633e-01,-1.001328837890e+01,2.066800000000e-01,-2.194800000000e-01,2.007141777410e-01,2.289084471913e-03
8.750717855633e-01,-9.995205832814e+00,2.488000000000e-01,-1.590400000000e-01,2.010773172431e-01,1.600024919677e-03
2.293228193420e+00,-9.979451825813e+00,4.558700000000e-01,8.954000000000e-02,1.636822030511e-03,2.203899650378e-03
1.254626797519e+00,-9.954256611290e+00,2.676800000000e-01,-8.212000000000e-02,2.008212732587e-01,1.067753536138e-03
1.762052010098e+00,-9.879992029987e+00,2.529600000000e-01,-1.775000000000e-02,2.006933006936e-01,7.810244132301e-04
2.801962212796e+00,-9.853670634071e+00,4.135200000000e-01,1.078200000000e-01,1.636822034823e-03,1.851630994904e-03
1.250170145941e-01,-9.830995886473e+00,3.225000000000e-02,-4.547000000000e-01,4.007034246822e-01,3.064169528515e-03
3.750170225941e-01,-9.824862263296e+00,9.078000000000e-02,-3.956500000000e-01,4.009437678832e-01,2.252971243175e-03
6.250512754024e-01,-9.812574202203e+00,1.309400000000e-01,-3.132500000000e-01,4.014283554808e-01,1.287060243941e-03
8.750512834024e-01,-9.794128516617e+00,1.522600000000e-01,-2.307100000000e-01,4.021546344844e-01,6.853317784234e-04
2.265207837253e+00,-9.780843592922e+00,2.250100000000e-01,1.581000000000e-02,2.005750994809e-01,5.079498042477e-04
1.249000417074e+00,-9.753514170247e+00,1.588000000000e-01,-1.305100000000e-01,4.016425465157e-01,9.975989739452e-04
3.303870022513e+00,-9.702939127892e+00,3.684000000000e-01,1.194300000000e-01,1.636822042193e-03,1.585401397203e-03
1.745196545978e+00,-9.680007794927e+00,1.337900000000e-01,-4.987000000000e-02,4.013866013872e-01,1.233031097742e-03
2.762874700083e+00,-9.657051563485e+00,2.047900000000e-01,3.533000000000e-02,2.004666869286e-01,2.929153199524e-04
1.250102103566e-01,-9.630644174247e+00,2.190000000000e-02,-5.419000000000e-01,6.010551370245e-01,2.835206955989e-03
3.750102183566e-01,-9.624390379469e+00,5.972000000000e-02,-4.693900000000e-01,6.014156518268e-01,2.230281947909e-03
6.250307732415e-01,-9.611860025509e+00,8.549000000000e-02,-3.707700000000e-01,6.021425332234e-01,1.378959744479e-03
8.750307812415e-01,-9.593051200420e+00,9.541000000000e-02,-2.718000000000e-01,6.032319517266e-01,4.757986645147e-04
2.237187481085e+00,-9.582235360032e+00,1.054700000000e-01,-1.694000000000e-02,4.011501989619e-01,1.254308157830e-03
1.243374036628e+00,-9.552771729204e+00,9.388000000000e-02,-1.542400000000e-01,6.024638197735e-01,3.775834587794e-04
3.797728741865e+00,-9.527624538311e+00,3.253900000000e-01,1.242800000000e-01,1.636822036308e-03,1.381707025424e-03
3.253846324350e+00,-9.508915941917e+00,1.985400000000e-01,5.308000000000e-02,2.003680789797e-01,1.621815993586e-04
1.728341081859e+00,-9.480023559866e+00,6.975000000000e-02,-6.534000000000e-02,6.020799020812e-01,6.406922017956e-04
2.723787187370e+00,-9.460432492900e+00,8.621000000000e-02,-2.960000000000e-03,4.009333738573e-01,1.174536485687e-03
1.250034061190e-01,-9.430292462022e+00,1.515000000000e-02,-6.001900000000e-01,8.014068493652e-01,2.810894655199e-03
3.750034141190e-01,-9.423918495642e+00,4.039000000000e-02,-5.185800000000e-01,8.018875357684e-01,2.366155939788e-03
6.250102710806e-01,-9.411145848814e+00,5.656000000000e-02,-4.056000000000e-01,8.028567109643e-01,1.673124139912e-03
8.750102790806e-01,-9.391973884222e+00,6.013000000000e-02,-2.923200000000e-01,8.043092689694e-01,8.098960155112e-04
2.209167124917e+00,-9.383627127140e+00,4.972000000000e-02,-2.872000000000e-02,6.017252984432e-01,6.378506057745e-04
1.237747656183e+00,-9.352029288160e+00,5.400000000000e-02,-1.664400000000e-01,8.018491645548e-01,1.252470260073e-04
3.736932661165e+00,-9.336795738997e+00,1.964900000000e-01,6.895000000000e-02,2.002792901821e-01,1.393705796270e-04
4.282335101084e+00,-9.328153994144e+00,2.836800000000e-01,1.253300000000e-01,1.636822031716e-03,1.226538160457e-03
3.203822626187e+00,-9.314892755942e+00,8.122000000000e-02,5.850000000000e-03,4.007361579593e-01,1.060724803683e-03
1.711485617739e+00,-9.280039324805e+00,4.017000000000e-02,-7.256000000000e-02,8.013362618441e-01,1.986239775100e-04
2.684699674656e+00,-9.263813422314e+00,4.026000000000e-02,-1.883000000000e-02,6.014000607862e-01,6.177688435234e-04
1.250000040003e-01,-9.212031017282e+00,1.109000000000e-02,-6.436300000000e-01,1.019668294102e+00,2.847414622269e-03
3.750000120003e-01,-9.205757816406e+00,2.752000000000e-02,-5.530500000000e-01,1.020048215002e+00,2.525648315018e-03
6.250000200001e-01,-9.193186367975e+00,3.751000000000e-02,-4.289800000000e-01,1.020816191784e+00,1.929054488212e-03
2.181146768750e+00,-9.185018894249e+00,2.885000000000e-02,-3.653000000000e-02,8.008625207146e-01,1.635204127554e-04
8.750000280001e-01,-9.174316671991e+00,3.979000000000e-02,-3.062300000000e-01,1.021966481185e+00,1.075570567994e-03
3.676136580465e+00,-9.145966939684e+00,8.546000000000e-02,1.595000000000e-02,4.005585803642e-01,9.428545207820e-04
4.210962773799e+00,-9.141108105388e+00,1.896300000000e-01,7.953000000000e-02,2.002003336726e-01,1.729658361038e-04
1.232281366745e+00,-9.135188369670e+00,3.239000000000e-02,-1.733800000000e-01,1.018758377006e+00,2.629631067872e-04
3.153798928024e+00,-9.120869569966e+00,3.781000000000e-02,-1.290000000000e-02,6.011042369391e-01,5.849044408606e-04
4.756508376559e+00,-9.105013479695e+00,2.508100000000e-01,1.261600000000e-01,1.636822064629e-03,1.107379313588e-03
2.645612161943e+00,-9.067194351727e+00,2.450000000000e-02,-2.412000000000e-02,8.004280108453e-01,1.692397182151e-04
1.695142224236e+00,-9.064676635221e+00,2.193000000000e-02,-7.685000000000e-02,1.017312505261e+00,5.441983265398e-05
1.250000040003e-01,-8.975859840027e+00,8.910000000000e-03,-6.765400000000e-01,1.255839471271e+00,2.911266118929e-03
2.154059484864e+00,-8.972011370891e+00,1.814000000000e-02,-4.088000000000e-02,1.015569952653e+00,3.863740685321e-05
3.750000120003e-01,-8.969908341759e+00,1.916000000000e-02,-5.786600000000e-01,1.255897689563e+00,2.664520837554e-03
6.250000200001e-01,-8.957981582992e+00,2.409000000000e-02,-4.424600000000e-01,1.256020975987e+00,2.110962479384e-03
3.615340499765e+00,-8.955138140371e+00,3.878000000000e-02,-9.630000000000e-03,6.008378705463e-01,5.448325091937e-04
4.139590446514e+00,-8.954062216632e+00,9.030000000000e-02,2.712000000000e-02,4.004006673452e-01,8.349059706835e-04
8.750000280001e-01,-8.940079563725e+00,2.586000000000e-02,-3.129300000000e-01,1.256203588674e+00,1.221143711127e-03
3.103775229861e+00,-8.926846383990e+00,2.605000000000e-02,-1.867000000000e-02,8.000327963512e-01,1.727670827101e-04
4.674787678584e+00,-8.922327319388e+00,1.863800000000e-01,9.172000000000e-02,2.001312210653e-01,2.052713755593e-04
1.226975168312e+00,-8.902248973734e+00,1.751000000000e-02,-1.736500000000e-01,1.253191998601e+00,3.649818776902e-04
5.219093261585e+00,-8.858746653369e+00,2.202400000000e-01,1.235300000000e-01,1.636822057999e-03,1.013805388871e-03
2.607958527677e+00,-8.857411012961e+00,1.841000000000e-02,-2.758000000000e-02,1.013534942372e+00,3.986141732425e-05
1.679310901349e+00,-8.833935491113e+00,1.323000000000e-02,-7.891000000000e-02,1.250014834965e+00,8.206864996814e-05
4.068218119230e+00,-8.767016327875e+00,4.464000000000e-02,-1.500000000000e-04,6.006010010178e-01,5.076580608841e-04
3.554544419065e+00,-8.764309341057e+00,2.797000000000e-02,-1.610000000000e-02,7.996769357808e-01,1.728358469512e-04
2.127905273259e+00,-8.744604557067e+00,1.198000000000e-02,-4.390000000000e-02,1.245864938531e+00,3.851442003969e-05
1.250000040003e-01,-8.739688662772e+00,7.440000000000e-03,-7.032500000000e-01,1.492010648467e+00,2.974715475933e-03
4.593066980608e+00,-8.739641159082e+00,9.726000000000e-02,3.901000000000e-02,4.002624421306e-01,7.396606563620e-04
3.750000120003e-01,-8.734058867113e+00,1.625000000000e-02,-5.975400000000e-01,1.491747164151e+00,2.766337658765e-03
6.250000200002e-01,-8.722776798008e+00,1.838000000000e-02,-4.518200000000e-01,1.491225760436e+00,2.225790795298e-03
3.055776651755e+00,-8.721146092570e+00,2.115000000000e-02,-2.241000000000e-02,1.011214864951e+00,4.225205392736e-05
8.750000280002e-01,-8.705842455459e+00,1.673000000000e-02,-3.151800000000e-01,1.490440696408e+00,1.286606426506e-03
