id,u,v,x,y,z
0,-0.19970716336034,0.16191127651827,-10.231699310924,0.12503062306913,0
1,-0.11164348936273,0.25103688016587,-10.225806030949,0.37503063106913,0
202,-0.055017214868768,0.32628611514902,-10.21400255559,0.62509227972422,0
203,-0.016450348632126,0.37397870120466,-10.196283149011,0.87509228772422,0
292,0.028751835045519,0.4010953645492,-10.154999052333,1.2602531779641,0
293,0.056072065955971,0.37192311271335,-10.079976265047,1.7789074742176,0
2,-0.42381205095716,0.083866270070143,-10.031347598699,0.12502381883161,0
3,-0.3056830666351,0.15366697550169,-10.025334147122,0.37502382683161,0
204,-0.21719377993659,0.21811073181422,-10.013288378896,0.62507177756331,0
205,-0.149741929804,0.2626780613915,-9.9952058328142,0.87507178556331,0
294,0.072818632484407,0.3326110352385,-9.9794518258133,2.2932281934203,0
306,-0.062184784331087,0.29647430764328,-9.9542566112903,1.2546267975188,0
307,-0.0091249787220468,0.28342636136663,-9.8799920299871,1.7620520100979,0
295,0.081984326810948,0.29313204817662,-9.8536706340712,2.8019622127964,0
4,-0.54420897524327,0.047780089782474,-9.8309958864731,0.12501701459409,0
5,-0.41326084468197,0.097413316709577,-9.824862263296,0.37501702259409,0
206,-0.30336706114991,0.14327805765171,-9.8125742022029,0.6250512754024,0
207,-0.21447193256863,0.17455789482977,-9.7941285166173,0.8750512834024,0
308,0.024012866859708,0.26054861536003,-9.7808435929224,2.2652078372527,0
320,-0.10174049784273,0.19468495850164,-9.7535141702472,1.2490004170736,0
296,0.086838721856487,0.25646521284036,-9.7029391278924,3.3038700225135,0
321,-0.036879585264899,0.18084860980136,-9.6800077949269,1.7451965459783,0
309,0.04437327784334,0.23717998325384,-9.6570515634854,2.762874700083,0
6,-0.62728625990426,0.03010018919456,-9.6306441742467,0.12501021035657,0
7,-0.49209517579622,0.064628927334851,-9.6243903794689,0.37501021835657,0
208,-0.36823179653776,0.095735123151881,-9.6118600255086,0.6250307732415,0
209,-0.26324594075927,0.11657890494202,-9.5930512004199,0.8750307812415,0
322,-0.0010890028340949,0.15819245620445,-9.5822353600316,2.2371874810851,0
334,-0.13335168342427,0.12671509863925,-9.5527717292036,1.2433740366284,0
297,0.089248956433445,0.22350935333202,-9.5276245383106,3.7977287418646,0
310,0.057837891620077,0.21633749715185,-9.5089159419169,3.2538463243502,0
335,-0.058508456106494,0.11285015623286,-9.4800235598663,1.7283410818587,0
323,0.01752999321756,0.13711652369662,-9.4604324928996,2.7237871873695,0
8,-0.683765709206,0.020177562246999,-9.4302924620217,0.12500340611904,0
9,-0.54654123073843,0.043951705154617,-9.4239184956422,0.37500341411904,0
210,-0.41239253614426,0.064494717554356,-9.4111458488142,0.62501027108059,0
211,-0.29472707038008,0.077737392367658,-9.3919738842222,0.87501027908059,0
336,-0.02080471579989,0.089392781761733,-9.3836271271404,2.2091671249175,0
348,-0.15331067259332,0.081386065004313,-9.3520292881598,1.2377476561832,0
311,0.067644139674537,0.19868253502569,-9.3367957389973,3.7369326611646,0
298,0.089943202269549,0.19405388120468,-9.3281539941438,4.2823351010836,0
324,0.028113431270213,0.1212324229065,-9.3148927559415,3.2038226261868,0
349,-0.068711979359501,0.067962939080614,-9.2800393248054,1.7114856177391,0
337,-0.0040829040193172,0.069055152883329,-9.2638134223135,2.6846996746562,0
10,-0.72367843475075,0.01423277230481,-9.2120310172823,0.12500000400028,0
11,-0.58467788223832,0.030425707592016,-9.2057578164058,0.37500001200028,0
212,-0.4424866923343,0.04373685515655,-9.1931863679753,0.62500002000014,0
350,-0.029152683909527,0.044696881482704,-9.185018894249,2.1811467687501,0
