id,u,v,x,y,z
0,0.025728377669183,0.0034967802973825,-10.320806131839,0.015630578406,0
1,0.0016148458916479,0.025535375706593,-10.320706058195,0.046891603504968,0
2,-0.0013136434705531,0.04730627004277,-10.320515964883,0.078152234193144,0
3,-0.00088324388397395,0.068470958692212,-10.320235853425,0.10941220935795,0
4,0.00022823705322035,0.088089034037371,-10.319865726121,0.14067126595026,0
5,0.0015620575948719,0.10583961530117,-10.319405586048,0.17192914034544,0
6,0.0029787801965004,0.12172382269425,-10.318855437022,0.2031855710442,0
7,0.0043954980353056,0.13584614167703,-10.318215283621,0.23444029630829,0
8,0.0057653837269243,0.14833676996958,-10.317485131205,0.26569305333659,0
9,0.0070650446018297,0.15933078873555,-10.316664985919,0.29694357877994,0
10,0.0082837865421424,0.16896124542422,-10.315754854659,0.32819161010258,0
11,0.0094180499954199,0.17735564145735,-10.314754745039,0.35943688626655,0
12,0.010468346341996,0.18463419081705,-10.313664665465,0.39067914509589,0
13,0.011436568624177,0.19090968062087,-10.312484625187,0.42191812240742,0
14,0.012321625059351,0.19628880497737,-10.311214634149,0.45315355610273,0
15,0.013112893386166,0.20084554787347,-10.309854703011,0.48438518526084,0
12928,0.013830257516254,0.20490035069988,-10.308393078428,0.51564643511277,0
12929,0.014560671089599,0.20832727333529,-10.306829575991,0.54693703296892,0
12930,0.015269019901117,0.21117805013923,-10.305175776912,0.57822301796035,0
12931,0.01593911865376,0.21349823034089,-10.303431695059,0.60950412620468,0
12932,0.016572213042079,0.21533965430374,-10.301597345068,0.64078009391368,0
12933,0.017172614800482,0.21675325659164,-10.299672742342,0.67205065737441,0
12934,0.017743801282775,0.21778419246748,-10.297657903061,0.7033155528666,0
16,-0.033778562876462,0.017040572319114,-10.295796647584,0.01563043719319,0
17,-0.050262506583796,0.035429689624558,-10.295678746525,0.046891183201047,0
12935,0.018288782625962,0.21847195519809,-10.295552844171,0.73457451672501,0
18,-0.053776904854412,0.058976073858956,-10.295473104777,0.078151544783194,0
19,-0.053096918458317,0.08300195993268,-10.295179723824,0.1094112674375,0
20,-0.051015098993602,0.1068108558104,-10.294798605907,0.14067009477431,0
21,-0.048277157330339,0.13009964788477,-10.294329754025,0.17192776984303,0
22,-0.045172144919285,0.15267282402999,-10.293773171898,0.20318403776461,0
12936,0.018810510391035,0.21885161667182,-10.293357583388,0.76582728537941,0
23,-0.041859308742522,0.17443150768176,-10.293128863987,0.23443864342709,0
24,-0.038431138520517,0.19532932204559,-10.292396835517,0.26569133068251,0
