id,u,v,x,y,z
0,0.0084212329548444,0.016218479140593,-10.320806131839,0.015630578406,0
1,-0.0062237148632771,0.041281340907303,-10.320706058195,0.046891603504968,0
2,-0.0071994439116663,0.068764706180909,-10.320515964883,0.078152234193144,0
3,-0.0061247392214746,0.095270437347534,-10.320235853425,0.10941220935795,0
4,-0.0046795736689027,0.11987064134242,-10.319865726121,0.14067126595026,0
5,-0.0030695010282266,0.14241528047815,-10.319405586048,0.17192914034544,0
6,-0.0013515200608954,0.16297627709727,-10.318855437022,0.2031855710442,0
7,0.00042827075818619,0.18166366005899,-10.318215283621,0.23444029630829,0
8,0.0022383285778853,0.1985874398056,-10.317485131205,0.26569305333659,0
9,0.0040577291441992,0.21385347320039,-10.316664985919,0.29694357877994,0
10,0.0058707661412156,0.22756283380752,-10.315754854659,0.32819161010258,0
11,0.0076645945425243,0.2398114014336,-10.314754745039,0.35943688626655,0
12,0.0094282130779054,0.25069003726909,-10.313664665465,0.39067914509589,0
13,0.011151220658603,0.26028553205733,-10.312484625187,0.42191812240742,0
14,0.012820291390174,0.26868258494167,-10.311214634149,0.45315355610273,0
15,0.01440892450647,0.27594442835899,-10.309854703011,0.48438518526084,0
12928,0.015910734031191,0.28234052871339,-10.308393078428,0.51564643511277,0
12929,0.017403122310858,0.28780033000407,-10.306829575991,0.54693703296892,0
12930,0.018858310591392,0.29236709814916,-10.305175776912,0.57822301796035,0
12931,0.020259779495547,0.29608701912467,-10.303431695059,0.60950412620468,0
12932,0.021602441727446,0.29901635242984,-10.301597345068,0.64078009391368,0
12933,0.022883775998116,0.30121269884765,-10.299672742342,0.67205065737441,0
12934,0.024101463765511,0.30273065814313,-10.297657903061,0.7033155528666,0
16,-0.061032569622383,0.020983724156747,-10.295796647584,0.01563043719319,0
17,-0.070173808170563,0.044328414808848,-10.295678746525,0.046891183201047,0
12935,0.025253713446165,0.30362216492222,-10.295552844171,0.73457451672501,0
18,-0.070111012693664,0.072593584625918,-10.295473104777,0.078151544783194,0
19,-0.067598904110478,0.10069641228757,-10.295179723824,0.1094112674375,0
20,-0.064359032497092,0.12801144875351,-10.294798605907,0.14067009477431,0
21,-0.060780475439711,0.15435377764574,-10.294329754025,0.17192776984303,0
22,-0.05701092993089,0.17963546544794,-10.293773171898,0.20318403776461,0
12936,0.026339529114988,0.30393741994724,-10.293357583388,0.76582728537941,0
23,-0.053134545293797,0.20383517232503,-10.293128863987,0.23443864342709,0
24,-0.049199499508474,0.22696291891149,-10.292396835517,0.26569133068251,0
25,-0.045233547860853,0.2490403068243,-10.291577092479,0.29694184284881,0
12937,0.027358866852594,0.30372502325744,-10.291072139216,0.79707359505149,0
26,-0.041254040080582,0.27009341552475,-10.290669641592,0.32818992403671,0
27,-0.037272963553152,0.29014996174212,-10.289674490278,0.35943531981677,0
12938,0.028313107511667,0.30303139027717,-10.288696530908,0.82831318230623,0
28,-0.033299528412821,0.30923765214678,-10.288591646731,0.39067777465043,0
29,-0.029341889798506,0.32738267846625,-10.287421119966,0.42191703104268,0
12939,0.029206246643775,0.30189931287649,-10.286230778483,0.8595457838411,0
30,-0.025409995485365,0.34460734932849,-10.286162919675,0.45315283353051,0
31,-0.021520864226364,0.36094203088086,-10.284817056248,0.48438492779854,0
12940,0.030047670629303,0.30036475257713,-10.283674902745,0.8907711361664,0
12944,-0.017720171903793,0.37638468441379,-10.283351631677,0.51564589286941,0
12945,-0.013936231067307,0.39101319780037,-10.281766466217,0.54693546295705,0
12941,0.030859032206342,0.29845017392976,-10.281028925304,0.92198897548994,0
12946,-0.010184697798205,0.40482871351153,-10.280093290108,0.57822053696136,0
12947,-0.0064737592134029,0.41784759454941,-10.278332116864,0.60950085768052,0
12942,0.031695800546356,0.29615214320398,-10.278292868489,0.953199038646,0
12948,-0.0028068648137294,0.4300935141562,-10.276482960751,0.64077616800448,0
