id,u,v,x,y,z
0,0.024994036439467,0.0069063657562091,-10.320806131839,0.015630578406,0
1,-9.7424940862014e-05,0.032195835581702,-10.320706058195,0.046891603504968,0
2,-0.0025413558962557,0.057330084290434,-10.320515964883,0.078152234193144,0
3,-0.0016263884586614,0.081445939187204,-10.320235853425,0.10941220935795,0
4,-0.00012777859978128,0.10352817023867,-10.319865726121,0.14067126595026,0
5,0.0015319502136587,0.12331834403803,-10.319405586048,0.17192914034544,0
6,0.003234689701908,0.14088711816662,-10.318855437022,0.2031855710442,0
7,0.0049058845002291,0.15639088396416,-10.318215283621,0.23444029630829,0
8,0.0065029319168549,0.16999916672615,-10.317485131205,0.26569305333659,0
9,0.0080052166904295,0.18187935023117,-10.316664985919,0.29694357877994,0
10,0.009404064463209,0.1921922104747,-10.315754854659,0.32819161010258,0
11,0.010697552922418,0.20108944150229,-10.314754745039,0.35943688626655,0
12,0.011887626746095,0.20871257061738,-10.313664665465,0.39067914509589,0
13,0.01297736749567,0.21519337807904,-10.312484625187,0.42191812240742,0
14,0.013966218409542,0.22065585906862,-10.311214634149,0.45315355610273,0
15,0.014842214802005,0.22518792587845,-10.309854703011,0.48438518526084,0
12928,0.015629532818921,0.22914454172548,-10.308393078428,0.51564643511277,0
12929,0.016423430142591,0.23239347509799,-10.306829575991,0.54693703296892,0
12930,0.017186412985627,0.23499525709799,-10.305175776912,0.57822301796035,0
12931,0.017901468423528,0.23700374415121,-10.303431695059,0.60950412620468,0
12932,0.018570262492112,0.23847922879761,-10.301597345068,0.64078009391368,0
12933,0.01919769847096,0.239480611673,-10.299672742342,0.67205065737441,0
12934,0.019787787491301,0.24006020836738,-10.297657903061,0.7033155528666,0
16,-0.044833578023384,0.020301992944579,-10.295796647584,0.01563043719319,0
17,-0.060648175280587,0.041385861378647,-10.295678746525,0.046891183201047,0
12935,0.020344058756513,0.24026393026721,-10.295552844171,0.73457451672501,0
18,-0.063102736484221,0.068263707830263,-10.295473104777,0.078151544783194,0
19,-0.061453173518291,0.0954723808398,-10.295179723824,0.1094112674375,0
20,-0.058515270921836,0.12222530467474,-10.294798605907,0.14067009477431,0
21,-0.055002745149203,0.14822440086753,-10.294329754025,0.17192776984303,0
22,-0.051184239255297,0.17329069365323,-10.293773171898,0.20318403776461,0
12936,0.020869982291744,0.24013265386302,-10.293357583388,0.76582728537941,0
23,-0.047207242430553,0.19734200262177,-10.293128863987,0.23443864342709,0
24,-0.04315609171861,0.22034645893271,-10.292396835517,0.26569133068251,0
25,-0.039079618618499,0.24229318233936,-10.291577092479,0.29694184284881,0
12937,0.021369152868383,0.23970291945947,-10.291072139216,0.79707359505149,0
26,-0.0350082052851,0.26318152970158,-10.290669641592,0.32818992403671,0
27,-0.030962436059044,0.28301720212642,-10.289674490278,0.35943531981677,0
12938,0.021845672590752,0.239006920827,-10.288696530908,0.82831318230623,0
28,-0.026957384974346,0.30181007129111,-10.288591646731,0.39067777465043,0
29,-0.023005367880553,0.31957212644417,-10.287421119966,0.42191703104268,0
12939,0.022304966120804,0.23807176848964,-10.286230778483,0.8595457838411,0
30,-0.019119563223147,0.33631554420189,-10.286162919675,0.45315283353051,0
31,-0.015318781875494,0.3520549415935,-10.284817056248,0.48438492779854,0
12940,0.022755351637372,0.236917434493,-10.283674902745,0.8907711361664,0
12944,-0.011635018747764,0.3668203928411,-10.283351631677,0.51564589286941,0
12945,-0.007995860419024,0.3806804079001,-10.281766466217,0.54693546295705,0
12941,0.023211136890301,0.23555294120282,-10.281028925304,0.92198897548994,0
12946,-0.0044196560224168,0.39363165851713,-10.280093290108,0.57822053696136,0
12947,-0.00091559459768092,0.40569074943725,-10.278332116864,0.60950085768052,0
12942,0.02370190853076,0.23397180960471,-10.278292868489,0.953199038646,0
12948,0.0025142932363298,0.41688225549089,-10.276482960751,0.64077616800448,0
12943,0.024291011768669,0.23205832260205,-10.275466755388,0.9844010626959,0
12949,0.005869075187153,0.42723225358398,-10.274545836783,0.67204621089658,0
12950,0.0091474580208845,0.43676695309697,-10.27252076073,0.70331072931302,0
18688,0.025259095983909,0.22761262841649,-10.270840831443,1.0329193244649,0
32,-0.092104328717565,0.021750230121657,-10.270787163328,0.015630295980381,0
33,-0.10275758167069,0.041468879877661,-10.270651434855,0.046890762897126,0
34,-0.10416810547402,0.066718704538307,-10.270430244671,0.078150855373244,0
12951,0.012348063808626,0.44551282457273,-10.270407749108,0.73456946626363,0
35,-0.10184838178234,0.091716547469788,-10.270123594223,0.10941032551705,0
36,-0.098145400682032,0.11622841255033,-10.269731485693,0.14066892359836,0
37,-0.093793455066265,0.14020024419779,-10.269253922002,0.17192639934062,0
38,-0.089103100281687,0.16348079637902,-10.268690906774,0.20318250448502,0
12952,0.015469642673556,0.45349681771231,-10.268206819186,0.76582216485082,0
39,-0.084247239948951,0.18597486870026,-10.268042444353,0.23443699054588,0
40,-0.079326261338765,0.20763866756729,-10.26730853983,0.26568960802843,0
41,-0.074398750056019,0.22845316450441,-10.266489199039,0.29694010691769,0
12953,0.018511202996935,0.4607464664256,-10.265917988998,0.79706856797424,0
42,-0.069499607220536,0.24841272581032,-10.265584428526,0.32818823797083,0
43,-0.064649940027857,0.2675205339578,-10.264594235517,0.35943375336699,0
18689,0.025352767944124,0.2230224058211,-10.264256823864,1.0987375732856,0
12954,0.021472361436074,0.46729001083963,-10.263541277311,0.8283084188681,0
44,-0.05986244530058,0.2857853998224,-10.263518627997,0.39067640420497,0
45,-0.055144959101781,0.30321859085472,-10.262357614744,0.42191593967794,0
46,-0.050505388453524,0.31983446627321,-10.261111205201,0.4531521109583,0
12955,0.024354173862081,0.47315668344961,-10.261076703636,0.85954146089576,0
47,-0.045953391362963,0.33567548848807,-10.259779409486,0.48438467033624,0
12956,0.027160920345611,0.47837736385979,-10.258524288251,0.89076743723814,0
12960,-0.041561228532646,0.35067342502055,-10.258310184925,0.51564535062605,0
18690,0.026190449059918,0.21824923309907,-10.257266355666,1.1645138946342,0
12961,-0.037231854824451,0.36492764053302,-10.256703356444,0.54693389294518,0
12957,0.029904081564771,0.48298706671989,-10.255884052218,0.92198609078134,0
12962,-0.032969640489836,0.37844573700039,-10.255010803304,0.57821805596236,0
12963,-0.028775049595026,0.3912460268225,-10.253232538669,0.60949758915635,0
12958,0.032612858901204,0.48702643269812,-10.253156017303,0.95319716502205,0
12964,-0.024647237421012,0.4033511218522,-10.251368576435,0.64077224209527,0
12959,0.035379581224858,0.4904266929431,-10.250340206008,0.98440040367828,0
18691,0.027153469817019,0.21321969811706,-10.249869693594,1.2302457785563,0
12965,-0.02058573560474,0.41478340078412,-10.249418931225,0.67204176441875,0
12966,-0.016590452081698,0.42556511377421,-10.247383618399,0.70330590575944,0
48,-0.13711093512052,0.02051920414084,-10.245777679073,0.015630154767571,0
18800,0.040338816984275,0.49489746003996,-10.245721382637,1.0328313226319,0
49,-0.14348564954819,0.039268251848061,-10.245624123185,0.046890342593204,0
50,-0.14368102125778,0.063161401158087,-10.245387384566,0.078150165963294,0
12967,-0.012661374762331,0.43571889621715,-10.245262654045,0.73456441580224,0
51,-0.14076323174301,0.086437958201225,-10.245067464621,0.1094093835966,0
52,-0.13647097314247,0.10911820512132,-10.244664365479,0.14066775242241,0
53,-0.13146470601507,0.1313154364135,-10.244178089979,0.17192502883821,0
54,-0.1260600531477,0.15292934016162,-10.243608641649,0.20318097120543,0
12968,-0.0087984275999911,0.44526791499233,-10.243056054983,0.76581704432224,0
55,-0.12044121005039,0.17387423326048,-10.24295602472,0.23443533766467,0
56,-0.11472015154025,0.19410375607605,-10.242220244143,0.26568788537436,0
18692,0.027902193147017,0.20791069626329,-10.242067119916,1.2959307165516,0
57,-0.10896598136431,0.21359209460541,-10.241401305599,0.29693837098656,0
12969,-0.0050013732860307,0.45423596508702,-10.24076383878,0.797063540897,0
58,-0.10322218259622,0.23232560302074,-10.240499215459,0.32818655190495,0
59,-0.097516516846094,0.25029965256859,-10.239513980757,0.35943218691722,0
18801,0.044179652216756,0.49678511143203,-10.239140741614,1.0984735851313,0
60,-0.091866748257328,0.26751604127772,-10.238445609263,0.39067503375951,0
12970,-0.0012695893661501,0.46264775214678,-10.238386023713,0.82830365542997,0
61,-0.086284829998269,0.28397998299082,-10.237294109524,0.42191484831319,0
62,-0.080783233806946,0.29970376494403,-10.236059490727,0.45315138838608,0
12971,0.0023983453846899,0.47052959294843,-10.235922628788,0.85953713795041,0
63,-0.075376968213564,0.31473627726164,-10.234741762724,0.48438441287394,0
18693,0.028497551866226,0.20242556957683,-10.233858932369,1.3615662021222,0
12972,0.006005306266836,0.47791132085713,-10.233373673757,0.89076373830988,0
12976,-0.070176857175028,0.32895640301147,-10.233268738174,0.51564480838269,0
18802,0.048150606483311,0.49714462804812,-10.232154853835,1.1640739589856,0
12977,-0.06505593202417,0.34247666089862,-10.231640246672,0.54693232293331,0
12973,0.0095575064010145,0.48483254116888,-10.230739179133,0.92198320607273,0
12978,-0.060012946620281,0.35531210605834,-10.2299283165,0.57821557496337,0
12979,-0.055049442390927,0.36748018462197,-10.228132960475,0.60949432063218,0
12974,0.013071940037386,0.4913382280228,-10.228019166117,0.9531952913981,0
12980,-0.050166781626884,0.37900061942151,-10.226254192119,0.64076831618607,0
18694,0.029016956450993,0.19691000292345,-10.225245444147,1.4271497307807,0
12975,0.016592925947604,0.49729800028061,-10.225213656627,0.98439974466066,0
18803,0.052025098653984,0.49611762818737,-10.22476398569,1.2296299425098,0
12981,-0.045366574727625,0.38989301201536,-10.224292025667,0.67203731794092,0
12982,-0.040650491581519,0.4001772150275,-10.222246476068,0.70330108220586,0
64,-0.17942167037431,0.01867162304664,-10.220768194817,0.015630013554762,0
18912,0.023275316393332,0.5071823336388,-10.220601933832,1.0327433207989,0
65,-0.18234656623764,0.03646825603395,-10.220596811514,0.046889922289283,0
66,-0.18119927097305,0.059052213234021,-10.22034452446,0.078149476553344,0
12983,-0.036020214272941,0.40987370208952,-10.220117558983,0.73455936534085,0
67,-0.17756584178888,0.080883551622114,-10.22001133502,0.10940844167615,0
68,-0.17264659515089,0.10205772224451,-10.219597245264,0.14066658124646,0
69,-0.16699453997927,0.12276613081358,-10.219102257956,0.17192365833581,0
70,-0.16090835706151,0.14294907315315,-10.218526376525,0.20317943792584,0
12984,-0.03147748348627,0.41900366252348,-10.217905290781,0.76581192379365,0
71,-0.15457300723459,0.16253683981545,-10.217869605086,0.23443368478346,0
72,-0.14810701024835,0.18148732630202,-10.217131948456,0.26568616272028,0
18804,0.055547633447921,0.49374793514235,-10.216968419039,1.2951390354627,0
73,-0.14158762808632,0.19977356886311,-10.216313412159,0.29693663505543,0
18695,0.02948119016869,0.1914648699665,-10.216226983929,1.4926787998761,0
12985,-0.027024157885068,0.42758916739682,-10.215609688562,0.79705851381975,0
74,-0.13506603178793,0.21737839548328,-10.215414002392,0.32818486583907,0
75,-0.12857650700918,0.23429279525492,-10.214433725997,0.35943062046744,0
18913,0.029398741304425,0.51482991576159,-10.214024659364,1.098209596977,0
76,-0.12214216039176,0.25051407553497,-10.21337259053,0.39067366331405,0
12986,-0.022662249320631,0.43565357868897,-10.213230770116,0.82829889199184,0
77,-0.11577958592727,0.26604309004972,-10.212230604303,0.42191375694845,0
78,-0.10950604433643,0.28089011654767,-10.211007776254,0.45315066581386,0
12987,-0.018394065331169,0.44322232121529,-10.210768553941,0.85953281500507,0
79,-0.10334195640811,0.29510587014424,-10.209704115963,0.48438415541165,0
18805,0.058716077445977,0.49018513282783,-10.208768451151,1.3605987396099,0
12992,-0.097424034838911,0.30853106529291,-10.208227291423,0.51564426613933,0
