id,u,v,x,y,z
0,0.0083789325034834,0.01587203292818,-10.320806131839,0.015630578406,0
1,-0.0062225913535798,0.040697976682812,-10.320706058195,0.046891603504968,0
2,-0.0073320068396009,0.068003726818343,-10.320515964883,0.078152234193144,0
3,-0.0063828783484654,0.094455923550131,-10.320235853425,0.10941220935795,0
4,-0.0050336752196859,0.11911938957068,-10.319865726121,0.14067126595026,0
5,-0.003496050916159,0.14182067122694,-10.319405586048,0.17192914034544,0
6,-0.0018316359888654,0.16261113315974,-10.318855437022,0.2031855710442,0
7,-8.8888973300613e-05,0.18158518742412,-10.318215283621,0.23444029630829,0
8,0.0016989977889507,0.19884047485664,-10.317485131205,0.26569305333659,0
9,0.0035097482640813,0.21447253490056,-10.316664985919,0.29694357877994,0
10,0.0053265175816948,0.22857362564311,-10.315754854659,0.32819161010258,0
11,0.0071354483793236,0.24123199361762,-10.314754745039,0.35943688626655,0
12,0.0089245958241892,0.25253180018264,-10.313664665465,0.39067914509589,0
13,0.010682696206288,0.26255385649113,-10.312484625187,0.42191812240742,0
14,0.01239576630371,0.27137738660216,-10.311214634149,0.45315355610273,0
15,0.014036926724446,0.27906164695593,-10.309854703011,0.48438518526084,0
12928,0.015596783102462,0.28586346674533,-10.308393078428,0.51564643511277,0
12929,0.017150151348607,0.29171697504354,-10.306829575991,0.54693703296892,0
12930,0.018669948464076,0.2966623527601,-10.305175776912,0.57822301796035,0
12931,0.020139791933382,0.30074320502319,-10.303431695059,0.60950412620468,0
12932,0.021554054292474,0.30401331242565,-10.301597345068,0.64078009391368,0
12933,0.022909517164044,0.30652791888108,-10.299672742342,0.67205065737441,0
12934,0.024203175761481,0.30833950386722,-10.297657903061,0.7033155528666,0
16,-0.059885348879591,0.020586830775031,-10.295796647584,0.01563043719319,0
17,-0.069251337329277,0.04375082601339,-10.295678746525,0.046891183201047,0
12935,0.025432559690644,0.30949816029479,-10.295552844171,0.73457451672501,0
18,-0.069423104085282,0.071737774292024,-10.295473104777,0.078151544783194,0
19,-0.067121497776378,0.099603608372544,-10.295179723824,0.1094112674375,0
20,-0.064058798545213,0.12672665609833,-10.294798605907,0.14067009477431,0
21,-0.060630468992155,0.1529110101819,-10.294329754025,0.17192776984303,0
22,-0.056989745078785,0.17806139476401,-10.293773171898,0.20318403776461,0
12936,0.026595987634392,0.3100525292433,-10.293357583388,0.76582728537941,0
23,-0.053224554406677,0.20215153250965,-10.293128863987,0.23443864342709,0
24,-0.049386016493531,0.22518783063466,-10.292396835517,0.26569133068251,0
25,-0.045504252340041,0.24718929722342,-10.291577092479,0.29694184284881,0
12937,0.027692722417361,0.31004994050976,-10.291072139216,0.79707359505149,0
26,-0.041598459026347,0.26818026296935,-10.290669641592,0.32818992403671,0
27,-0.037682023042667,0.28818736263564,-10.289674490278,0.35943531981677,0
12938,0.028723453593556,0.30953584592144,-10.288696530908,0.82831318230623,0
28,-0.033765181217273,0.30723772442547,-10.288591646731,0.39067777465043,0
29,-0.029856795546008,0.32535735653981,-10.287421119966,0.42191703104268,0
12939,0.029691525080866,0.30855239116568,-10.286230778483,0.8595457838411,0
30,-0.025967201705079,0.34256866427434,-10.286162919675,0.45315283353051,0
31,-0.022113529769165,0.35890295707414,-10.284817056248,0.48438492779854,0
12940,0.030605840409788,0.30713517179575,-10.283674902745,0.8907711361664,0
12944,-0.0183430005438,0.37435667951777,-10.283351631677,0.51564589286941,0
12945,-0.014584392006984,0.38900707463765,-10.281766466217,0.54693546295705,0
12941,0.031488178050435,0.30530632446051,-10.281028925304,0.92198897548994,0
12946,-0.010853195908985,0.4028558015931,-10.280093290108,0.57822053696136,0
12947,-0.0071575334585449,0.41591933480527,-10.278332116864,0.60950085768052,0
12942,0.032396275062426,0.30306135403472,-10.278292868489,0.953199038646,0
12948,-0.0035009474407406,0.42822144938613,-10.276482960751,0.64077616800448,0
12943,0.03348086635645,0.30030332312885,-10.275466755388,0.9844010626959,0
12949,0.00011316511636748,0.4397858686603,-10.274545836783,0.67204621089658,0
12950,0.0036808417083317,0.4506349072044,-10.27252076073,0.70331072931302,0
18688,0.034968275082896,0.29348958504708,-10.270840831443,1.0329193244649,0
32,-0.10601584679955,0.020353222691962,-10.270787163328,0.015630295980381,0
33,-0.11229355245515,0.041584515120649,-10.270651434855,0.046890762897126,0
34,-0.1115464383458,0.067581553101947,-10.270430244671,0.078150855373244,0
12951,0.0071980582473956,0.46079015631721,-10.270407749108,0.73456946626363,0
35,-0.10834917769331,0.093101778769473,-10.270123594223,0.10941032551705,0
