id,u,v,x,y,z
0,-0.029541200992454,0.050890375671428,-10.308224675849,0.031260885553413,0
1,-0.027940235882013,0.09699844993236,-10.307828942292,0.093781620016386,0
2,-0.020396636350876,0.14627830651275,-10.307077700108,0.15629924365789,0
3,-0.013481858830922,0.19057232312337,-10.305970973474,0.21881168385313,0
4,-0.0073263096607973,0.22876691667715,-10.304508798655,0.28131686812124,0
5,-0.0015269134286552,0.26129749119128,-10.302691224025,0.34381272289808,0
6,0.0040577194294555,0.28873681246937,-10.300518310036,0.40629717572198,0
7,0.0094017926225274,0.3115837974788,-10.297990129232,0.46876815428693,0
3232,0.014382551600077,0.33041151494775,-10.295062898001,0.53129009997189,0
3233,0.019246769818932,0.34554575189201,-10.291735936504,0.59386089842553,0
3234,0.023911917782572,0.35723784565984,-10.288052445609,0.65641191608369,0
3235,0.02832742378544,0.36577171401937,-10.284012547006,0.71894106966461,0
3236,0.032468321202537,0.37144944851948,-10.279616374571,0.78144627646687,0
3237,0.036334635218371,0.37455761195575,-10.27486407434,0.84392545464588,0
3238,0.040011555401749,0.37533940036895,-10.269755804553,0.90637652286051,0
3239,0.043865500094968,0.37399450088569,-10.264291735617,0.96879740064694,0
8,-0.15316753673153,0.040220821669575,-10.25818901942,0.031260327371189,0
9,-0.14523229973034,0.081805772411802,-10.257731092043,0.093779998630938,0
10,-0.13253067817914,0.1302957343959,-10.256935887251,0.15629671859853,0
11,-0.11979774567672,0.17608156100118,-10.25580342798,0.21880852093761,0
4672,0.050102353253314,0.36434265346586,-10.254888449118,1.06573028766,0
12,-0.10754631304206,0.21822923359233,-10.254333748637,0.28131343944838,0
13,-0.095652219956,0.25680044854837,-10.252526895114,0.34380950690332,0
14,-0.084072089542617,0.29195727204539,-10.250382924763,0.40629475712086,0
15,-0.072851141771018,0.323998602324,-10.247901906408,0.46876722406709,0
3240,-0.06219164398504,0.35282768007216,-10.244959484557,0.53128804443487,0
3241,-0.051800098294441,0.37889926241416,-10.241555014235,0.59385521230115,0
4673,0.052754774018332,0.34758583741769,-10.240912359708,1.1971044770432,0
3242,-0.041709700331982,0.40232009253379,-10.237812298074,0.65640361377171,0
3243,-0.031941278258831,0.42326506521805,-10.233731451524,0.71893127239977,0
3244,-0.022507746094093,0.44193423584619,-10.229312601593,0.78143621228909,0
4674,0.05503333038265,0.32738824663496,-10.225314516881,1.3282960056252,0
3245,-0.0134199336971,0.45854447319276,-10.224555886831,0.84391645835635,0
3246,-0.0046656742666496,0.47337219259423,-10.219461457362,0.90637003599587,0
3247,0.003863956370374,0.48638901381479,-10.214029474854,0.96879497143428,0
16,-0.22923187227093,0.033136733050671,-10.208153362991,0.031259769188965,0
4675,0.056283083826638,0.30538958471593,-10.208097300597,1.4592848548731,0
17,-0.21733156910156,0.068777781314359,-10.207633241794,0.093778377245491,0
18,-0.20147625414415,0.11128600256957,-10.206794074394,0.15629419353917,0
19,-0.18520427435876,0.15146743704796,-10.205635882487,0.21880535802208,0
4728,0.019982120216525,0.5061807799193,-10.204653525076,1.0653783150175,0
20,-0.16926613204111,0.18879301095826,-10.204158698619,0.28131001077552,0
21,-0.15376185143634,0.22324387510944,-10.202362566203,0.34380629090857,0
22,-0.138733012432,0.25482391518515,-10.20024753949,0.40629233851975,0
23,-0.12425882405791,0.28378404923867,-10.197813683584,0.46876629384725,0
3248,-0.11067548107787,0.30972396403716,-10.194856071114,0.53128598889786,0
3249,-0.09755236713749,0.33318346208189,-10.191374091967,0.59384952617677,0
4729,0.033545001552256,0.51712567580586,-10.190695756632,1.1960487309621,0
4676,0.056240537834939,0.28276590557587,-10.189263337954,1.5900510368444,0
3250,-0.084920181432927,0.35423046512432,-10.187572150539,0.65639531145973,0
3251,-0.072806034473614,0.37302580267586,-10.183450356041,0.71892147513493,0
3252,-0.061235452117402,0.3897576612415,-10.179008828615,0.78142614811131,0
4730,0.046303841158049,0.52310646877031,-10.175125940978,1.3265368959011,0
3253,-0.050246651914443,0.4046272492307,-10.174247699322,0.84390746206683,0
3254,-0.039887632010741,0.41782782377183,-10.169167110171,0.90636354913123,0
4677,0.055270319090042,0.26101493019712,-10.168815502925,1.7205745964547,0
3255,-0.030092744133032,0.42919360837649,-10.163767214092,0.96879254222161,0
24,-0.2966429962222,0.027744314674585,-10.158117706561,0.031259211006741,0
4731,0.057664799141233,0.52481678841982,-10.157946450619,1.4568229234762,0
25,-0.2822199421092,0.058691990340002,-10.157535391544,0.093776755860044,0
26,-0.26458818160527,0.096048527784654,-10.156652261536,0.1562916684798,0
27,-0.24614450975888,0.13144604974579,-10.155468336993,0.21880219510656,0
4784,-0.011208555809304,0.44602892579356,-10.154418601035,1.0650263423749,0
28,-0.22770438209471,0.16457452593394,-10.153983648601,0.28130658210266,0
29,-0.20956322187106,0.19536774147213,-10.152198237291,0.34380307491382,0
30,-0.19187297432084,0.22373617771505,-10.150112154217,0.40628991991863,0
31,-0.1747810810642,0.24988683909293,-10.14772546076,0.46876536362741,0
4678,0.053953659412297,0.24141311429402,-10.14675691556,1.8508356169423,0
3256,-0.15872821980549,0.27320285231796,-10.14475265767,0.53128393336084,0
3257,-0.14322736898065,0.29427129025367,-10.141193169697,0.59384384005238,0
4785,0.0057153200374189,0.45586380175369,-10.140479153556,1.194992984881,0
4732,0.067321971087677,0.52269466616229,-10.139159903413,1.5868869578442,0
3258,-0.12831990763015,0.31311766301981,-10.137332003004,0.65638700914776,0
3259,-0.11405219237715,0.32988083694361,-10.133169260558,0.71891167787008,0
3260,-0.1004676612332,0.34472199674039,-10.128705055637,0.78141608393353,0
4786,0.021070555240753,0.46183109130329,-10.124937365075,1.324777786177,0
3261,-0.087622746661232,0.35780292140586,-10.123939511814,0.8438984657773,0
4679,0.052660659654819,0.22395142546404,-10.123090941754,1.9808142213325,0
3262,-0.075571799129108,0.36925403916992,-10.11887276298,0.90635706226659,0
4733,0.075386853320859,0.51727320985223,-10.118769162299,1.7167091759266,0
3263,-0.064092750240463,0.37896235301719,-10.113504953329,0.96879011300895,0
32,-0.35526206054447,0.023401359387681,-10.108082050132,0.031258652824517,0
4787,0.034488066776031,0.46430373520054,-10.107795600642,1.4543609920793,0
33,-0.33930551210851,0.050563352413167,-10.107437541295,0.093775134474596,0
34,-0.32037824044457,0.08352094759898,-10.106510448678,0.15628914342044,0
35,-0.30022157407357,0.11481275789047,-10.105300791499,0.21879903219104,0
4840,-0.04163702814347,0.39241960733705,-10.104183676994,1.0646743697323,0
36,-0.27970612456513,0.14426487979043,-10.103808598582,0.2813031534298,0
37,-0.25928982599586,0.17178458560611,-10.10203390838,0.34379985891906,0
38,-0.23923262338296,0.19723211580493,-10.099976768943,0.40628750131751,0
4680,0.051513647083531,0.20860727444151,-10.097821192804,2.1104905750017,0
39,-0.21976074723435,0.22079486461059,-10.097637237936,0.46876443340757,0
4734,0.08211065630257,0.50904419053972,-10.096777334523,1.8462697927374,0
3264,-0.20139785075038,0.24168380065482,-10.094649244226,0.53128187782382,0
3265,-0.18364649696492,0.26053869117126,-10.091012247429,0.593838153928,0
4841,-0.021572653305771,0.39964841941712,-10.09026255048,1.1939372387999,0
4788,0.045940813269459,0.46374859182517,-10.089056468872,1.583722878844,0
3266,-0.1665669398318,0.2773402344755,-10.087091855469,0.65637870683578,0
3267,-0.15022706391604,0.29220649013692,-10.082888165075,0.71890188060524,0
3268,-0.13468659911943,0.305271269419,-10.078401282659,0.78140601975576,0
4842,-0.0040481742078722,0.40362308114731,-10.074748789172,1.3230186764529,0
3269,-0.12001152321803,0.31665827500311,-10.073631324305,0.84388946948777,0
4735,0.087780729232735,0.4988930664251,-10.073187771406,1.9755490628482,0
4681,0.05053119247309,0.19524863211358,-10.070951524611,2.2398448902349,0
4789,0.055698225048674,0.46073947433486,-10.068722821673,1.7128437553985,0
3270,-0.10624521236,0.32645637349644,-10.068578415789,0.90635057540195,0
3271,-0.093048677827155,0.33459801799384,-10.063242692567,0.96878768379628,0
40,-0.40599867046176,0.019981747393403,-10.058046393703,0.031258094642293,0
4843,0.010939722378204,0.40453075056296,-10.057644750665,1.4518990606825,0
41,-0.38927056202501,0.043963955104475,-10.057339691046,0.093773513089149,0
42,-0.36942300249113,0.073116630530066,-10.056368635821,0.15628661836108,0
43,-0.34791854907409,0.1008339239821,-10.055133246005,0.21879586927552,0
4896,-0.067684688571915,0.34521037467497,-10.053948752953,1.0643223970898,0
44,-0.32570907687967,0.12703697768712,-10.053633548564,0.28129972475695,0
45,-0.30338184199659,0.15161717705229,-10.051869579469,0.34379664292431,0
46,-0.28128815659398,0.17440907474013,-10.049841383671,0.4062850827164,0
4736,0.092598707838608,0.4875140482534,-10.048004067893,2.1045272830115,0
47,-0.25972988549492,0.19559938361912,-10.047549015112,0.46876350318774,0
4790,0.064062875367122,0.4557890231933,-10.046797753486,1.8417039685326,0
3272,-0.23929297226475,0.21426114025134,-10.044545830783,0.5312798222868,0
4682,0.049708073945588,0.18382106414085,-10.042486037209,2.3688574284191,0
3273,-0.21950143212977,0.23108966345175,-10.04083132516,0.59383246780362,0
4897,-0.045050581656889,0.35018005009184,-10.040045947404,1.1928814927188,0
4844,0.023616422534537,0.40284809990879,-10.038953034332,1.5805587998439,0
3274,-0.20043585649183,0.24601970718716,-10.036851707934,0.6563704045238,0
3275,-0.18218342996673,0.25915145322344,-10.032607069592,0.7188920833404,0
3276,-0.1648164664523,0.27059387852383,-10.028097509682,0.78139595557798,0
4898,-0.025662888069412,0.35233460417124,-10.024560213269,1.3212595667288,0
3277,-0.14840427730775,0.28043858765368,-10.023323136796,0.84388047319824,0
4791,0.071289505412602,0.44935769372702,-10.023284601059,1.970283904364,0
4737,0.096719060361385,0.47545045863689,-10.021230061761,2.2331847966137,0
4845,0.034338225878065,0.39916269022493,-10.018676481047,1.7089783348704,0
3278,-0.13297503890401,0.28874729687067,-10.018284068599,0.9063440885373,0
3279,-0.11811658171882,0.29549708852356,-10.012980431804,0.96878525458362,0
4683,0.049197686003447,0.17443539112161,-10.01242907419,2.4975085029061,0
48,-0.45021285002655,0.017274105529366,-10.008010737273,0.031257536460069,0
4899,-0.009308785269279,0.35175086587104,-10.007493900688,1.4494371292856,0
49,-0.4331798666266,0.038533185721422,-10.007241840797,0.093771891703701,0
50,-0.41267729790476,0.064375243395312,-10.006226822964,0.15628409330171,0
51,-0.39009932293386,0.088960352051387,-10.004965700511,0.21879270636,0
4952,-0.090087725613902,0.30373456677926,-10.003713828912,1.0639704244472,0
52,-0.36649635086608,0.1122829149165,-10.003458498546,0.28129629608409,0
53,-0.34255758511861,0.13422485681594,-10.001705250557,0.34379342692955,0
54,-0.31870806323216,0.15460835697349,-9.9997059983971,0.40628266411528,0
4792,0.077571509796076,0.44184299127396,-9.998186942981,2.0985639910213,0
55,-0.29531826592554,0.17363202204277,-9.9974607922881,0.4687625729679,0
4846,0.043444878604311,0.39396362272309,-9.9968181724497,1.8371381443278,0
3280,-0.27301661919889,0.1902568679755,-9.9944424173389,0.53127776674978,0
4738,0.10026279012714,0.46304883987486,-9.9928698331574,2.3615019958997,0
3281,-0.25137290834468,0.20523685326558,-9.9906504028913,0.59382678167924,0
4953,-0.065181658804247,0.30682597958914,-9.9898293443288,1.1918257466377,0
4900,0.0044050429879734,0.34887932487448,-9.9888495997914,1.5773947208437,0
3282,-0.23048643705122,0.21845992566471,-9.986611560399,0.65636210221183,0
3283,-0.21046112007931,0.23001258008237,-9.9823259741093,0.71888228607556,0
4684,0.04901435397157,0.16642020032576,-9.9807852219132,2.6257784825269,0
3284,-0.19137972823396,0.23998300978405,-9.9777937367042,0.7813858914002,0
4954,-0.044089301271646,0.30746019082463,-9.9743716373659,1.3195004570047,0
4847,0.051221035863639,0.38765182258435,-9.9733814307125,1.9650187458798,0
3285,-0.17331300240701,0.24843790125833,-9.9730149492874,0.84387147690871,0
4793,0.083060891640567,0.43356400486103,-9.9715085989116,2.2265247029926,0
4901,0.015895955799324,0.3442991062357,-9.9686301404213,1.7051129143423,0
3286,-0.15627719235048,0.25542157839243,-9.967989721408,0.90633760167266,0
4739,0.10334606735203,0.45032705495092,-9.9629277040146,2.489459324813,0
3287,-0.1398299658253,0.26095133160009,-9.9627181710416,0.96878282537095,0
56,-0.4890605811911,0.015087276478343,-9.957975080844,0.031256978277845,0
4955,-0.026461545276216,0.30563829780958,-9.957343050711,1.4469751978887,0
57,-0.47195673326705,0.033995565002925,-9.9571439905475,0.093770270318254,0
58,-0.45096162802021,0.056948730810494,-9.956085010106,0.15628156824235,0
59,-0.42750140411858,0.078782124348115,-9.9547981550168,0.21878954344448,0
5008,-0.10935333608839,0.26722039928317,-9.9534789048707,1.0636184518046,0
60,-0.40272698076734,0.099549705700437,-9.9532834485272,0.28129286741123,0
61,-0.37740701720688,0.11912834813206,-9.9515409216457,0.3437902109348,0
62,-0.35202527592804,0.13733535541436,-9.9495706131235,0.40628024551416,0
4848,0.057897506892178,0.38055985095099,-9.9483698180696,2.0926006990312,0
4685,0.049048574380911,0.15935024643872,-9.9475593090114,2.7536477937937,0
63,-0.32701257892118,0.15438906393476,-9.9473725694637,0.46876164274806,0
4902,0.025537921014507,0.33848145229251,-9.9468385914131,1.832572320123,0
3288,-0.30302198966438,0.16915938881723,-9.9443390038948,0.53127571121276,0
4794,0.0879039571816,0.42476044628683,-9.9432536291064,2.3541465633804,0
3289,-0.27968818856555,0.18246152826479,-9.9404694806222,0.59382109555486,0
5009,-0.082429366447231,0.26881114664964,-9.9396127412531,1.1907700005565,0
4956,-0.011788425791882,0.30175521003305,-9.9387461652509,1.5742306418435,0
3290,-0.25712487854471,0.19413594913212,-9.9363714128637,0.65635379989985,0
3291,-0.2354504948514,0.20426009230956,-9.9320448786263,0.71887248881072,0
4740,0.10612861306563,0.43752030545218,-9.9314082372877,2.617037282402,0
3292,-0.21475756305138,0.2129056932338,-9.9274899637263,0.78137582722242,0
5010,-0.059779272816094,0.26824510554516,-9.924183061463,1.3177413472806,0
4903,0.033653236698533,0.33180549663414,-9.9234782603656,1.9597535873956,0
