id,u,v,x,y,z
0,0.024994036439438,0.0069063657559483,-10.320806131839,0.015630578406,0
1,-9.7424940597307e-05,0.03219583558127,-10.320706058195,0.046891603504968,0
2,-0.0025413558960622,0.057330084289789,-10.320515964883,0.078152234193144,0
3,-0.0016263884585307,0.081445939186451,-10.320235853425,0.10941220935795,0
4,-0.00012777859969675,0.10352817023787,-10.319865726121,0.14067126595026,0
5,0.0015319502137125,0.1233183440372,-10.319405586048,0.17192914034544,0
6,0.0032346897019377,0.14088711816578,-10.318855437022,0.2031855710442,0
7,0.004905884500241,0.15639088396333,-10.318215283621,0.23444029630829,0
8,0.0065029319168531,0.16999916672534,-10.317485131205,0.26569305333659,0
9,0.0080052166904162,0.18187935023039,-10.316664985919,0.29694357877994,0
10,0.0094040644631874,0.19219221047396,-10.315754854659,0.32819161010258,0
11,0.010697552922391,0.20108944150159,-10.314754745039,0.35943688626655,0
12,0.011887626746063,0.20871257061673,-10.313664665465,0.39067914509589,0
13,0.012977367495635,0.21519337807845,-10.312484625187,0.42191812240742,0
14,0.013966218409506,0.22065585906808,-10.311214634149,0.45315355610273,0
15,0.014842214801969,0.22518792587797,-10.309854703011,0.48438518526084,0
12928,0.015629532818887,0.22914454172506,-10.308393078428,0.51564643511277,0
12929,0.016423430142558,0.23239347509764,-10.306829575991,0.54693703296892,0
12930,0.017186412985597,0.23499525709771,-10.305175776912,0.57822301796035,0
12931,0.017901468423501,0.23700374415098,-10.303431695059,0.60950412620468,0
12932,0.018570262492089,0.23847922879746,-10.301597345068,0.64078009391368,0
12933,0.019197698470941,0.23948061167291,-10.299672742342,0.67205065737441,0
12934,0.019787787491287,0.24006020836736,-10.297657903061,0.7033155528666,0
16,-0.044833578022257,0.020301992944215,-10.295796647584,0.01563043719319,0
17,-0.06064817527995,0.041385861378293,-10.295678746525,0.046891183201047,0
12935,0.020344058756505,0.24026393026725,-10.295552844171,0.73457451672501,0
18,-0.063102736483766,0.068263707829788,-10.295473104777,0.078151544783194,0
19,-0.061453173517946,0.095472380839227,-10.295179723824,0.1094112674375,0
20,-0.058515270921568,0.12222530467409,-10.294798605907,0.14067009477431,0
21,-0.055002745148994,0.14822440086682,-10.294329754025,0.17192776984303,0
22,-0.051184239255135,0.17329069365247,-10.293773171898,0.20318403776461,0
12936,0.020869982291743,0.24013265386313,-10.293357583388,0.76582728537941,0
23,-0.04720724243043,0.19734200262098,-10.293128863987,0.23443864342709,0
24,-0.043156091718521,0.22034645893191,-10.292396835517,0.26569133068251,0
25,-0.039079618618439,0.24229318233855,-10.291577092479,0.29694184284881,0
12937,0.021369152868388,0.23970291945966,-10.291072139216,0.79707359505149,0
26,-0.035008205285066,0.26318152970077,-10.290669641592,0.32818992403671,0
27,-0.030962436059032,0.28301720212562,-10.289674490278,0.35943531981677,0
12938,0.021845672590765,0.23900692082725,-10.288696530908,0.82831318230623,0
28,-0.026957384974354,0.30181007129033,-10.288591646731,0.39067777465043,0
29,-0.023005367880579,0.31957212644342,-10.287421119966,0.42191703104268,0
12939,0.022304966120824,0.23807176848996,-10.286230778483,0.8595457838411,0
30,-0.019119563223188,0.33631554420116,-10.286162919675,0.45315283353051,0
31,-0.015318781875549,0.35205494159282,-10.284817056248,0.48438492779854,0
12940,0.022755351637401,0.23691743449339,-10.283674902745,0.8907711361664,0
12944,-0.011635018747831,0.36682039284047,-10.283351631677,0.51564589286941,0
12945,-0.0079958604191009,0.38068040789952,-10.281766466217,0.54693546295705,0
12941,0.023211136890338,0.23555294120327,-10.281028925304,0.92198897548994,0
12946,-0.0044196560225021,0.39363165851661,-10.280093290108,0.57822053696136,0
12947,-0.00091559459777331,0.4056907494368,-10.278332116864,0.60950085768052,0
12942,0.023701908530806,0.23397180960522,-10.278292868489,0.953199038646,0
12948,0.002514293236232,0.41688225549051,-10.276482960751,0.64077616800448,0
12943,0.024291011768728,0.23205832260261,-10.275466755388,0.9844010626959,0
12949,0.0058690751870513,0.42723225358368,-10.274545836783,0.67204621089658,0
12950,0.0091474580207802,0.43676695309674,-10.27252076073,0.70331072931302,0
18688,0.025259095983979,0.22761262841715,-10.270840831443,1.0329193244649,0
32,-0.092104328716339,0.02175023012162,-10.270787163328,0.015630295980381,0
33,-0.10275758166985,0.041468879877501,-10.270651434855,0.046890762897126,0
34,-0.10416810547337,0.066718704538023,-10.270430244671,0.078150855373244,0
12951,0.012348063808521,0.44551282457258,-10.270407749108,0.73456946626363,0
35,-0.10184838178183,0.091716547469408,-10.270123594223,0.10941032551705,0
36,-0.098145400681617,0.11622841254988,-10.269731485693,0.14066892359836,0
37,-0.093793455065929,0.14020024419727,-10.269253922002,0.17192639934062,0
38,-0.089103100281417,0.16348079637846,-10.268690906774,0.20318250448502,0
12952,0.015469642673451,0.45349681771226,-10.268206819186,0.76582216485082,0
39,-0.084247239948736,0.18597486869966,-10.268042444353,0.23443699054588,0
40,-0.079326261338599,0.20763866756668,-10.26730853983,0.26568960802843,0
41,-0.074398750055895,0.22845316450378,-10.266489199039,0.29694010691769,0
12953,0.018511202996832,0.46074646642564,-10.265917988998,0.79706856797424,0
42,-0.069499607220449,0.24841272580969,-10.265584428526,0.32818823797083,0
43,-0.064649940027803,0.26752053395719,-10.264594235517,0.35943375336699,0
18689,0.025352767944202,0.22302240582187,-10.264256823864,1.0987375732856,0
12954,0.021472361435973,0.46729001083977,-10.263541277311,0.8283084188681,0
44,-0.059862445300556,0.28578539982181,-10.263518627997,0.39067640420497,0
45,-0.055144959101783,0.30321859085415,-10.262357614744,0.42191593967794,0
46,-0.05050538845355,0.31983446627267,-10.261111205201,0.4531521109583,0
12955,0.024354173861984,0.47315668344985,-10.261076703636,0.85954146089576,0
47,-0.045953391363011,0.33567548848757,-10.259779409486,0.48438467033624,0
12956,0.027160920345521,0.47837736386012,-10.258524288251,0.89076743723814,0
12960,-0.041561228532713,0.35067342502009,-10.258310184925,0.51564535062605,0
18690,0.026190449060017,0.21824923309995,-10.257266355666,1.1645138946342,0
12961,-0.037231854824535,0.36492764053261,-10.256703356444,0.54693389294518,0
12957,0.029904081564689,0.48298706672033,-10.255884052218,0.92198609078134,0
12962,-0.032969640489935,0.37844573700003,-10.255010803304,0.57821805596236,0
12963,-0.028775049595139,0.39124602682221,-10.253232538669,0.60949758915635,0
12958,0.032612858901131,0.48702643269866,-10.253156017303,0.95319716502205,0
12964,-0.024647237421136,0.40335112185197,-10.251368576435,0.64077224209527,0
12959,0.035379581224798,0.49042669294375,-10.250340206008,0.98440040367828,0
18691,0.027153469817138,0.21321969811804,-10.249869693594,1.2302457785563,0
12965,-0.020585735604873,0.41478340078396,-10.249418931225,0.67204176441875,0
12966,-0.01659045208184,0.42556511377412,-10.247383618399,0.70330590575944,0
48,-0.13711093511926,0.020519204140876,-10.245777679073,0.015630154767571,0
18800,0.040338816984238,0.49489746004081,-10.245721382637,1.0328313226319,0
49,-0.14348564954721,0.039268251847996,-10.245624123185,0.046890342593204,0
50,-0.14368102125699,0.06316140115793,-10.245387384566,0.078150165963294,0
12967,-0.01266137476248,0.43571889621714,-10.245262654045,0.73456441580224,0
51,-0.14076323174236,0.086437958200993,-10.245067464621,0.1094093835966,0
52,-0.13647097314194,0.10911820512103,-10.244664365479,0.14066775242241,0
53,-0.13146470601463,0.13131543641315,-10.244178089979,0.17192502883821,0
54,-0.12606005314734,0.15292934016123,-10.243608641649,0.20318097120543,0
12968,-0.0087984276001448,0.4452679149924,-10.243056054983,0.76581704432224,0
55,-0.1204412100501,0.17387423326006,-10.24295602472,0.23443533766467,0
56,-0.11472015154002,0.19410375607562,-10.242220244143,0.26568788537436,0
18692,0.027902193147154,0.20791069626434,-10.242067119916,1.2959307165516,0
57,-0.10896598136413,0.21359209460497,-10.241401305599,0.29693837098656,0
12969,-0.0050013732861879,0.45423596508717,-10.24076383878,0.797063540897,0
58,-0.1032221825961,0.23232560302031,-10.240499215459,0.32818655190495,0
59,-0.097516516846009,0.25029965256816,-10.239513980757,0.35943218691722,0
18801,0.044179652216745,0.4967851114331,-10.239140741614,1.0984735851313,0
60,-0.091866748257282,0.26751604127731,-10.238445609263,0.39067503375951,0
12970,-0.0012695893663095,0.46264775214702,-10.238386023713,0.82830365542997,0
61,-0.086284829998259,0.28397998299044,-10.237294109524,0.42191484831319,0
62,-0.080783233806968,0.29970376494368,-10.236059490727,0.45315138838608,0
12971,0.0023983453845298,0.47052959294876,-10.235922628788,0.85953713795041,0
63,-0.075376968213615,0.31473627726133,-10.234741762724,0.48438441287394,0
18693,0.028497551866379,0.20242556957795,-10.233858932369,1.3615662021222,0
12972,0.0060053062666768,0.47791132085754,-10.233373673757,0.89076373830988,0
12976,-0.070176857175107,0.3289564030112,-10.233268738174,0.51564480838269,0
18802,0.048150606483337,0.49714462804941,-10.232154853835,1.1640739589856,0
12977,-0.065055932024273,0.3424766608984,-10.231640246672,0.54693232293331,0
12973,0.0095575064008576,0.48483254116939,-10.230739179133,0.92198320607273,0
12978,-0.060012946620407,0.35531210605817,-10.2299283165,0.57821557496337,0
12979,-0.055049442391073,0.36748018462186,-10.228132960475,0.60949432063218,0
12974,0.013071940037233,0.49133822802341,-10.228019166117,0.9531952913981,0
12980,-0.050166781627047,0.37900061942147,-10.226254192119,0.64076831618607,0
18694,0.029016956451162,0.19691000292461,-10.225245444147,1.4271497307807,0
12975,0.016592925947455,0.49729800028131,-10.225213656627,0.98439974466066,0
18803,0.052025098654053,0.49611762818888,-10.22476398569,1.2296299425098,0
12981,-0.045366574727804,0.38989301201539,-10.224292025667,0.67203731794092,0
12982,-0.040650491581712,0.4001772150276,-10.222246476068,0.70330108220586,0
64,-0.17942167037303,0.01867162304668,-10.220768194817,0.015630013554762,0
18912,0.023275316393196,0.50718233363968,-10.220601933832,1.0327433207989,0
65,-0.18234656623658,0.036468256033925,-10.220596811514,0.046889922289283,0
66,-0.18119927097217,0.059052213233937,-10.22034452446,0.078149476553344,0
12983,-0.036020214273146,0.40987370208969,-10.220117558983,0.73455936534085,0
67,-0.17756584178814,0.080883551621977,-10.22001133502,0.10940844167615,0
68,-0.17264659515027,0.10205772224433,-10.219597245264,0.14066658124646,0
69,-0.16699453997875,0.12276613081335,-10.219102257956,0.17192365833581,0
70,-0.16090835706108,0.1429490731529,-10.218526376525,0.20317943792584,0
12984,-0.031477483486486,0.41900366252373,-10.217905290781,0.76581192379365,0
71,-0.15457300723424,0.16253683981518,-10.217869605086,0.23443368478346,0
72,-0.14810701024807,0.18148732630174,-10.217131948456,0.26568616272028,0
18804,0.055547633448034,0.49374793514406,-10.216968419039,1.2951390354627,0
73,-0.1415876280861,0.19977356886282,-10.216313412159,0.29693663505543,0
18695,0.029481190168872,0.19146486996769,-10.216226983929,1.4926787998761,0
12985,-0.027024157885291,0.42758916739715,-10.215609688562,0.79705851381975,0
74,-0.13506603178777,0.217378395483,-10.215414002392,0.32818486583907,0
75,-0.12857650700908,0.23429279525465,-10.214433725997,0.35943062046744,0
18913,0.029398741304309,0.51482991576267,-10.214024659364,1.098209596977,0
76,-0.1221421603917,0.25051407553472,-10.21337259053,0.39067366331405,0
12986,-0.022662249320861,0.43565357868939,-10.213230770116,0.82829889199184,0
77,-0.11577958592726,0.2660430900495,-10.212230604303,0.42191375694845,0
78,-0.10950604433646,0.28089011654748,-10.211007776254,0.45315066581386,0
12987,-0.018394065331404,0.4432223212158,-10.210768553941,0.85953281500507,0
79,-0.10334195640817,0.29510587014408,-10.209704115963,0.48438415541165,0
18805,0.058716077446134,0.49018513282973,-10.208768451151,1.3605987396099,0
12992,-0.09742403483901,0.3085310652928,-10.208227291423,0.51564426613933,0
12988,-0.01422257403499,0.45032471530404,-10.208223059263,0.89076003938161,0
18914,0.035741750140711,0.52111019015956,-10.207043352004,1.1636340233371,0
18696,0.029892646514263,0.18614152461209,-10.206803895883,1.5581509085659,0
12993,-0.091604567358339,0.32128925049433,-10.206577136899,0.54693075292144,0
12989,-0.010150658782979,0.45699774277188,-10.205594306048,0.92198032136412,0
12994,-0.085876669597069,0.33340114623164,-10.204845829697,0.57821309396438,0
12995,-0.080243316644538,0.34488289528464,-10.20303338228,0.60949105210802,0
12990,-0.006172100258524,0.46326049130959,-10.202882314931,0.95319341777415,0
12996,-0.074707166557249,0.35575208362731,-10.201139807803,0.64076439027687,0
18806,0.061593088757531,0.48563563713721,-10.200164394699,1.4260065587253,0
12991,-0.0022128806551263,0.46898169297219,-10.200087107246,0.98439908564304,0
18915,0.041988417062636,0.52580218037307,-10.199658277786,1.2290141064633,0
12997,-0.069270790433317,0.36602640124098,-10.199165120108,0.67203287146309,0
12998,-0.063936656048882,0.37572408253371,-10.197109333737,0.70329625865228,0
18697,0.030254178335803,0.1809666048633,-10.196976539599,1.6235635583427,0
