id,u,v,x,y,z
0,0.0053739309977656,0.033162038025917,-10.308224675849,0.031260885553413,0
1,-0.011478447260945,0.072012849000721,-10.307828942292,0.093781620016386,0
2,-0.0072853786335568,0.11212298969818,-10.307077700108,0.15629924365789,0
3,-0.0011580640759295,0.1471475897744,-10.305970973474,0.21881168385313,0
4,0.0044135136839496,0.17598842912788,-10.304508798655,0.28131686812124,0
5,0.0093758524581717,0.19912358388832,-10.302691224025,0.34381272289808,0
6,0.01376585046777,0.21729341016367,-10.300518310036,0.40629717572198,0
7,0.017534897003299,0.23116826784086,-10.297990129232,0.46876815428693,0
3232,0.020648490718868,0.24167288853489,-10.295062898001,0.53129009997189,0
3233,0.023398067252267,0.24915239111052,-10.291735936504,0.59386089842553,0
3234,0.025730525514129,0.25399567639516,-10.288052445609,0.65641191608369,0
3235,0.027653179284485,0.25660204937343,-10.284012547006,0.71894106966461,0
3236,0.029211310133937,0.25736189103011,-10.279616374571,0.78144627646687,0
3237,0.030468692991991,0.2566257062935,-10.27486407434,0.84392545464588,0
3238,0.03153259002125,0.25467878594485,-10.269755804553,0.90637652286051,0
3239,0.032612850640938,0.25156256924132,-10.264291735617,0.96879740064694,0
8,-0.11532837551822,0.03862198627469,-10.25818901942,0.031260327371189,0
9,-0.11825023102343,0.073415891041653,-10.257731092043,0.093779998630938,0
10,-0.10972073277666,0.11686391570388,-10.256935887251,0.15629671859853,0
11,-0.098691523323459,0.15879687328797,-10.25580342798,0.21880852093761,0
4672,0.034091676326861,0.24262356874827,-10.254888449118,1.06573028766,0
12,-0.087425845026441,0.19798314471799,-10.254333748637,0.28131343944838,0
13,-0.076294558960412,0.23428004613468,-10.252526895114,0.34380950690332,0
14,-0.065422263425023,0.26766273941298,-10.250382924763,0.40629475712086,0
15,-0.054922032989827,0.29821867428698,-10.247901906408,0.46876722406709,0
3240,-0.044970944742395,0.32585526902127,-10.244959484557,0.53128804443487,0
3241,-0.035343677805355,0.35084732399929,-10.241555014235,0.59385521230115,0
4673,0.03343503427405,0.2311065165498,-10.240912359708,1.1971044770432,0
3242,-0.026086259910077,0.3732036809547,-10.237812298074,0.65640361377171,0
3243,-0.017233241652147,0.3930185292298,-10.233731451524,0.71893127239977,0
3244,-0.0088064792142159,0.41042221050345,-10.229312601593,0.78143621228909,0
4674,0.033726119060112,0.21902232783982,-10.225314516881,1.3282960056252,0
3245,-0.0008156085495172,0.42557167111565,-10.224555886831,0.84391645835635,0
3246,0.0067763132039268,0.43865023935682,-10.219461457362,0.90637003599587,0
3247,0.014193150160082,0.44962274000818,-10.214029474854,0.96879497143428,0
16,-0.18774660079676,0.033715147195597,-10.208153362991,0.031259769188965,0
4675,0.0340213768347,0.20688138175766,-10.208097300597,1.4592848548731,0
17,-0.18374999195026,0.064733531018994,-10.207633241794,0.093778377245491,0
18,-0.17240114185762,0.10355424723557,-10.206794074394,0.15629419353917,0
19,-0.15886174219723,0.14079475062043,-10.205635882487,0.21880535802208,0
4728,0.027612175415876,0.46396671972858,-10.204653525076,1.0653783150175,0
20,-0.14495992361352,0.1758366993257,-10.204158698619,0.28131001077552,0
21,-0.13118633463449,0.20863850513493,-10.202362566203,0.34380629090857,0
22,-0.11775192320692,0.23910725833006,-10.20024753949,0.40629233851975,0
23,-0.10480282887346,0.26731893340478,-10.197813683584,0.46876629384725,0
3248,-0.092636029320986,0.29294623367028,-10.194856071114,0.53128598889786,0
3249,-0.080930133314152,0.31634383598575,-10.191374091967,0.59384952617677,0
4729,0.038200304052391,0.46936501368153,-10.190695756632,1.1960487309621,0
4676,0.034007995490334,0.1948414310949,-10.189263337954,1.5900510368444,0
3250,-0.069704279245983,0.33755386098034,-10.187572150539,0.65639531145973,0
3251,-0.058981787737377,0.35668267608329,-10.183450356041,0.71892147513493,0
3252,-0.048782194679738,0.37386357736829,-10.179008828615,0.78142614811131,0
4730,0.048045290631072,0.46932892231423,-10.175125940978,1.3265368959011,0
3253,-0.039122737261856,0.38924714310176,-10.174247699322,0.84390746206683,0
3254,-0.029982446869795,0.40296629039689,-10.169167110171,0.90636354913123,0
4677,0.033879000552135,0.18316985447817,-10.168815502925,1.7205745964547,0
