r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,7.882000000000e-02,-1.121500000000e-01,3.646366433358e-04,6.855063360011e-03
3.750306310691e-01,-1.022580603095e+01,2.132600000000e-01,-9.542000000000e-02,3.646366472920e-04,4.920672749507e-03
6.250922797242e-01,-1.021400255559e+01,3.192000000000e-01,-6.428000000000e-02,3.662319859735e-04,4.125845044737e-03
8.750922877242e-01,-1.019628314901e+01,3.951700000000e-01,-3.141000000000e-02,3.662319911016e-04,3.769197486608e-03
1.260253177964e+00,-1.015499905233e+01,4.588400000000e-01,1.475000000000e-02,1.636822034943e-03,3.289723462987e-03
1.778907474218e+00,-1.007997626505e+01,4.761200000000e-01,6.251000000000e-02,1.636822043030e-03,2.682242142655e-03
1.250238188316e-01,-1.003134759870e+01,5.485000000000e-02,-3.102500000000e-01,2.003517123406e-01,4.451414102427e-03
3.750238268316e-01,-1.002533414712e+01,1.423200000000e-01,-2.680700000000e-01,2.004718839420e-01,3.283604415511e-03
6.250717775633e-01,-1.001328837890e+01,2.060200000000e-01,-2.083300000000e-01,2.007141777410e-01,2.288845647776e-03
8.750717855633e-01,-9.995205832814e+00,2.488700000000e-01,-1.493200000000e-01,2.010773172431e-01,1.600016212880e-03
2.293228193420e+00,-9.979451825813e+00,4.530300000000e-01,9.298000000000e-02,1.636822030511e-03,2.202132166103e-03
1.254626797519e+00,-9.954256611290e+00,2.719000000000e-01,-7.652000000000e-02,2.008212732587e-01,1.065709420199e-03
1.762052010098e+00,-9.879992029987e+00,2.679100000000e-01,-1.205000000000e-02,2.006933006936e-01,7.772402754615e-04
2.801962212796e+00,-9.853670634071e+00,4.111000000000e-01,1.090400000000e-01,1.636822034823e-03,1.849638854744e-03
1.250170145941e-01,-9.830995886473e+00,3.687000000000e-02,-4.437100000000e-01,4.007034246822e-01,3.059574859564e-03
3.750170225941e-01,-9.824862263296e+00,9.417000000000e-02,-3.846400000000e-01,4.009437678832e-01,2.250863861694e-03
6.250512754024e-01,-9.812574202203e+00,1.352900000000e-01,-3.026800000000e-01,4.014283554808e-01,1.287710212297e-03
8.750512834024e-01,-9.794128516617e+00,1.585800000000e-01,-2.235900000000e-01,4.021546344844e-01,6.871968815508e-04
2.265207837253e+00,-9.780843592922e+00,2.414500000000e-01,2.404000000000e-02,2.005750994809e-01,5.035484668293e-04
1.249000417074e+00,-9.753514170247e+00,1.656300000000e-01,-1.278600000000e-01,4.016425465157e-01,9.967193693439e-04
3.303870022513e+00,-9.702939127892e+00,3.661900000000e-01,1.186000000000e-01,1.636822042193e-03,1.583202236871e-03
1.745196545978e+00,-9.680007794927e+00,1.456400000000e-01,-4.859000000000e-02,4.013866013872e-01,1.230943072751e-03
2.762874700083e+00,-9.657051563485e+00,2.227900000000e-01,4.405000000000e-02,2.004666869286e-01,2.890773330527e-04
1.250102103566e-01,-9.630644174247e+00,2.441000000000e-02,-5.324700000000e-01,6.010551370245e-01,2.829710034982e-03
3.750102183566e-01,-9.624390379469e+00,6.374000000000e-02,-4.599700000000e-01,6.014156518268e-01,2.226561319716e-03
6.250307732415e-01,-9.611860025509e+00,8.942000000000e-02,-3.617000000000e-01,6.021425332234e-01,1.377311623260e-03
8.750307812415e-01,-9.593051200420e+00,9.971000000000e-02,-2.659200000000e-01,6.032319517266e-01,4.766000676921e-04
2.237187481085e+00,-9.582235360032e+00,1.166900000000e-01,-9.470000000000e-03,4.011501989619e-01,1.251872828854e-03
1.243374036628e+00,-9.552771729204e+00,9.675000000000e-02,-1.536600000000e-01,6.024638197735e-01,3.773906381108e-04
3.797728741865e+00,-9.527624538311e+00,3.180600000000e-01,1.210000000000e-01,1.636822036308e-03,1.379350591520e-03
3.253846324350e+00,-9.508915941917e+00,2.121200000000e-01,5.801000000000e-02,2.003680789797e-01,1.607424117988e-04
1.728341081859e+00,-9.480023559866e+00,7.594000000000e-02,-6.380000000000e-02,6.020799020812e-01,6.401788605024e-04
2.723787187370e+00,-9.460432492900e+00,9.707000000000e-02,4.740000000000e-03,4.009333738573e-01,1.171914505140e-03
1.250034061190e-01,-9.430292462022e+00,1.675000000000e-02,-5.941700000000e-01,8.014068493652e-01,2.804754124766e-03
3.750034141190e-01,-9.423918495642e+00,4.515000000000e-02,-5.115000000000e-01,8.018875357684e-01,2.361347353040e-03
6.250102710806e-01,-9.411145848814e+00,6.072000000000e-02,-3.981900000000e-01,8.028567109643e-01,1.669985251144e-03
8.750102790806e-01,-9.391973884222e+00,6.187000000000e-02,-2.897300000000e-01,8.043092689694e-01,8.087141729777e-04
2.209167124917e+00,-9.383627127140e+00,5.443000000000e-02,-2.313000000000e-02,6.017252984432e-01,6.392667922163e-04
1.237747656183e+00,-9.352029288160e+00,5.769000000000e-02,-1.657500000000e-01,8.018491645548e-01,1.233552413146e-04
3.736932661165e+00,-9.336795738997e+00,2.034800000000e-01,7.042000000000e-02,2.002792901821e-01,1.416372739513e-04
4.282335101084e+00,-9.328153994144e+00,2.762600000000e-01,1.220900000000e-01,1.636822031716e-03,1.224040252667e-03
3.203822626187e+00,-9.314892755942e+00,8.539000000000e-02,8.860000000000e-03,4.007361579593e-01,1.057646398029e-03
1.711485617739e+00,-9.280039324805e+00,3.731000000000e-02,-6.617000000000e-02,8.013362618441e-01,1.996868837471e-04
2.684699674656e+00,-9.263813422314e+00,4.269000000000e-02,-1.139000000000e-02,6.014000607862e-01,6.193988599961e-04
1.250000040003e-01,-9.212031017282e+00,1.125000000000e-02,-6.420200000000e-01,1.019668294102e+00,2.840920288296e-03
3.750000120003e-01,-9.205757816406e+00,3.063000000000e-02,-5.481300000000e-01,1.020048215002e+00,2.520235565472e-03
6.250000200001e-01,-9.193186367975e+00,3.957000000000e-02,-4.250500000000e-01,1.020816191784e+00,1.925226574982e-03
2.181146768750e+00,-9.185018894249e+00,2.442000000000e-02,-2.650000000000e-02,8.008625207146e-01,1.656162895655e-04
8.750000280001e-01,-9.174316671991e+00,3.975000000000e-02,-3.040500000000e-01,1.021966481185e+00,1.073894758153e-03
3.676136580465e+00,-9.145966939684e+00,8.591000000000e-02,1.617000000000e-02,4.005585803642e-01,9.393297485192e-04
4.210962773799e+00,-9.141108105388e+00,1.951000000000e-01,8.210000000000e-02,2.002003336726e-01,1.763759649893e-04
1.232281366745e+00,-9.135188369670e+00,3.192000000000e-02,-1.701800000000e-01,1.018758377006e+00,2.632653662117e-04
3.153798928024e+00,-9.120869569966e+00,3.767000000000e-02,-1.185000000000e-02,6.011042369391e-01,5.864050769052e-04
4.756508376559e+00,-9.105013479695e+00,2.411500000000e-01,1.213700000000e-01,1.636822064629e-03,1.104708609037e-03
2.645612161943e+00,-9.067194351727e+00,2.220000000000e-02,-1.891000000000e-02,8.004280108453e-01,1.715896460139e-04
1.695142224236e+00,-9.064676635221e+00,1.755000000000e-02,-6.597000000000e-02,1.017312505261e+00,5.349475357231e-05
1.250000040003e-01,-8.975859840027e+00,8.240000000000e-03,-6.786800000000e-01,1.255839471271e+00,2.904585134432e-03
2.154059484864e+00,-8.972011370891e+00,1.181000000000e-02,-2.831000000000e-02,1.015569952653e+00,3.810398738023e-05
3.750000120003e-01,-8.969908341759e+00,2.047000000000e-02,-5.745400000000e-01,1.255897689563e+00,2.658809109528e-03
6.250000200001e-01,-8.957981582992e+00,2.626000000000e-02,-4.414300000000e-01,1.256020975987e+00,2.106898403318e-03
3.615340499765e+00,-8.955138140371e+00,3.974000000000e-02,-1.057000000000e-02,6.008378705463e-01,5.462887341772e-04
4.139590446514e+00,-8.954062216632e+00,9.226000000000e-02,2.582000000000e-02,4.004006673452e-01,8.309072541818e-04
8.750000280001e-01,-8.940079563725e+00,2.435000000000e-02,-3.142000000000e-01,1.256203588674e+00,1.219699942246e-03
3.103775229861e+00,-8.926846383990e+00,2.349000000000e-02,-2.014000000000e-02,8.000327963512e-01,1.752057611794e-04
4.674787678584e+00,-8.922327319388e+00,1.901700000000e-01,9.567000000000e-02,2.001312210653e-01,2.087130270925e-04
1.226975168312e+00,-8.902248973734e+00,1.661000000000e-02,-1.706100000000e-01,1.253191998601e+00,3.654039709571e-04
5.219093261585e+00,-8.858746653369e+00,2.154000000000e-01,1.210800000000e-01,1.636822057999e-03,1.010918452408e-03
2.607958527677e+00,-8.857411012961e+00,1.484000000000e-02,-2.263000000000e-02,1.013534942372e+00,3.983727865100e-05
1.679310901349e+00,-8.833935491113e+00,8.520000000000e-03,-6.638000000000e-02,1.250014834965e+00,8.248319758185e-05
4.068218119230e+00,-8.767016327875e+00,4.432000000000e-02,-4.470000000000e-03,6.006010010178e-01,5.088600495015e-04
3.554544419065e+00,-8.764309341057e+00,2.707000000000e-02,-2.008000000000e-02,7.996769357808e-01,1.752809455887e-04
2.127905273259e+00,-8.744604557067e+00,5.980000000000e-03,-3.298000000000e-02,1.245864938531e+00,3.855030180426e-05
1.250000040003e-01,-8.739688662772e+00,7.220000000000e-03,-7.051400000000e-01,1.492010648467e+00,2.967963283058e-03
4.593066980608e+00,-8.739641159082e+00,9.924000000000e-02,3.849000000000e-02,4.002624421306e-01,7.352267078157e-04
3.750000120003e-01,-8.734058867113e+00,1.548000000000e-02,-5.946600000000e-01,1.491747164151e+00,2.760527788267e-03
6.250000200002e-01,-8.722776798008e+00,1.757000000000e-02,-4.490600000000e-01,1.491225760436e+00,2.221749422395e-03
3.055776651755e+00,-8.721146092570e+00,1.880000000000e-02,-2.529000000000e-02,1.011214864951e+00,4.263675098224e-05
8.750000280002e-01,-8.705842455459e+00,1.486000000000e-02,-3.144900000000e-01,1.490440696408e+00,1.285571621122e-03
5.127283125221e+00,-8.680983639533e+00,1.811300000000e-01,1.046500000000e-01,2.000719626209e-01,2.303312651138e-04
1.221668969880e+00,-8.669309577797e+00,7.940000000000e-03,-1.697300000000e-01,1.486190417094e+00,4.114630291022e-04
2.571738771857e+00,-8.634463406016e+00,1.146000000000e-02,-2.788000000000e-02,1.240753439528e+00,3.629487135652e-05
1.663479578462e+00,-8.603194347005e+00,2.150000000000e-03,-6.804000000000e-02,1.481286073848e+00,8.524618948852e-05
5.668962682689e+00,-8.589953522640e+00,1.927100000000e-01,1.220300000000e-01,1.636822061987e-03,9.351794667325e-04
3.996845791945e+00,-8.579970439119e+00,2.950000000000e-02,-1.781000000000e-02,7.993604819486e-01,1.740167070623e-04
3.496465598009e+00,-8.563538593613e+00,2.269000000000e-02,-2.471000000000e-02,1.008620292422e+00,4.801911147697e-05
4.511346282633e+00,-8.556954998775e+00,4.941000000000e-02,3.390000000000e-03,6.003936631958e-01,4.735111987307e-04
2.101751061654e+00,-8.517197743243e+00,3.850000000000e-03,-3.743000000000e-02,1.474737432218e+00,3.234581770442e-05
3.009803193707e+00,-8.503768695707e+00,1.598000000000e-02,-2.954000000000e-02,1.234700378729e+00,3.676158955584e-05
1.250000040003e-01,-8.503517485517e+00,5.390000000000e-03,-7.283700000000e-01,1.728181825679e+00,3.028873134372e-03
5.035472988856e+00,-8.503220625698e+00,1.043400000000e-01,5.112000000000e-02,4.001439252418e-01,6.513190778283e-04
3.750000120003e-01,-8.498209392466e+00,1.262000000000e-02,-6.083900000000e-01,1.727596638754e+00,2.836163122816e-03
6.250000200002e-01,-8.487572013025e+00,1.332000000000e-02,-4.558200000000e-01,1.726430545030e+00,2.282624000538e-03
8.750000280002e-01,-8.471605347193e+00,1.066000000000e-02,-3.138000000000e-01,1.724677804286e+00,1.313901767335e-03
1.216362771448e+00,-8.436370181861e+00,3.210000000000e-03,-1.687400000000e-01,1.719189216522e+00,4.218909303153e-04
5.567352323904e+00,-8.417662018650e+00,1.725200000000e-01,1.085300000000e-01,2.000225671254e-01,2.438948130228e-04
2.535519016038e+00,-8.411515799070e+00,9.850000000000e-03,-3.359000000000e-02,1.466561469975e+00,3.260338787359e-05
3.928994039622e+00,-8.384961187526e+00,2.567000000000e-02,-2.443000000000e-02,1.005764989147e+00,5.060677703663e-05
4.429625584659e+00,-8.374268838469e+00,3.209000000000e-02,-1.193000000000e-02,7.990834816313e-01,1.719874974437e-04
1.647648255575e+00,-8.372453202897e+00,-1.370000000000e-03,-6.967000000000e-02,1.712560653014e+00,7.967687169783e-05
3.441104036596e+00,-8.352825898040e+00,2.063000000000e-02,-2.956000000000e-02,1.227734916661e+00,3.944837237595e-05
4.943662852493e+00,-8.325457611863e+00,5.815000000000e-02,1.231000000000e-02,6.002158878624e-01,4.398081210721e-04
6.105020549629e+00,-8.299288980443e+00,1.730900000000e-01,1.215100000000e-01,1.636822055778e-03,8.726321914932e-04
2.075596850049e+00,-8.289790929418e+00,2.590000000000e-03,-4.248000000000e-02,1.703618897061e+00,2.742890494578e-05
2.963829735660e+00,-8.286391298843e+00,1.497000000000e-02,-3.420000000000e-02,1.456789328856e+00,3.409272484657e-05
1.250000040003e-01,-8.267346308262e+00,5.490000000000e-03,-7.488900000000e-01,1.964353002901e+00,3.086789202802e-03
3.750000120003e-01,-8.262359917819e+00,1.126000000000e-02,-6.206900000000e-01,1.963446113368e+00,2.896243452113e-03
6.250000200002e-01,-8.252367228041e+00,1.154000000000e-02,-4.608000000000e-01,1.959937562826e+00,2.317061076965e-03
5.465741965119e+00,-8.245370514660e+00,1.102100000000e-01,6.467000000000e-02,4.000451342508e-01,5.774969130584e-04
8.750000280002e-01,-8.237368238927e+00,8.060000000000e-03,-3.104100000000e-01,1.955946810648e+00,1.321737089963e-03
1.211056573015e+00,-8.203430785924e+00,1.640000000000e-03,-1.670900000000e-01,1.952188260489e+00,4.211461974570e-04
2.499299260218e+00,-8.188568192125e+00,8.510000000000e-03,-3.862000000000e-02,1.692386186732e+00,2.918850402455e-05
