id,u,v,x,y,z
0,-0.20725343844713,0.16404983667479,-10.231699310924,0.12503062306913,0
1,-0.11660907712121,0.25451875783036,-10.225806030949,0.37503063106913,0
202,-0.059375293287775,0.3309431533714,-10.21400255559,0.62509227972422,0
203,-0.020755952762561,0.380045388313,-10.196283149011,0.87509228772422,0
292,0.024840565220263,0.41042646021021,-10.154999052333,1.2602531779641,0
293,0.053246875453142,0.38472057820315,-10.079976265047,1.7789074742176,0
2,-0.42716462096804,0.082669414496811,-10.031347598699,0.12502381883161,0
3,-0.30728582094651,0.15276831367493,-10.025334147122,0.37502382683161,0
204,-0.21845924570521,0.21670719237026,-10.013288378896,0.62507177756331,0
205,-0.15113675467454,0.26058658273158,-9.9952058328142,0.87507178556331,0
294,0.071372315903796,0.34886844792504,-9.9794518258133,2.2932281934203,0
306,-0.064166913616674,0.29283814826295,-9.9542566112903,1.2546267975188,0
307,-0.011443980963343,0.27835033326915,-9.8799920299871,1.7620520100979,0
295,0.082153457190931,0.31251868200059,-9.8536706340712,2.8019622127964,0
4,-0.54739988982882,0.047169116711278,-9.8309958864731,0.12501701459409,0
5,-0.4151616727689,0.096657308284787,-9.824862263296,0.37501702259409,0
206,-0.30466178814752,0.14196900094131,-9.8125742022029,0.6250512754024,0
207,-0.21554167213517,0.1727009588442,-9.7941285166173,0.8750512834024,0
308,0.021377604846916,0.25432176281051,-9.7808435929224,2.2652078372527,0
320,-0.10316235883515,0.19161654280578,-9.7535141702472,1.2490004170736,0
296,0.088782280446057,0.27857021766612,-9.7029391278924,3.3038700225135,0
321,-0.038770180028247,0.17635458941457,-9.6800077949269,1.7451965459783,0
309,0.04142831656063,0.23001564688447,-9.6570515634854,2.762874700083,0
6,-0.62939675519795,0.029651526947494,-9.6306441742467,0.12501021035657,0
7,-0.49314436701804,0.063940312462118,-9.6243903794689,0.37501021835657,0
208,-0.36861696599058,0.09460661389903,-9.6118600255086,0.6250307732415,0
209,-0.263292427633,0.11508850828081,-9.5930512004199,0.8750307812415,0
322,-0.0034889452294003,0.15221932966319,-9.5822353600316,2.2371874810851,0
334,-0.13367067635179,0.12454886364996,-9.5527717292036,1.2433740366284,0
297,0.093046420942983,0.24793873173612,-9.5276245383106,3.7977287418646,0
310,0.054618515362322,0.2084004702973,-9.5089159419169,3.2538463243502,0
335,-0.059197134945109,0.10986394872163,-9.4800235598663,1.7283410818587,0
323,0.014461216319967,0.12967837308321,-9.4604324928996,2.7237871873695,0
