z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.759202584578e-04
-1.022580603095e+01,3.750306310691e-01,1.759202603497e-04
-1.021400255559e+01,6.250922797242e-01,1.766831377811e-04
-1.019628314901e+01,8.750922877242e-01,1.766831402332e-04
-1.015499905233e+01,1.260253177964e+00,7.661778072663e-04
-1.007997626505e+01,1.778907474218e+00,7.661778109067e-04
-1.003134759870e+01,1.250238188316e-01,1.659627115697e-02
-1.002533414712e+01,3.750238268316e-01,1.659796443458e-02
-1.001328837890e+01,6.250717775633e-01,1.660137335701e-02
-9.995205832814e+00,8.750717855633e-01,1.660646972984e-02
-9.979451825813e+00,2.293228193420e+00,7.661778052712e-04
-9.954256611290e+00,1.254626797519e+00,1.660287794786e-02
-9.879992029987e+00,1.762052010098e+00,1.660107989898e-02
-9.853670634071e+00,2.801962212796e+00,7.661778072123e-04
-9.830995886473e+00,1.250170145941e-01,1.813984936967e-02
-9.824862263296e+00,3.750170225941e-01,1.814086077300e-02
-9.812574202203e+00,6.250512754024e-01,1.814289665590e-02
-9.794128516617e+00,8.750512834024e-01,1.814593961383e-02
-9.780843592922e+00,2.265207837253e+00,1.659941744848e-02
-9.753514170247e+00,1.249000417074e+00,1.814379510977e-02
-9.702939127892e+00,3.303870022513e+00,7.661778105300e-04
-9.680007794927e+00,1.745196545978e+00,1.814272141128e-02
-9.657051563485e+00,2.762874700083e+00,1.659789124093e-02
-9.630644174247e+00,1.250102103566e-01,1.872022328885e-02
-9.624390379469e+00,3.750102183566e-01,1.872094138114e-02
-9.611860025509e+00,6.250307732415e-01,1.872238677403e-02
-9.593051200420e+00,8.750307812415e-01,1.872454695996e-02
-9.582235360032e+00,2.237187481085e+00,1.814172859100e-02
-9.552771729204e+00,1.243374036628e+00,1.872302460703e-02
-9.527624538311e+00,3.797728741865e+00,7.661778078808e-04
-9.508915941917e+00,3.253846324350e+00,1.659650187019e-02
-9.480023559866e+00,1.728341081859e+00,1.872226236155e-02
-9.460432492900e+00,2.723787187370e+00,1.814081705600e-02
-9.430292462022e+00,1.250034061190e-01,1.902456320039e-02
-9.423918495642e+00,3.750034141190e-01,1.902511941822e-02
-9.411145848814e+00,6.250102710806e-01,1.902623895566e-02
-9.391973884222e+00,8.750102790806e-01,1.902791206355e-02
-9.383627127140e+00,2.209167124917e+00,1.872155750850e-02
-9.352029288160e+00,1.237747656183e+00,1.902507504094e-02
-9.336795738997e+00,3.736932661165e+00,1.659524987850e-02
-9.328153994144e+00,4.282335101084e+00,7.661778058137e-04
-9.314892755942e+00,3.203822626187e+00,1.813998718135e-02
-9.280039324805e+00,1.711485617739e+00,1.902448146783e-02
-9.263813422314e+00,2.684699674656e+00,1.872091034276e-02
-9.212031017282e+00,1.250000040003e-01,1.922526888488e-02
-9.205757816406e+00,3.750000120003e-01,1.922554626298e-02
-9.193186367975e+00,6.250000200001e-01,1.922610635240e-02
-9.185018894249e+00,2.181146768750e+00,1.902393257325e-02
-9.174316671991e+00,8.750000280001e-01,1.922694375057e-02
-9.145966939684e+00,3.676136580465e+00,1.813923930958e-02
-9.141108105388e+00,4.210962773799e+00,1.659413575578e-02
-9.135188369670e+00,1.232281366745e+00,1.922460375106e-02
-9.120869569966e+00,3.153798928024e+00,1.872032113606e-02
-9.105013479695e+00,4.756508376559e+00,7.661778206297e-04
-9.067194351727e+00,2.645612161943e+00,1.902342859013e-02
-9.064676635221e+00,1.695142224236e+00,1.922354449110e-02
-8.975859840027e+00,1.250000040003e-01,1.936634759847e-02
-8.972011370891e+00,2.154059484864e+00,1.922226402769e-02
-8.969908341759e+00,3.750000120003e-01,1.936637604142e-02
-8.957981582992e+00,6.250000200001e-01,1.936643626543e-02
-8.955138140371e+00,3.615340499765e+00,1.871979013656e-02
-8.954062216632e+00,4.139590446514e+00,1.813857375020e-02
-8.940079563725e+00,8.750000280001e-01,1.936652544861e-02
-8.926846383990e+00,3.103775229861e+00,1.902296973309e-02
-8.922327319388e+00,4.674787678584e+00,1.659315993768e-02
-8.902248973734e+00,1.226975168312e+00,1.936505145338e-02
-8.858746653369e+00,5.219093261585e+00,7.661778176451e-04
-8.857411012961e+00,2.607958527677e+00,1.922076330412e-02
-8.833935491113e+00,1.679310901349e+00,1.936348896583e-02
-8.767016327875e+00,4.068218119230e+00,1.871931756854e-02
-8.764309341057e+00,3.554544419065e+00,1.902255619816e-02
-8.744604557067e+00,2.127905273259e+00,1.936143648169e-02
-8.739688662772e+00,1.250000040003e-01,1.946396051206e-02
-8.739641159082e+00,4.593066980608e+00,1.813799077854e-02
-8.734058867113e+00,3.750000120003e-01,1.946386837052e-02
-8.722776798008e+00,6.250000200002e-01,1.946368594010e-02
-8.721146092570e+00,3.055776651755e+00,1.921904527610e-02
-8.705842455459e+00,8.750000280002e-01,1.946341102505e-02
-8.680983639533e+00,5.127283125221e+00,1.659232280759e-02
-8.669309577797e+00,1.221668969880e+00,1.946191774798e-02
-8.634463406016e+00,2.571738771857e+00,1.935889013604e-02
-8.603194347005e+00,1.663479578462e+00,1.946018431307e-02
-8.589953522640e+00,5.668962682689e+00,7.661778194404e-04
-8.579970439119e+00,3.996845791945e+00,1.902218816245e-02
-8.563538593613e+00,3.496465598009e+00,1.921711498786e-02
-8.556954998775e+00,4.511346282633e+00,1.871890363149e-02
-8.517197743243e+00,2.101751061654e+00,1.945785221437e-02
-8.503768695707e+00,3.009803193707e+00,1.935584835374e-02
-8.503517485517e+00,1.250000040003e-01,1.953551371600e-02
-8.503220625698e+00,5.035472988856e+00,1.813749063686e-02
-8.498209392466e+00,3.750000120003e-01,1.953536003627e-02
-8.487572013025e+00,6.250000200002e-01,1.953505349743e-02
-8.471605347193e+00,8.750000280002e-01,1.953459198113e-02
-8.436370181861e+00,1.216362771448e+00,1.953314082920e-02
-8.417662018650e+00,5.567352323904e+00,1.659162469460e-02
-8.411515799070e+00,2.535519016038e+00,1.945491215857e-02
-8.384961187526e+00,3.928994039622e+00,1.921497966455e-02
-8.374268838469e+00,4.429625584659e+00,1.902186578362e-02
-8.372453202897e+00,1.647648255575e+00,1.953137616448e-02
-8.352825898040e+00,3.441104036596e+00,1.935231215788e-02
-8.325457611863e+00,4.943662852493e+00,1.871854850098e-02
-8.299288980443e+00,6.105020549629e+00,7.661778166453e-04
-8.289790929418e+00,2.075596850049e+00,1.952897443450e-02
-8.286391298843e+00,2.963829735660e+00,1.945135601439e-02
-8.267346308262e+00,1.250000040003e-01,1.959021398190e-02
-8.262359917819e+00,3.750000120003e-01,1.959002858707e-02
-8.252367228041e+00,6.250000200002e-01,1.958930975373e-02
-8.245370514660e+00,5.465741965119e+00,1.813707353317e-02
-8.237368238927e+00,8.750000280002e-01,1.958848905634e-02
-8.203430785924e+00,1.211056573015e+00,1.958771310626e-02
-8.188568192125e+00,2.499299260218e+00,1.952592224758e-02
-8.185836348916e+00,4.352350030072e+00,1.921264881951e-02
-8.181988573096e+00,3.864662862261e+00,1.934828560081e-02
-8.147694598028e+00,4.851852716129e+00,1.902158920030e-02
-8.142113202466e+00,3.385742475183e+00,1.944717721521e-02
-8.141712058789e+00,1.631816932688e+00,1.958597855501e-02
-8.133000684538e+00,5.993928607062e+00,1.659106587376e-02
-8.073079010671e+00,5.364131606334e+00,1.871825232774e-02
-8.069013901979e+00,2.917856277612e+00,1.952220615366e-02
-8.062384115594e+00,2.049442638444e+00,1.958360148619e-02
-8.031175131006e+00,1.250000040003e-01,1.963338806674e-02
-8.026510443173e+00,3.750000120003e-01,1.963318702255e-02
-8.017162443058e+00,6.250000200002e-01,1.963222331863e-02
-8.003131130661e+00,8.750000280002e-01,1.963101079716e-02
-7.991657530117e+00,4.279519618874e+00,1.934377632796e-02
-7.987461210552e+00,6.526204423590e+00,7.661778154457e-04
-7.979015958665e+00,3.800331684900e+00,1.944237136732e-02
-7.970491389988e+00,1.205750374583e+00,1.963086249640e-02
