z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.200439988847e-04
-1.022580603095e+01,3.750306310691e-01,1.200440001855e-04
-1.021400255559e+01,6.250922797242e-01,1.205685770150e-04
-1.019628314901e+01,8.750922877242e-01,1.205685787012e-04
-1.015499905233e+01,1.260253177964e+00,5.366195703539e-04
-1.007997626505e+01,1.778907474218e+00,5.366195729909e-04
-1.003134759870e+01,1.250238188316e-01,3.979645951526e-02
-1.002533414712e+01,3.750238268316e-01,3.981085499025e-02
-1.001328837890e+01,6.250717775633e-01,3.983985883563e-02
-9.995205832814e+00,8.750717855633e-01,3.988327663196e-02
-9.979451825813e+00,2.293228193420e+00,5.366195689087e-04
-9.954256611290e+00,1.254626797519e+00,3.985266989344e-02
-9.879992029987e+00,1.762052010098e+00,3.983736083536e-02
-9.853670634071e+00,2.801962212796e+00,5.366195703148e-04
-9.830995886473e+00,1.250170145941e-01,5.700711746960e-02
-9.824862263296e+00,3.750170225941e-01,5.702192842759e-02
-9.812574202203e+00,6.250512754024e-01,5.705176037415e-02
-9.794128516617e+00,8.750512834024e-01,5.709639531922e-02
-9.780843592922e+00,2.265207837253e+00,3.982321382770e-02
-9.753514170247e+00,1.249000417074e+00,5.706493337331e-02
-9.702939127892e+00,3.303870022513e+00,5.366195727180e-04
-9.680007794927e+00,1.745196545978e+00,5.704919152626e-02
-9.657051563485e+00,2.762874700083e+00,3.981023257625e-02
-9.630644174247e+00,1.250102103566e-01,6.665228472817e-02
-9.624390379469e+00,3.750102183566e-01,6.666584554017e-02
-9.611860025509e+00,6.250307732415e-01,6.669315505141e-02
-9.593051200420e+00,8.750307812415e-01,6.673400488187e-02
-9.582235360032e+00,2.237187481085e+00,5.703464159967e-02
-9.552771729204e+00,1.243374036628e+00,6.670521233216e-02
-9.527624538311e+00,3.797728741865e+00,5.366195707990e-04
-9.508915941917e+00,3.253846324350e+00,3.979842049319e-02
-9.480023559866e+00,1.728341081859e+00,6.669080364409e-02
-9.460432492900e+00,2.723787187370e+00,5.702128811086e-02
-9.430292462022e+00,1.250034061190e-01,7.284935595394e-02
-9.423918495642e+00,3.750034141190e-01,7.286158244321e-02
-9.411145848814e+00,6.250102710806e-01,7.288620243662e-02
-9.391973884222e+00,8.750102790806e-01,7.292302331372e-02
-9.383627127140e+00,2.209167124917e+00,6.667748447343e-02
-9.352029288160e+00,1.237747656183e+00,7.286060683311e-02
-9.336795738997e+00,3.736932661165e+00,3.978778069197e-02
-9.328153994144e+00,4.282335101084e+00,5.366195693016e-04
-9.314892755942e+00,3.203822626187e+00,5.700913521992e-02
-9.280039324805e+00,1.711485617739e+00,7.284755965455e-02
-9.263813422314e+00,2.684699674656e+00,6.666525930057e-02
-9.212031017282e+00,1.250000040003e-01,7.751133099832e-02
-9.205757816406e+00,3.750000120003e-01,7.751814701817e-02
-9.193186367975e+00,6.250000200001e-01,7.753191349665e-02
-9.185018894249e+00,2.181146768750e+00,7.283549818626e-02
-9.174316671991e+00,8.750000280001e-01,7.755250442028e-02
-9.145966939684e+00,3.676136580465e+00,5.699818672357e-02
-9.141108105388e+00,4.210962773799e+00,3.977831598398e-02
-9.135188369670e+00,1.232281366745e+00,7.749499116886e-02
-9.120869569966e+00,3.153798928024e+00,6.665413225214e-02
-9.105013479695e+00,4.756508376559e+00,5.366195800340e-04
-9.067194351727e+00,2.645612161943e+00,7.282442668855e-02
-9.064676635221e+00,1.695142224236e+00,7.746898231268e-02
-8.975859840027e+00,1.250000040003e-01,8.113055898072e-02
-8.972011370891e+00,2.154059484864e+00,7.743756363953e-02
-8.969908341759e+00,3.750000120003e-01,8.113132152529e-02
