z,r,lm
-1.023169931092e+01,1.250306230691e-01,1.492706826862e-04
-1.022580603095e+01,3.750306310691e-01,1.492706843032e-04
-1.021400255559e+01,6.250922797242e-01,1.499227547664e-04
-1.019628314901e+01,8.750922877242e-01,1.499227568624e-04
-1.015499905233e+01,1.260253177964e+00,6.664803766335e-04
-1.007997626505e+01,1.778907474218e+00,6.664803799037e-04
-1.003134759870e+01,1.250238188316e-01,4.443621579182e-02
-1.002533414712e+01,3.750238268316e-01,4.445061922505e-02
-1.001328837890e+01,6.250717775633e-01,4.447963572609e-02
-9.995205832814e+00,8.750717855633e-01,4.452306402901e-02
-9.979451825813e+00,2.293228193420e+00,6.664803748413e-04
-9.954256611290e+00,1.254626797519e+00,4.449245093624e-02
-9.879992029987e+00,1.762052010098e+00,4.447713681354e-02
-9.853670634071e+00,2.801962212796e+00,6.664803765849e-04
-9.830995886473e+00,1.250170145941e-01,6.087712979490e-02
-9.824862263296e+00,3.750170225941e-01,6.089061291986e-02
-9.812574202203e+00,6.250512754024e-01,6.091776688361e-02
-9.794128516617e+00,8.750512834024e-01,6.095838629221e-02
-9.780843592922e+00,2.265207837253e+00,4.446298400733e-02
-9.753514170247e+00,1.249000417074e+00,6.092975587292e-02
-9.702939127892e+00,3.303870022513e+00,6.664803795652e-04
-9.680007794927e+00,1.745196545978e+00,6.091542882190e-02
-9.657051563485e+00,2.762874700083e+00,4.444999648997e-02
-9.630644174247e+00,1.250102103566e-01,6.940912585557e-02
-9.624390379469e+00,3.750102183566e-01,6.942075966184e-02
-9.611860025509e+00,6.250307732415e-01,6.944418523470e-02
-9.593051200420e+00,8.750307812415e-01,6.947921737618e-02
-9.582235360032e+00,2.237187481085e+00,6.090218541356e-02
-9.552771729204e+00,1.243374036628e+00,6.945452636477e-02
-9.527624538311e+00,3.797728741865e+00,6.664803771854e-04
-9.508915941917e+00,3.253846324350e+00,4.443817791929e-02
-9.480023559866e+00,1.728341081859e+00,6.944216841255e-02
-9.460432492900e+00,2.723787187370e+00,6.089003003261e-02
-9.430292462022e+00,1.250034061190e-01,7.460917587236e-02
-9.423918495642e+00,3.750034141190e-01,7.461919060064e-02
-9.411145848814e+00,6.250102710806e-01,7.463935372356e-02
-9.391973884222e+00,8.750102790806e-01,7.466950121969e-02
-9.383627127140e+00,2.209167124917e+00,6.943074384222e-02
-9.352029288160e+00,1.237747656183e+00,7.461839151546e-02
-9.336795738997e+00,3.736932661165e+00,4.442753163308e-02
-9.328153994144e+00,4.282335101084e+00,6.664803753285e-04
-9.314892755942e+00,3.203822626187e+00,6.087896671731e-02
-9.280039324805e+00,1.711485617739e+00,7.460770443490e-02
-9.263813422314e+00,2.684699674656e+00,6.942025674950e-02
-9.212031017282e+00,1.250000040003e-01,7.834722729145e-02
-9.205757816406e+00,3.750000120003e-01,7.835256414473e-02
-9.193186367975e+00,6.250000200001e-01,7.836334186387e-02
-9.185018894249e+00,2.181146768750e+00,7.459782371389e-02
-9.174316671991e+00,8.750000280001e-01,7.837945928618e-02
-9.145966939684e+00,3.676136580465e+00,6.086899915360e-02
-9.141108105388e+00,4.210962773799e+00,4.441806064554e-02
-9.135188369670e+00,1.232281366745e+00,7.833443175201e-02
-9.120869569966e+00,3.153798928024e+00,6.941071090700e-02
-9.105013479695e+00,4.756508376559e+00,6.664803886378e-04
-9.067194351727e+00,2.645612161943e+00,7.458875308978e-02
-9.064676635221e+00,1.695142224236e+00,7.831405965047e-02
-8.975859840027e+00,1.250000040003e-01,8.111786446549e-02
-8.972011370891e+00,2.154059484864e+00,7.828944223238e-02
-8.969908341759e+00,3.750000120003e-01,8.111843352364e-02
-8.957981582992e+00,6.250000200001e-01,8.111963843774e-02
-8.955138140371e+00,3.615340499765e+00,6.940210975869e-02
-8.954062216632e+00,4.139590446514e+00,6.086013067075e-02
-8.940079563725e+00,8.750000280001e-01,8.112142277444e-02
-8.926846383990e+00,3.103775229861e+00,7.458049600413e-02
-8.922327319388e+00,4.674787678584e+00,4.440976763230e-02
-8.902248973734e+00,1.226975168312e+00,8.109193644074e-02
-8.858746653369e+00,5.219093261585e+00,6.664803859568e-04
-8.857411012961e+00,2.607958527677e+00,7.826060271163e-02
-8.833935491113e+00,1.679310901349e+00,8.106069083205e-02
-8.767016327875e+00,4.068218119230e+00,6.939445641574e-02
-8.764309341057e+00,3.554544419065e+00,7.457305559992e-02
-8.744604557067e+00,2.127905273259e+00,8.101966383746e-02
-8.739688662772e+00,1.250000040003e-01,8.308910235649e-02
-8.739641159082e+00,4.593066980608e+00,6.085236422670e-02
-8.734058867113e+00,3.750000120003e-01,8.308722866253e-02
-8.722776798008e+00,6.250000200002e-01,8.308351899055e-02
-8.721146092570e+00,3.055776651755e+00,7.822760379475e-02
-8.705842455459e+00,8.750000280002e-01,8.307792877461e-02
-8.680983639533e+00,5.127283125221e+00,4.440265494937e-02
-8.669309577797e+00,1.221668969880e+00,8.304756622820e-02
-8.634463406016e+00,2.571738771857e+00,8.096879250015e-02
-8.603194347005e+00,1.663479578462e+00,8.301232552396e-02
-8.589953522640e+00,5.668962682689e+00,6.664803875695e-04
-8.579970439119e+00,3.996845791945e+00,7.456643471557e-02
-8.563538593613e+00,3.496465598009e+00,7.819054901658e-02
-8.556954998775e+00,4.511346282633e+00,6.938775364345e-02
-8.517197743243e+00,2.101751061654e+00,8.296492275189e-02
-8.503768695707e+00,3.009803193707e+00,8.090806342203e-02
-8.503517485517e+00,1.250000040003e-01,8.454489205793e-02
-8.503220625698e+00,5.035472988856e+00,6.084570242505e-02
-8.498209392466e+00,3.750000120003e-01,8.454177287445e-02
-8.487572013025e+00,6.250000200002e-01,8.453555092471e-02
-8.471605347193e+00,8.750000280002e-01,8.452618273802e-02
-8.436370181861e+00,1.216362771448e+00,8.449672167973e-02
-8.417662018650e+00,5.567352323904e+00,4.439672461739e-02
-8.411515799070e+00,2.535519016038e+00,8.290517762803e-02
-8.384961187526e+00,3.928994039622e+00,7.814958434296e-02
-8.374268838469e+00,4.429625584659e+00,7.456063587632e-02
-8.372453202897e+00,1.647648255575e+00,8.446088679674e-02
-8.352825898040e+00,3.441104036596e+00,8.083751896072e-02
-8.325457611863e+00,4.943662852493e+00,6.938200387553e-02
-8.299288980443e+00,6.105020549629e+00,6.664803850587e-04
-8.289790929418e+00,2.075596850049e+00,8.441210025571e-02
-8.286391298843e+00,2.963829735660e+00,8.283293693362e-02
-8.267346308262e+00,1.250000040003e-01,8.564668031995e-02
-8.262359917819e+00,3.750000120003e-01,8.564298787106e-02
