eddy_viscosity_aux_var,id,u,v,x,y,z
8.252730080875e-05,0,0.027779721048527,0.015188811394615,-10.320806131839,0.015630578406,0
0.00013865693764446,1,-0.02066050046705,0.069285335477257,-10.320706058195,0.046891603504968,0
0.00018253141894164,2,-0.025832040235516,0.12437318511497,-10.320515964883,0.078152234193144,0
0.00022093643888599,3,-0.024330525589539,0.17698600184405,-10.320235853425,0.10941220935795,0
0.00025939049496889,4,-0.021954728614529,0.22579328743146,-10.319865726121,0.14067126595026,0
0.00029764244355144,5,-0.019335045857979,0.27073908050118,-10.319405586048,0.17192914034544,0
0.00033476813539671,6,-0.016526146765119,0.31216403289396,-10.318855437022,0.2031855710442,0
0.00037024071852441,7,-0.013581219797861,0.35041437047623,-10.318215283621,0.23444029630829,0
0.00040383220544746,8,-0.01053646574295,0.38577332369206,-10.317485131205,0.26569305333659,0
0.00043545501813702,9,-0.0074102564273318,0.41847272559917,-10.316664985919,0.29694357877994,0
0.000465090486655,10,-0.0042148366671437,0.44870658597646,-10.315754854659,0.32819161010258,0
0.00049275778367666,11,-0.00096146692177878,0.47663971512046,-10.314754745039,0.35943688626655,0
0.00051849685758365,12,0.0023386286439678,0.50241400936567,-10.313664665465,0.39067914509589,0
0.00054235757313992,13,0.0056741704451399,0.52615362523378,-10.312484625187,0.42191812240742,0
0.00056439501016244,14,0.0090318615808697,0.54797305963167,-10.311214634149,0.45315355610273,0
0.00058468982897078,15,0.012387439289666,0.56797987162422,-10.309854703011,0.48438518526084,0
0.00060381330883971,12928,0.015724825051038,0.58629046145597,-10.308393078428,0.51564643511277,0
0.00062180721948171,12929,0.019058602329573,0.60299500638012,-10.306829575991,0.54693703296892,0
0.00063827386302958,12930,0.022375214212671,0.61813906446007,-10.305175776912,0.57822301796035,0
0.0006532689247554,12931,0.025666560938792,0.63179820307214,-10.303431695059,0.60950412620468,0
0.00066685225931787,12932,0.028924021897618,0.64404991513954,-10.301597345068,0.64078009391368,0
0.00067908348727681,12933,0.032138845299109,0.65496765956864,-10.299672742342,0.67205065737441,0
0.00069002180144604,12934,0.035303186611782,0.66462166676887,-10.297657903061,0.7033155528666,0
0.0014799772042104,16,-0.09599450350214,0.040773170380248,-10.295796647584,0.01563043719319,0
0.0012817548774606,17,-0.12306046442758,0.076410079980779,-10.295678746525,0.046891183201047,0
