r_cg,z_cg,ur_les,uz_les,yw,nut
6.252020286136e-02,-1.028290683193e+01,3.852000000000e-02,-4.554000000000e-02,9.115993716798e-05,2.369141996748e-03
1.875525269899e-01,-1.028136040851e+01,1.074800000000e-01,-3.941000000000e-02,9.115993499118e-05,2.096116182785e-03
3.125606093729e-01,-1.027842860149e+01,1.711800000000e-01,-3.683000000000e-02,9.115993692814e-05,2.071323838642e-03
4.375282932444e-01,-1.027411178783e+01,2.356000000000e-01,-2.956000000000e-02,9.115993729993e-05,2.147431721709e-03
5.625689991599e-01,-1.026824147234e+01,2.914100000000e-01,-1.933000000000e-02,9.155877862888e-05,2.244903700849e-03
6.876663884244e-01,-1.026081538385e+01,3.378700000000e-01,-9.100000000000e-03,9.155877850689e-05,2.322670752348e-03
8.126745066520e-01,-1.025200050378e+01,3.789000000000e-01,2.290000000000e-03,9.155878009067e-05,2.362628195377e-03
9.375771253876e-01,-1.024179797056e+01,4.123900000000e-01,1.403000000000e-02,9.155877940083e-05,2.372217955173e-03
1.131022334664e+00,-1.022238301592e+01,4.494300000000e-01,3.051000000000e-02,4.092211296042e-04,2.290969271534e-03
1.392682075739e+00,-1.019121773367e+01,4.752000000000e-01,5.134000000000e-02,4.092211296684e-04,2.141800652494e-03
6.251807645492e-02,-1.018278244109e+01,3.160000000000e-02,-1.495400000000e-01,1.001243908621e-01,6.536916465142e-03
1.875469984647e-01,-1.018106016476e+01,9.220000000000e-02,-1.414300000000e-01,1.003002439046e-01,5.986050900433e-03
3.125542304916e-01,-1.017809833467e+01,1.524700000000e-01,-1.362700000000e-01,1.003302670143e-01,5.325342673494e-03
4.375253164819e-01,-1.017389728813e+01,2.066700000000e-01,-1.232000000000e-01,1.002144997437e-01,4.599216331770e-03
5.625617379852e-01,-1.016796627989e+01,2.555400000000e-01,-1.057100000000e-01,1.002751927142e-01,3.961886984060e-03
6.876488761692e-01,-1.016030327786e+01,2.966500000000e-01,-8.922000000000e-02,1.005121075227e-01,3.439926577425e-03
1.653492402997e+00,-1.015360009227e+01,4.769100000000e-01,6.894000000000e-02,4.092211307988e-04,1.984480393507e-03
8.126561402676e-01,-1.015139767283e+01,3.312800000000e-01,-7.119000000000e-02,1.006028326315e-01,3.051518525104e-03
9.375690100836e-01,-1.014125048340e+01,3.580500000000e-01,-5.187000000000e-02,1.005474874882e-01,2.756819896245e-03
1.129614787787e+00,-1.012193634354e+01,3.904200000000e-01,-2.601000000000e-02,1.004565337802e-01,2.420966873541e-03
1.913294229094e+00,-1.010955303574e+01,4.637500000000e-01,8.160000000000e-02,4.092211325217e-04,1.836010897983e-03
1.388461338640e+00,-1.009088315508e+01,4.153500000000e-01,6.470000000000e-03,1.004233154336e-01,2.204334705423e-03
6.251595004847e-02,-1.008265805025e+01,2.876000000000e-02,-2.378700000000e-01,2.002487817245e-01,4.597642200441e-03
1.875414699395e-01,-1.008075992101e+01,8.133000000000e-02,-2.313200000000e-01,2.006004878095e-01,4.349440131755e-03
3.125478516103e-01,-1.007776806786e+01,1.324100000000e-01,-2.220300000000e-01,2.006605340285e-01,3.821632341476e-03
4.375223397193e-01,-1.007368278843e+01,1.751700000000e-01,-2.022600000000e-01,2.004289994870e-01,3.196975855899e-03
5.625544768105e-01,-1.006769108744e+01,2.129500000000e-01,-1.786000000000e-01,2.005503854279e-01,2.680743359935e-03
6.876313639140e-01,-1.005979117186e+01,2.455400000000e-01,-1.554600000000e-01,2.010242150450e-01,2.318110631102e-03
2.171929080762e+00,-1.005910343012e+01,4.395400000000e-01,8.971000000000e-02,4.092211289271e-04,1.699481941142e-03
1.646463339496e+00,-1.005345515336e+01,4.260000000000e-01,3.251000000000e-02,1.003913169699e-01,1.976825225924e-03
8.126377738832e-01,-1.005079484187e+01,2.715400000000e-01,-1.307200000000e-01,2.012056652626e-01,2.136497803618e-03
9.375608947797e-01,-1.004070299624e+01,2.936400000000e-01,-1.080700000000e-01,2.010949749761e-01,2.087317290463e-03
1.128207240910e+00,-1.002148967117e+01,3.152600000000e-01,-7.471000000000e-02,2.009130675600e-01,2.197449827923e-03
1.903463813978e+00,-1.000967510604e+01,4.259700000000e-01,5.544000000000e-02,1.003605395696e-01,1.758329484568e-03
2.429239196880e+00,-1.000228204687e+01,4.117600000000e-01,9.483000000000e-02,4.092211281324e-04,1.575114522926e-03
1.384240601540e+00,-9.990548576485e+00,3.294700000000e-01,-3.582000000000e-02,2.008466308669e-01,2.326020126484e-03
6.251382364202e-02,-9.982533659414e+00,2.307000000000e-02,-3.165000000000e-01,3.003731725872e-01,3.551954472038e-03
