eddy_viscosity_aux_var,id,u,v,x,y,z
0.0024059157739484,0,-0.23262658721451,0.19006667038526,-10.282906831933,0.062520202861361,0
0.0021238522811634,1,-0.15321801606411,0.30409166732199,-10.281360408514,0.18755252698988,0
0.0020953745525614,2,-0.097968941490078,0.41733608190383,-10.278428601485,0.31256060937292,0
0.0021701581377572,3,-0.05905038873567,0.50170467149163,-10.274111787829,0.43752829324441,0
0.0022670086479349,808,-0.029228942313909,0.55710003336349,-10.26824147234,0.56256899915995,0
0.002344230165445,809,-0.0045982586917632,0.59024306166921,-10.260815383854,0.6876663884244,0
0.0023834709716187,810,0.015856329904442,0.60632195993903,-10.252000503782,0.81267450665203,0
0.0023922999870932,811,0.032519849557398,0.61032046097345,-10.241797970564,0.93757712538758,0
0.0023104577195127,1168,0.054196239911384,0.59474093599587,-10.222383015916,1.1310223346639,0
0.0021615046843851,1169,0.067769291625339,0.55372670635757,-10.191217733667,1.3926820757393,0
0.0065781344712723,4,-0.49828518178283,0.10916957088837,-10.182782441094,0.062518076454915,0
0.0060212794502347,5,-0.38848800826745,0.19977779362197,-10.181060164761,0.18754699846467,0
0.0053556667979823,6,-0.30403114304417,0.29735030907318,-10.178098334674,0.31255423049161,0
0.0046271432356137,7,-0.23668954391106,0.37422594537991,-10.17389728813,0.43752531648186,0
0.0039913133318048,812,-0.18107132337824,0.427364432558,-10.167966279889,0.56256173798523,0
0.0034750325922297,813,-0.1336112363456,0.46203938235031,-10.160303277857,0.68764887616922,0
0.0020052858926284,1170,0.077650901887262,0.50928424267887,-10.153600092274,1.653492402997,0
0.0030965249729767,814,-0.093473701935079,0.48175904559555,-10.151397672827,0.81265614026762,0
0.0028148531359319,815,-0.059855353865115,0.4908041452321,-10.141250483404,0.93756901008363,0
0.0025079588235085,1196,-0.013911579914727,0.4873679942081,-10.121936343542,1.1296147877868,0
0.001858743025223,1171,0.084483153161493,0.46721251738755,-10.109553035741,1.9132942290938,0
0.0023202297169102,1197,0.016255646519237,0.45935211737624,-10.090883155076,1.3884613386396,0
0.0046260620698519,8,-0.66704398634148,0.063812266648628,-10.082658050254,0.062515950048468,0
0.0043715101497492,9,-0.54495719005398,0.13412461096262,-10.080759921009,0.18754146993946,0
0.0038347290531893,10,-0.44077576301686,0.21130579898017,-10.077768067862,0.31254785161029,0
0.0032021854032113,11,-0.3513765888878,0.27281124216502,-10.073682788431,0.4375223397193,0
0.0026811407184228,816,-0.27517669961012,0.31411306043369,-10.067691087438,0.5625544768105,0
0.002317382244435,817,-0.20978526970512,0.34005176350873,-10.05979117186,0.68763136391404,0
0.0017246701123748,1172,0.089085488238321,0.42810517206295,-10.059103430117,2.1719290807621,0
0.0021192724646689,1198,0.037803495407646,0.42774851598894,-10.053455153364,1.646463339496,0
0.0021384374350914,818,-0.15483027247528,0.35292565597113,-10.050794841872,0.81263777388321,0
0.0020950848369506,819,-0.10958733652949,0.35654527271807,-10.040702996243,0.93756089477968,0
0.0022147924452532,1224,-0.05046822574829,0.34948374944912,-10.021489671169,1.1282072409097,0
0.0019254601541836,1199,0.053044132009149,0.39823069159364,-10.00967510604,1.9034638139782,0
0.001603122503175,1173,0.092243584426386,0.39206757081407,-10.002282046873,2.4292391968799,0
0.0023506727965659,1225,-0.014333861606922,0.32359671633214,-9.9905485764853,1.3842406015399,0
0.0035761512496748,12,-0.78624276283162,0.043369751623237,-9.9825336594139,0.062513823642021,0
0.0034633362370387,13,-0.66379138282825,0.095618766012954,-9.9804596772565,0.18753594141425,0
0.0030249741956246,14,-0.54760208782919,0.15370216900333,-9.9774378010507,0.31254147272898,0
0.0024440861581656,15,-0.44191490896733,0.20029694452659,-9.9734682887316,0.43751936295675,0
0.0019269133419001,820,-0.34942881504412,0.23003416893149,-9.9674158949871,0.56254721563578,0
0.0017284819597026,1200,0.063941393399439,0.37133958292541,-9.9595696459196,2.1593063938257,0
0.0015310519761061,821,-0.26948331046089,0.24730184698549,-9.9592790658634,0.68761385165886,0
0.0023653963896858,1226,0.0094540723169915,0.29686691580343,-9.9533102144547,1.639434275995,0
0.0013217999664854,822,-0.20226848440165,0.25316341577944,-9.9501920109175,0.8126194074988,0
0.001293436437927,823,-0.14728232600773,0.2509783061795,-9.9401555090828,0.93755277947572,0
0.0014936705301338,1174,0.094394729496957,0.35906292167792,-9.9391235439187,2.6850676255643,0
0.0015173252756539,1252,-0.078491942193128,0.23776725883298,-9.9210429987956,1.1267996940326,0
0.0023246579464874,1227,0.025157546220864,0.27418401266335,-9.9097971763393,1.8936333988626,0
0.0015296980358262,1201,0.072095286131663,0.34712988326743,-9.9031692545521,2.4138354155342,0
0.0017655443499329,1253,-0.038899180051027,0.20938450694589,-9.8902139978947,1.3800198644402,0
