r_cg,z_cg,ur_les,uz_les,yw,nut
3.126088555341e-02,-1.030822467585e+01,1.787000000000e-02,-1.413000000000e-02,2.279003261413e-05,2.149356580330e-04
9.378162001639e-02,-1.030782894229e+01,4.496000000000e-02,-1.321000000000e-02,2.279003279571e-05,2.837002159104e-04
1.562992436579e-01,-1.030707770011e+01,7.299000000000e-02,-1.329000000000e-02,2.279003163081e-05,3.519194368059e-04
2.188116838531e-01,-1.030597097347e+01,1.026800000000e-01,-1.262000000000e-02,2.279003277063e-05,4.164224479416e-04
2.813168681212e-01,-1.030450879866e+01,1.310300000000e-01,-1.082000000000e-02,2.279003260445e-05,4.781087643661e-04
3.438127228981e-01,-1.030269122403e+01,1.579800000000e-01,-8.490000000000e-03,2.279003278226e-05,5.345176092758e-04
4.062971757220e-01,-1.030051831004e+01,1.822800000000e-01,-5.760000000000e-03,2.279003273777e-05,5.835914900844e-04
4.687681542869e-01,-1.029799012923e+01,2.053200000000e-01,-3.260000000000e-03,2.279003266875e-05,6.244683715343e-04
5.312900999719e-01,-1.029506289800e+01,2.272500000000e-01,-4.500000000000e-04,2.288974347774e-05,6.588579773287e-04
5.938608984255e-01,-1.029173593650e+01,2.469300000000e-01,3.240000000000e-03,2.288974339010e-05,6.863983133853e-04
6.564119160837e-01,-1.028805244561e+01,2.638000000000e-01,6.500000000000e-03,2.288974340183e-05,7.060748073928e-04
7.189410696646e-01,-1.028401254701e+01,2.786000000000e-01,9.800000000000e-03,2.288974358974e-05,7.183865545688e-04
7.814462764669e-01,-1.027961637457e+01,2.915600000000e-01,1.324000000000e-02,2.288974371795e-05,7.239405471520e-04
8.439254546459e-01,-1.027486407434e+01,3.024300000000e-01,1.673000000000e-02,2.288974407305e-05,7.233541968469e-04
9.063765228605e-01,-1.026975580455e+01,3.109600000000e-01,1.991000000000e-02,2.288974378752e-05,7.173990406595e-04
9.687974006469e-01,-1.026429173562e+01,3.182100000000e-01,2.280000000000e-02,2.288974354519e-05,7.075808352654e-04
3.126032737119e-02,-1.025818901942e+01,2.025000000000e-02,-6.529000000000e-02,5.003565643203e-02,3.200126282846e-03
9.377999863094e-02,-1.025773109204e+01,5.340000000000e-02,-6.464000000000e-02,5.009785027506e-02,2.945326549557e-03
1.562967185985e-01,-1.025693588725e+01,8.641000000000e-02,-6.528000000000e-02,5.014181292071e-02,2.805846614229e-03
2.188085209376e-01,-1.025580342798e+01,1.190300000000e-01,-6.440000000000e-02,5.016754559332e-02,2.636078976701e-03
1.065730287660e+00,-1.025488844912e+01,3.267900000000e-01,2.735000000000e-02,1.023062588536e-04,6.726542987771e-04
2.813134394484e-01,-1.025433374864e+01,1.507400000000e-01,-6.137000000000e-02,5.017505013521e-02,2.466002574963e-03
3.438095069033e-01,-1.025252689511e+01,1.811100000000e-01,-5.750000000000e-02,5.016432901427e-02,2.308757601956e-03
4.062947571209e-01,-1.025038292476e+01,2.102100000000e-01,-5.271000000000e-02,5.013538533136e-02,2.171923391917e-03
4.687672240671e-01,-1.024790190641e+01,2.381600000000e-01,-4.796000000000e-02,5.008822283254e-02,2.062750200026e-03
5.312880444349e-01,-1.024495948456e+01,2.646200000000e-01,-4.269000000000e-02,5.010341348582e-02,1.991484081787e-03
5.938552123012e-01,-1.024155501424e+01,2.896000000000e-01,-3.617000000000e-02,5.018092259089e-02,1.956801938924e-03
1.197104477043e+00,-1.024091235971e+01,3.340800000000e-01,3.355000000000e-02,1.023062584867e-04,6.253417913390e-04
6.564036137717e-01,-1.023781229807e+01,3.128600000000e-01,-2.980000000000e-02,5.024014822096e-02,1.954503311499e-03
7.189312723998e-01,-1.023373145152e+01,3.340500000000e-01,-2.318000000000e-02,5.028109643740e-02,1.981012435287e-03
7.814362122891e-01,-1.022931260159e+01,3.536300000000e-01,-1.667000000000e-02,5.030377398458e-02,2.030536957046e-03
1.328296005625e+00,-1.022531451688e+01,3.345400000000e-01,3.879000000000e-02,1.023062580325e-04,5.751398379130e-04
8.439164583563e-01,-1.022455588683e+01,3.713700000000e-01,-1.019000000000e-02,5.030818831329e-02,2.096164116986e-03
9.063700359959e-01,-1.021946145736e+01,3.880700000000e-01,-4.190000000000e-03,5.029434760926e-02,2.170766782155e-03
9.687949714343e-01,-1.021402947485e+01,4.034800000000e-01,1.620000000000e-03,5.026226082168e-02,2.255117353012e-03
3.125976918897e-02,-1.020815336299e+01,1.967000000000e-02,-1.167100000000e-01,1.000713128644e-01,5.880614640594e-03
1.459284854873e+00,-1.020809730060e+01,3.308300000000e-01,4.333000000000e-02,1.023062594553e-04,5.253615818766e-04
9.377837724549e-02,-1.020763324179e+01,5.121000000000e-02,-1.164700000000e-01,1.001957005503e-01,5.460164015613e-03
1.562941935392e-01,-1.020679407439e+01,8.236000000000e-02,-1.162600000000e-01,1.002836258415e-01,5.223590756733e-03
2.188053580221e-01,-1.020563588249e+01,1.122300000000e-01,-1.139600000000e-01,1.003350911867e-01,4.932863151973e-03
1.065378315018e+00,-1.020465352508e+01,4.243400000000e-01,1.100000000000e-02,5.023615708035e-02,2.369474879714e-03
2.813100107755e-01,-1.020415869862e+01,1.413500000000e-01,-1.107200000000e-01,1.003501002704e-01,4.629475998012e-03
3.438062909086e-01,-1.020236256620e+01,1.695700000000e-01,-1.065700000000e-01,1.003286580284e-01,4.319441816755e-03
4.062923385197e-01,-1.020024753949e+01,1.970100000000e-01,-1.005900000000e-01,1.002707706626e-01,4.006718906895e-03
4.687662938472e-01,-1.019781368358e+01,2.232600000000e-01,-9.375000000000e-02,1.001764456649e-01,3.692663975455e-03
5.312859888979e-01,-1.019485607111e+01,2.475600000000e-01,-8.675000000000e-02,1.002068269715e-01,3.386798518035e-03
5.938495261768e-01,-1.019137409197e+01,2.704200000000e-01,-7.868000000000e-02,1.003618451816e-01,3.085085287874e-03
1.196048730962e+00,-1.019069575663e+01,4.449700000000e-01,2.377000000000e-02,5.022769977092e-02,2.435026570419e-03
1.590051036844e+00,-1.018926333795e+01,3.236100000000e-01,4.708000000000e-02,1.023062597330e-04,4.775101202114e-04
6.563953114597e-01,-1.018757215054e+01,2.917200000000e-01,-7.022000000000e-02,1.004802964417e-01,2.794224583277e-03
7.189214751349e-01,-1.018345035604e+01,3.116800000000e-01,-6.203000000000e-02,1.005621928746e-01,2.517456180325e-03
7.814261481113e-01,-1.017900882862e+01,3.295500000000e-01,-5.409000000000e-02,1.006075479690e-01,2.259724967433e-03
1.326536895901e+00,-1.017512594098e+01,4.596200000000e-01,3.554000000000e-02,5.021939484122e-02,2.450351579817e-03
8.439074620668e-01,-1.017424769932e+01,3.469200000000e-01,-4.683000000000e-02,1.006163766265e-01,2.029089263025e-03
9.063635491312e-01,-1.016916711017e+01,3.634500000000e-01,-3.965000000000e-02,1.005886952184e-01,1.837146102300e-03
1.720574596455e+00,-1.016881550292e+01,3.135500000000e-01,5.007000000000e-02,1.023062583145e-04,4.323768037038e-04
9.687925422216e-01,-1.016376721409e+01,3.785000000000e-01,-3.233000000000e-02,1.005245216430e-01,1.702296120443e-03
3.125921100674e-02,-1.015811770656e+01,1.864000000000e-02,-1.652700000000e-01,1.501069692967e-01,5.136502646994e-03
1.456822923476e+00,-1.015794645062e+01,4.686800000000e-01,4.674000000000e-02,5.021124236317e-02,2.409112069035e-03
9.377675586004e-02,-1.015753539154e+01,4.782000000000e-02,-1.651100000000e-01,1.502935508258e-01,4.954150940270e-03
1.562916684798e-01,-1.015665226154e+01,7.628000000000e-02,-1.638200000000e-01,1.504254387627e-01,4.800545082672e-03
2.188021951066e-01,-1.015546833699e+01,1.041000000000e-01,-1.607200000000e-01,1.505026367805e-01,4.573285131606e-03
