id,u,v,x,y,z
0,-0.010145785094857,0.0389477697076,-10.308224675849,0.031260885553413,0
1,-0.017709857416791,0.078408870199895,-10.307828942292,0.093781620016386,0
2,-0.012837262369565,0.12066636087944,-10.307077700108,0.15629924365789,0
3,-0.0070401407033312,0.15851232894233,-10.305970973474,0.21881168385313,0
4,-0.0016493867631732,0.1908116106042,-10.304508798655,0.28131686812124,0
5,0.0034280545393012,0.21788993148702,-10.302691224025,0.34381272289808,0
6,0.008240855643522,0.24027909698908,-10.300518310036,0.40629717572198,0
7,0.012729853745207,0.25846319280281,-10.297990129232,0.46876815428693,0
3232,0.016791830283342,0.27310068262631,-10.295062898001,0.53129009997189,0
3233,0.020664898392473,0.28447273864792,-10.291735936504,0.59386089842553,0
3234,0.024265191315251,0.29285096384626,-10.288052445609,0.65641191608369,0
3235,0.027551080692339,0.29853835781353,-10.284012547006,0.71894106966461,0
3236,0.030514559175741,0.30185362719655,-10.279616374571,0.78144627646687,0
3237,0.033175388059813,0.30309838285494,-10.27486407434,0.84392545464588,0
3238,0.035629991323681,0.30252621520781,-10.269755804553,0.90637652286051,0
3239,0.038184545299687,0.30022600636949,-10.264291735617,0.96879740064694,0
8,-0.12383593006363,0.036405114611425,-10.25818901942,0.031260327371189,0
9,-0.12287714898078,0.07236880884637,-10.257731092043,0.093779998630938,0
10,-0.11377044173675,0.11565226989348,-10.256935887251,0.15629671859853,0
11,-0.10320426079725,0.15707770817077,-10.25580342798,0.21880852093761,0
4672,0.041855684401806,0.2907080337466,-10.254888449118,1.06573028766,0
12,-0.092583666157454,0.19564850475233,-10.254333748637,0.28131343944838,0
13,-0.082070799729439,0.23131550973668,-10.252526895114,0.34380950690332,0
14,-0.071730202836069,0.26413415606909,-10.250382924763,0.40629475712086,0
15,-0.061651747978171,0.29428455080303,-10.247901906408,0.46876722406709,0
3240,-0.052032169589917,0.32167633574733,-10.244959484557,0.53128804443487,0
3241,-0.04262170711179,0.34664990383681,-10.241555014235,0.59385521230115,0
4673,0.042384580789679,0.27695769353546,-10.240912359708,1.1971044770432,0
3242,-0.03346291721551,0.36925497212744,-10.237812298074,0.65640361377171,0
3243,-0.024586438322582,0.38960924041886,-10.233731451524,0.71893127239977,0
3244,-0.016013544925971,0.40785675826384,-10.229312601593,0.78143621228909,0
4674,0.043284342125784,0.26167616943336,-10.225314516881,1.3282960056252,0
3245,-0.0077597115703272,0.42416236811487,-10.224555886831,0.84391645835635,0
3246,0.0001910336474636,0.43873502165036,-10.219461457362,0.90637003599587,0
3247,0.0079867405273064,0.45149489120659,-10.214029474854,0.96879497143428,0
16,-0.19345499923839,0.031329802716515,-10.208153362991,0.031259769188965,0
4675,0.043777357913176,0.24590910688336,-10.208097300597,1.4592848548731,0
17,-0.18758778148659,0.062730751610443,-10.207633241794,0.093778377245491,0
18,-0.17581421401036,0.10108361171337,-10.206794074394,0.15629419353917,0
19,-0.16251712416927,0.13768140717517,-10.205635882487,0.21880535802208,0
4728,0.022505980086101,0.47038843744042,-10.204653525076,1.0653783150175,0
20,-0.14902008334345,0.17200952204854,-10.204158698619,0.28131001077552,0
21,-0.13564780032469,0.2040404778932,-10.202362566203,0.34380629090857,0
