r_cg,z_cg,ur_les,uz_les,yw,nut
1.250306230691e-01,-1.023169931092e+01,6.881000000000e-02,-9.681000000000e-02,3.646366433358e-04,6.813169897667e-03
3.750306310691e-01,-1.022580603095e+01,1.949800000000e-01,-8.411000000000e-02,3.646366472920e-04,4.895825590088e-03
6.250922797242e-01,-1.021400255559e+01,3.020200000000e-01,-5.683000000000e-02,3.662319859735e-04,4.108759594709e-03
8.750922877242e-01,-1.019628314901e+01,3.804000000000e-01,-2.823000000000e-02,3.662319911016e-04,3.756490386869e-03
1.260253177964e+00,-1.015499905233e+01,4.480500000000e-01,1.741000000000e-02,1.636822034943e-03,3.281504973066e-03
1.778907474218e+00,-1.007997626505e+01,4.739700000000e-01,6.478000000000e-02,1.636822043030e-03,2.676491377811e-03
1.250238188316e-01,-1.003134759870e+01,5.145000000000e-02,-2.758900000000e-01,2.003517123406e-01,4.433340987416e-03
3.750238268316e-01,-1.002533414712e+01,1.412000000000e-01,-2.484800000000e-01,2.004718839420e-01,3.276306707308e-03
6.250717775633e-01,-1.001328837890e+01,2.094900000000e-01,-1.979500000000e-01,2.007141777410e-01,2.288018068793e-03
8.750717855633e-01,-9.995205832814e+00,2.564800000000e-01,-1.439200000000e-01,2.010773172431e-01,1.600074936734e-03
2.293228193420e+00,-9.979451825813e+00,4.528000000000e-01,9.389000000000e-02,1.636822030511e-03,2.196330043328e-03
1.254626797519e+00,-9.954256611290e+00,2.879700000000e-01,-7.335000000000e-02,2.008212732587e-01,1.058746529800e-03
1.762052010098e+00,-9.879992029987e+00,2.830500000000e-01,-6.780000000000e-03,2.006933006936e-01,7.644467268585e-04
2.801962212796e+00,-9.853670634071e+00,4.066700000000e-01,1.088200000000e-01,1.636822034823e-03,1.843074696426e-03
1.250170145941e-01,-9.830995886473e+00,3.483000000000e-02,-4.096000000000e-01,4.007034246822e-01,3.044152788533e-03
3.750170225941e-01,-9.824862263296e+00,9.709000000000e-02,-3.610100000000e-01,4.009437678832e-01,2.243803021913e-03
6.250512754024e-01,-9.812574202203e+00,1.414300000000e-01,-2.915300000000e-01,4.014283554808e-01,1.289854809509e-03
8.750512834024e-01,-9.794128516617e+00,1.673500000000e-01,-2.189400000000e-01,4.021546344844e-01,6.934271138644e-04
2.265207837253e+00,-9.780843592922e+00,2.668100000000e-01,3.019000000000e-02,2.005750994809e-01,4.888998265707e-04
1.249000417074e+00,-9.753514170247e+00,1.732000000000e-01,-1.239100000000e-01,4.016425465157e-01,9.935244028685e-04
3.303870022513e+00,-9.702939127892e+00,3.586100000000e-01,1.168600000000e-01,1.636822042193e-03,1.575993351783e-03
