id,u,v,x,y,z
0,0.024994023557909,0.006906350503316,-10.320806131839,0.015630578406,0
1,-9.7416322306756e-05,0.032195790891021,-10.320706058195,0.046891603504968,0
2,-0.0025413487418822,0.057330013561151,-10.320515964883,0.078152234193144,0
3,-0.0016263843186291,0.081445845136763,-10.320235853425,0.10941220935795,0
4,-0.00012777716743049,0.10352805648656,-10.319865726121,0.14067126595026,0
5,0.0015319492409971,0.12331821403714,-10.319405586048,0.17192914034544,0
6,0.0032346865695807,0.1408869749558,-10.318855437022,0.2031855710442,0
7,0.0049058794480651,0.15639073019852,-10.318215283621,0.23444029630829,0
8,0.0065029251834296,0.16999900472766,-10.317485131205,0.26569305333659,0
9,0.0080052085057331,0.18187918202216,-10.316664985919,0.29694357877994,0
10,0.0094040550432598,0.19219203780492,-10.315754854659,0.32819161010258,0
11,0.010697542465958,0.20108926587562,-10.314754745039,0.35943688626655,0
12,0.011887615433024,0.20871239331829,-10.313664665465,0.39067914509589,0
13,0.012977355487746,0.21519320019766,-10.312484625187,0.42191812240742,0
14,0.01396620585534,0.22065568152179,-10.311214634149,0.45315355610273,0
15,0.014842201849836,0.22518774944493,-10.309854703011,0.48438518526084,0
12928,0.015629519567385,0.22914436689832,-10.308393078428,0.51564643511277,0
12929,0.016423416629932,0.23239330242228,-10.306829575991,0.54693703296892,0
12930,0.017186399271633,0.23499508703811,-10.305175776912,0.57822301796035,0
12931,0.017901454572015,0.23700357710109,-10.303431695059,0.60950412620468,0
12932,0.018570248560435,0.2384790650842,-10.301597345068,0.64078009391368,0
12933,0.019197684509796,0.23948045156343,-10.299672742342,0.67205065737441,0
12934,0.019787773545989,0.24006005207793,-10.297657903061,0.7033155528666,0
16,-0.044833507541049,0.020301968140949,-10.295796647584,0.01563043719319,0
17,-0.060648101121301,0.041385816929045,-10.295678746525,0.046891183201047,0
12935,0.020344044867731,0.24026377797098,-10.295552844171,0.73457451672501,0
18,-0.063102666981108,0.068263637962648,-10.295473104777,0.078151544783194,0
19,-0.06145311010191,0.095472286083314,-10.295179723824,0.1094112674375,0
20,-0.058515213584782,0.1222251865801,-10.294798605907,0.14067009477431,0
21,-0.055002693702605,0.14822426119331,-10.294329754025,0.17192776984303,0
22,-0.051184193470411,0.17329053418005,-10.293773171898,0.20318403776461,0
12936,0.020869968495899,0.24013250569597,-10.293357583388,0.76582728537941,0
23,-0.04720720204867,0.19734182507768,-10.293128863987,0.23443864342709,0
24,-0.043156056466161,0.22034626496706,-10.292396835517,0.26569133068251,0
25,-0.039079588219702,0.2422929735162,-10.291577092479,0.29694184284881,0
12937,0.02136913919787,0.23970277552531,-10.291072139216,0.79707359505149,0
26,-0.035008179468977,0.26318130749933,-10.290669641592,0.32818992403671,0
27,-0.030962414563083,0.28301696794024,-10.289674490278,0.35943531981677,0
12938,0.021845659073996,0.2390067812014,-10.288696530908,0.82831318230623,0
28,-0.026957367546339,0.30180982643699,-10.288591646731,0.39067777465043,0
29,-0.02300535427896,0.31957187216457,-10.287421119966,0.42191703104268,0
12939,0.022304952782113,0.23807163322389,-10.286230778483,0.8595457838411,0
30,-0.019119553214986,0.33631528167262,-10.286162919675,0.45315283353051,0
31,-0.015318775231669,0.35205467191954,-10.284817056248,0.48438492779854,0
12940,0.022755338496833,0.23691730361756,-10.283674902745,0.8907711361664,0
12944,-0.011635015259412,0.36682011712364,-10.283351631677,0.51564589286941,0
12945,-0.0079958599131681,0.38068012710249,-10.281766466217,0.54693546295705,0
12941,0.023211123965123,0.23555281473202,-10.281028925304,0.92198897548994,0
12946,-0.0044196583223203,0.39363137356184,-10.280093290108,0.57822053696136,0
12947,-0.00091559953323163,0.40569046119598,-10.278332116864,0.60950085768052,0
12942,0.023701895848623,0.23397168752015,-10.278292868489,0.953199038646,0
12948,0.0025142858258033,0.41688196478484,-10.276482960751,0.64077616800448,0
12943,0.024290999391042,0.23205820463891,-10.275466755388,0.9844010626959,0
12949,0.0058690654542081,0.42723196118678,-10.274545836783,0.67204621089658,0
12950,0.009147446111367,0.43676665973747,-10.27252076073,0.70331072931302,0
18688,0.025259083663362,0.22761251839616,-10.270840831443,1.0329193244649,0
32,-0.09210421575155,0.021750209962571,-10.270787163328,0.015630295980381,0
33,-0.10275746915339,0.041468841774657,-10.270651434855,0.046890762897126,0
34,-0.10416799900039,0.066718643870661,-10.270430244671,0.078150855373244,0
12951,0.012348049862627,0.44551253093738,-10.270407749108,0.73456946626363,0
35,-0.10184828287618,0.091716465080443,-10.270123594223,0.10941032551705,0
36,-0.098145309530404,0.11622830969282,-10.269731485693,0.14066892359836,0
37,-0.093793371521325,0.14020012221323,-10.269253922002,0.17192639934062,0
38,-0.089103024071442,0.1634806566828,-10.268690906774,0.20318250448502,0
12952,0.01546962682627,0.45349652444715,-10.268206819186,0.76582216485082,0
39,-0.084247170735825,0.18597471271066,-10.268042444353,0.23443699054588,0
40,-0.07932619875387,0.20763849665997,-10.26730853983,0.26568960802843,0
41,-0.074398693722022,0.22845297999338,-10.266489199039,0.29694010691769,0
12953,0.018511185379529,0.46074617413786,-10.265917988998,0.79706856797424,0
42,-0.069499556766137,0.24841252894049,-10.265584428526,0.32818823797083,0
43,-0.064649895096607,0.26752032590288,-10.264594235517,0.35943375336699,0
18689,0.025352756023942,0.22302230453717,-10.264256823864,1.0987375732856,0
12954,0.021472342176512,0.46728972009901,-10.263541277311,0.8283084188681,0
44,-0.059862405555928,0.28578518168643,-10.263518627997,0.39067640420497,0
45,-0.05514492422933,0.30321836367683,-10.262357614744,0.42191593967794,0
46,-0.050505358159489,0.31983423103176,-10.261111205201,0.4531521109583,0
12955,0.024354153085813,0.47315639478921,-10.261076703636,0.85954146089576,0
47,-0.045953365372953,0.3356752460753,-10.259779409486,0.48438467033624,0
12956,0.027160898175905,0.4783770777772,-10.258524288251,0.89076743723814,0
12960,-0.041561206573129,0.3506731764038,-10.258310184925,0.51564535062605,0
18690,0.026190437693684,0.21824914080329,-10.257266355666,1.1645138946342,0
12961,-0.037231836671104,0.36492738653244,-10.256703356444,0.54693389294518,0
12957,0.029904058122643,0.48298678368221,-10.255884052218,0.92198609078134,0
12962,-0.032969625929348,0.37844547838458,-10.255010803304,0.57821805596236,0
12963,-0.02877503843038,0.39124576431255,-10.253232538669,0.60949758915635,0
12958,0.032612834305292,0.48702615313494,-10.253156017303,0.95319716502205,0
12964,-0.024647229468701,0.40335085612549,-10.251368576435,0.64077224209527,0
12959,0.035379555571982,0.49042641710194,-10.250340206008,0.98440040367828,0
18691,0.027153458939153,0.21321961428915,-10.249869693594,1.2302457785563,0
