id,u,v,x,y,z
0,-0.22135091875826,0.17304627548505,-10.231699310924,0.12503062306913,0
1,-0.12361594593432,0.26686845426078,-10.225806030949,0.37503063106913,0
202,-0.062477157104662,0.34496214968355,-10.21400255559,0.62509227972422,0
203,-0.021592858534236,0.39396943017942,-10.196283149011,0.87509228772422,0
292,0.024892408562144,0.421884671181,-10.154999052333,1.2602531779641,0
293,0.053287455359744,0.39286980539838,-10.079976265047,1.7789074742176,0
2,-0.44928086550333,0.086153728457994,-10.031347598699,0.12502381883161,0
3,-0.31947561702232,0.15818578601524,-10.025334147122,0.37502382683161,0
204,-0.22421475809139,0.22307896715831,-10.013288378896,0.62507177756331,0
205,-0.15279186581551,0.26658333820032,-9.9952058328142,0.87507178556331,0
294,0.071352238050276,0.35500876116965,-9.9794518258133,2.2932281934203,0
306,-0.06365658548199,0.29643354903522,-9.9542566112903,1.2546267975188,0
307,-0.011013482149275,0.27816897953975,-9.8799920299871,1.7620520100979,0
295,0.082168564045829,0.31780890006642,-9.8536706340712,2.8019622127964,0
4,-0.57365567536193,0.048612412934936,-9.8309958864731,0.12501701459409,0
5,-0.43030827171492,0.098966699304076,-9.824862263296,0.37501702259409,0
206,-0.31156425186765,0.14455579491318,-9.8125742022029,0.6250512754024,0
207,-0.21688485047219,0.17460017686885,-9.7941285166173,0.8750512834024,0
308,0.021320586921153,0.25151686826358,-9.7808435929224,2.2652078372527,0
320,-0.10142675214062,0.19133646405988,-9.7535141702472,1.2490004170736,0
296,0.088914330180144,0.28356076241494,-9.7029391278924,3.3038700225135,0
321,-0.037527243921114,0.17261821996896,-9.6800077949269,1.7451965459783,0
309,0.040922098845111,0.22594138927457,-9.6570515634854,2.762874700083,0
6,-0.65742697122911,0.030242740533085,-9.6306441742467,0.12501021035657,0
7,-0.50955867497368,0.064747418527276,-9.6243903794689,0.37501021835657,0
208,-0.37559887565653,0.095237822417119,-9.6118600255086,0.6250307732415,0
209,-0.26371909505656,0.11481270373608,-9.5930512004199,0.8750307812415,0
322,-0.0033693515920999,0.14609607233017,-9.5822353600316,2.2371874810851,0
334,-0.13031803975312,0.12227267635462,-9.5527717292036,1.2433740366284,0
297,0.093346953946531,0.25283518291644,-9.5276245383106,3.7977287418646,0
310,0.053758946416049,0.20379486310769,-9.5089159419169,3.2538463243502,0
335,-0.056597630799798,0.10459178135165,-9.4800235598663,1.7283410818587,0
323,0.013644464633237,0.12280941675576,-9.4604324928996,2.7237871873695,0
8,-0.71356575654223,0.019980109988063,-9.4302924620217,0.12500340611904,0
9,-0.56352229911723,0.04335178187604,-9.4239184956422,0.37500341411904,0
210,-0.4184999837001,0.063145133722984,-9.4111458488142,0.62501027108059,0
211,-0.29324789550544,0.075171605448491,-9.3919738842222,0.87501027908059,0
336,-0.020862145372197,0.0779938786335,-9.3836271271404,2.2091671249175,0
348,-0.14769512831814,0.076747128941178,-9.3520292881598,1.2377476561832,0
311,0.063025382123917,0.18531231828511,-9.3367957389973,3.7369326611646,0
298,0.096238723140142,0.22537972866261,-9.3281539941438,4.2823351010836,0
324,0.022795166167175,0.10592836770363,-9.3148927559415,3.2038226261868,0
349,-0.064270681902992,0.060605717293569,-9.2800393248054,1.7114856177391,0
337,-0.0059741240090917,0.056443433595926,-9.2638134223135,2.6846996746562,0
10,-0.75263122680397,0.013887782294274,-9.2120310172823,0.12500000400028,0
11,-0.6007311442604,0.029527720528016,-9.2057578164058,0.37500001200028,0
212,-0.44719608891692,0.042074211244078,-9.1931863679753,0.62500002000014,0
350,-0.027183102136527,0.035343667429075,-9.185018894249,2.1811467687501,0
213,-0.31172250148976,0.048764217618863,-9.1743166719906,0.87500002800014,0
325,0.028711618053062,0.094643208498165,-9.1459669396839,3.6761365804646,0
312,0.0702103345243,0.16995685527084,-9.1411081053876,4.2109627737988,0
362,-0.15756353912721,0.0470295054795,-9.1351883696699,1.2322813667445,0
338,0.00058367379295831,0.044956995544502,-9.1208695699658,3.1537989280236,0
299,0.097996391218595,0.20072892171511,-9.1050134796945,4.7565083765589,0
351,-0.015152750438111,0.018312784773964,-9.0671943517273,2.645612161943,0
363,-0.065576272774401,0.032920297681169,-9.0646766352212,1.6951422242358,0
12,-0.78327654939227,0.0095406036648315,-8.9758598400271,0.12500000400028,0
364,-0.028152374334555,0.011739840661957,-8.9720113708913,2.1540594848639,0
13,-0.62879363298743,0.019556889323199,-8.9699083417592,0.37500001200028,0
214,-0.46755016496468,0.026980949503347,-8.9579815829918,0.62500002000015,0
339,0.0045844087682765,0.040434955989319,-8.9551381403705,3.6153404997649,0
326,0.033359314958157,0.087257368088904,-8.9540622166315,4.139590446514,0
215,-0.32340767186482,0.029736999011356,-8.9400795637247,0.87500002800015,0
352,-0.010981750487076,0.014826942184731,-8.9268463839901,3.1037752298605,0
313,0.076106433148138,0.15707303258091,-8.9223273193881,4.6747876785836,0
376,-0.16272454044099,0.025481796461998,-8.9022489737336,1.2269751683121,0
300,0.098825213155509,0.17837761028027,-8.8587466533686,5.2190932615846,0
365,-0.019716880525674,0.0035911943937845,-8.8574110129615,2.6079585276766,0
377,-0.063322254019473,0.013528868909614,-8.8339354911132,1.679310901349,0
340,0.0081188302527788,0.039452041020256,-8.7670163278753,4.0682181192296,0
353,-0.0079293134912506,0.016636991724172,-8.7643093410569,3.5545444190653,0
378,-0.02902177691058,0.0013537773377596,-8.7446045570671,2.1279052732591,0
14,-0.8038957431962,0.0068366070835224,-8.7396886627716,0.12500000400028,0
327,0.037588694478969,0.082345125039224,-8.7396411590816,4.5930669806083,0
15,-0.64645352035585,0.013383225417741,-8.7340588671125,0.37500001200028,0
216,-0.47921838052448,0.017607148263359,-8.7227767980082,0.62500002000016,0
366,-0.016680403558716,0.0071145126205759,-8.7211460925704,3.0557766517551,0
217,-0.32877670069714,0.017967665656459,-8.7058424554586,0.87500002800016,0
314,0.081245053284769,0.14622216254638,-8.6809836395334,5.1272831252205,0
390,-0.1638365688397,0.012485931123776,-8.669309577797,1.2216689698798,0
379,-0.023212442491347,0.0019017637017244,-8.634463406016,2.5717387718572,0
391,-0.061903374274969,0.0031039845872056,-8.603194347005,1.6634795784621,0
301,0.098818361265967,0.1579712658227,-8.5899535226396,5.6689626826887,0
354,-0.0046216082320649,0.01976221264104,-8.5799704391191,3.9968457919453,0
367,-0.013512689475788,0.011297479992265,-8.5635385936135,3.4964655980089,0
341,0.011804531258937,0.04006734864291,-8.5569549987751,4.5113462826334,0
392,-0.031835426169068,-0.00086247062032036,-8.5171977432427,2.1017510616542,0
380,-0.020080098501563,0.0063309929059026,-8.5037686957067,3.0098031937074,0
16,-0.81880782256075,0.0052141491285433,-8.5035174855165,0.12500000400028,0
328,0.041772127007217,0.078940953636186,-8.5032206256981,5.0354729888564,0
17,-0.65811900326394,0.0096723596371593,-8.4982093924659,0.37500001200028,0
218,-0.48585993923154,0.011951024525488,-8.4875720130247,0.62500002000017,0
219,-0.33056684836881,0.010847734526691,-8.4716053471927,0.87500002800017,0
404,-0.16246592385805,0.0050871797116241,-8.4363701818607,1.2163627714475,0
315,0.085927728848631,0.13701359491237,-8.41766201865,5.5673523239036,0
393,-0.025731148274391,0.00180460564308,-8.4115157990702,2.5355190160377,0
368,-0.010141366166111,0.015337233881336,-8.3849611875258,3.9289940396224,0
355,-0.00097322534650537,0.023102964236065,-8.3742688384688,4.4296255846586,0
405,-0.063484884344299,-0.0015202685151875,-8.372453202897,1.6476482555752,0
381,-0.016940287469473,0.010443582835448,-8.35282589804,3.4411040365957,0
342,0.015759580362599,0.041336004472947,-8.3254576118631,4.9436628524927,0
302,0.098127605923957,0.13940960773742,-8.2992889804432,6.1050205496292,0
406,-0.033761438462431,-0.0016683065862361,-8.2897909294184,2.0755968500494,0
394,-0.023068356793345,0.0058798761916325,-8.2863912988428,2.9638297356596,0
18,-0.83038545453964,0.0042997773263249,-8.2673463082616,0.12500000400028,0
