id,u,v,x,y,z
0,-0.22571426538276,0.17543367218765,-10.231699310924,0.12503062306913,0
1,-0.12578950219719,0.27011476831134,-10.225806030949,0.37503063106913,0
202,-0.063617225861781,0.3485795650762,-10.21400255559,0.62509227972422,0
203,-0.022201579341963,0.39757569380598,-10.196283149011,0.87509228772422,0
292,0.024465268763586,0.4251509042109,-10.154999052333,1.2602531779641,0
293,0.052946189313098,0.39574149284913,-10.079976265047,1.7789074742176,0
2,-0.45495422767447,0.086805939988385,-10.031347598699,0.12502381883161,0
3,-0.32227517376278,0.15929352673841,-10.025334147122,0.37502382683161,0
204,-0.22542752455754,0.22427632480164,-10.013288378896,0.62507177756331,0
205,-0.15310221233693,0.26756494185307,-9.9952058328142,0.87507178556331,0
294,0.071139969017216,0.35781216434215,-9.9794518258133,2.2932281934203,0
306,-0.063667738221919,0.29668058863027,-9.9542566112903,1.2546267975188,0
307,-0.011131268001552,0.27748431374632,-9.8799920299871,1.7620520100979,0
295,0.082131803007061,0.32075567792929,-9.8536706340712,2.8019622127964,0
4,-0.5802019851078,0.048766069205433,-9.8309958864731,0.12501701459409,0
5,-0.43374279069931,0.099313177407146,-9.824862263296,0.37501702259409,0
206,-0.3129733860726,0.14486723186904,-9.8125742022029,0.6250512754024,0
207,-0.21704829256776,0.17469099762882,-9.7941285166173,0.8750512834024,0
308,0.021063780881224,0.2502302894208,-9.7808435929224,2.2652078372527,0
320,-0.10112424420678,0.19084014307158,-9.7535141702472,1.2490004170736,0
296,0.089079803330045,0.2867102512413,-9.7029391278924,3.3038700225135,0
321,-0.037464469520819,0.17128695338162,-9.6800077949269,1.7451965459783,0
309,0.040554738284061,0.22436392931035,-9.6570515634854,2.762874700083,0
6,-0.66412878340472,0.030203433911485,-9.6306441742467,0.12501021035657,0
7,-0.5131297742382,0.064738627986717,-9.6243903794689,0.37501021835657,0
208,-0.37688729802726,0.095115923621714,-9.6118600255086,0.6250307732415,0
209,-0.26354307437551,0.1144776259805,-9.5930512004199,0.8750307812415,0
322,-0.0035996315036934,0.14418604181198,-9.5822353600316,2.2371874810851,0
334,-0.12956254796239,0.12149695130677,-9.5527717292036,1.2433740366284,0
297,0.093730623667238,0.25618123474919,-9.5276245383106,3.7977287418646,0
310,0.05330530632619,0.20207681895527,-9.5089159419169,3.2538463243502,0
335,-0.056144278786784,0.10316839681768,-9.4800235598663,1.7283410818587,0
323,0.013173194714877,0.1206446310861,-9.4604324928996,2.7237871873695,0
8,-0.72009425794628,0.019847159023943,-9.4302924620217,0.12500340611904,0
9,-0.56697897702755,0.043156603461901,-9.4239184956422,0.37500341411904,0
210,-0.41954483471268,0.06280379254114,-9.4111458488142,0.62501027108059,0
211,-0.29270427279063,0.074646092091913,-9.3919738842222,0.87501027908059,0
336,-0.020784342308492,0.076073786040263,-9.3836271271404,2.2091671249175,0
348,-0.1464848339054,0.075922832093572,-9.3520292881598,1.2377476561832,0
311,0.062504072528026,0.18352445985033,-9.3367957389973,3.7369326611646,0
298,0.096852142840121,0.228899476012,-9.3281539941438,4.2823351010836,0
324,0.022119491724601,0.10369050956725,-9.3148927559415,3.2038226261868,0
349,-0.063401655595978,0.059377946568079,-9.2800393248054,1.7114856177391,0
337,-0.0061959927077641,0.0543877811413,-9.2638134223135,2.6846996746562,0
10,-0.75881972246625,0.013699630878452,-9.2120310172823,0.12500000400028,0
11,-0.60394778548707,0.029237685855323,-9.2057578164058,0.37500001200028,0
212,-0.44796468852074,0.041640903029725,-9.1931863679753,0.62500002000014,0
350,-0.026788094593752,0.033798139809301,-9.185018894249,2.1811467687501,0
213,-0.31085224693125,0.048191646180454,-9.1743166719906,0.87500002800014,0
325,0.027861692573627,0.092423989816361,-9.1459669396839,3.6761365804646,0
312,0.06963473250278,0.16814073528718,-9.1411081053876,4.2109627737988,0
362,-0.15598226604317,0.046268200661365,-9.1351883696699,1.2322813667445,0
