r_cg,z_cg,ur_les,uz_les,yw,nut
1.563057840600e-02,-1.032080613184e+01,3.430000000000e-03,-5.780000000000e-03,5.697511380908e-06,8.075026054764e-05
4.689160350497e-02,-1.032070605820e+01,1.618000000000e-02,-6.170000000000e-03,5.697511030128e-06,1.367568859682e-04
7.815223419314e-02,-1.032051596488e+01,3.005000000000e-02,-6.540000000000e-03,5.697511008208e-06,1.808623625428e-04
1.094122093579e-01,-1.032023585343e+01,4.449000000000e-02,-6.150000000000e-03,5.697511558913e-06,2.194305793447e-04
1.406712659503e-01,-1.031986572612e+01,5.809000000000e-02,-5.460000000000e-03,5.697511012826e-06,2.579176432342e-04
1.719291403454e-01,-1.031940558605e+01,7.145000000000e-02,-4.930000000000e-03,5.697510858623e-06,2.961027630427e-04
2.031855710442e-01,-1.031885543702e+01,8.410000000000e-02,-4.350000000000e-03,5.697511025405e-06,3.330793234496e-04
2.344402963083e-01,-1.031821528362e+01,9.691000000000e-02,-3.920000000000e-03,5.697511417017e-06,3.683287785038e-04
2.656930533366e-01,-1.031748513121e+01,1.093700000000e-01,-3.230000000000e-03,5.697511341581e-06,4.016278201351e-04
2.969435787799e-01,-1.031666498592e+01,1.211800000000e-01,-2.380000000000e-03,5.697511033730e-06,4.328922629787e-04
3.281916101026e-01,-1.031575485466e+01,1.326100000000e-01,-1.230000000000e-03,5.697510955925e-06,4.621062832885e-04
3.594368862666e-01,-1.031475474504e+01,1.432600000000e-01,-4.200000000000e-04,5.697511607694e-06,4.892916134272e-04
3.906791450959e-01,-1.031366466546e+01,1.541500000000e-01,2.400000000000e-04,5.697511533025e-06,5.144905754783e-04
4.219181224074e-01,-1.031248462519e+01,1.649300000000e-01,1.240000000000e-03,5.697510910071e-06,5.377550704541e-04
4.531535561027e-01,-1.031121463415e+01,1.751600000000e-01,2.200000000000e-03,5.697511146672e-06,5.591417000608e-04
4.843851852608e-01,-1.030985470301e+01,1.846900000000e-01,2.900000000000e-03,5.697511447490e-06,5.787324136678e-04
5.156464351128e-01,-1.030839307843e+01,1.954700000000e-01,3.820000000000e-03,5.722438965086e-06,5.971179573098e-04
5.469370329689e-01,-1.030682957599e+01,2.063800000000e-01,5.140000000000e-03,5.722438970771e-06,6.143301985583e-04
5.782230179604e-01,-1.030517577691e+01,2.154700000000e-01,6.680000000000e-03,5.722438877721e-06,6.299712207913e-04
6.095041262047e-01,-1.030343169506e+01,2.244600000000e-01,8.220000000000e-03,5.722438918699e-06,6.440982003226e-04
6.407800939137e-01,-1.030159734507e+01,2.318600000000e-01,9.570000000000e-03,5.722438861712e-06,6.567732384912e-04
6.720506573744e-01,-1.029967274234e+01,2.392400000000e-01,1.080000000000e-02,5.722438952044e-06,6.680578402225e-04
7.033155528666e-01,-1.029765790306e+01,2.467400000000e-01,1.198000000000e-02,5.722438899249e-06,6.780128203742e-04
1.563043719319e-02,-1.029579664758e+01,5.210000000000e-03,-3.302000000000e-02,2.500948425577e-02,1.480157842285e-03
4.689118320105e-02,-1.029567874653e+01,2.337000000000e-02,-3.321000000000e-02,2.502731167360e-02,1.292996646105e-03
7.345745167250e-01,-1.029555284417e+01,2.540500000000e-01,1.331000000000e-02,5.722439000369e-06,6.866988962239e-04
7.815154478319e-02,-1.029547310478e+01,4.114000000000e-02,-3.411000000000e-02,2.504286011530e-02,1.262798165233e-03
1.094112674375e-01,-1.029517972382e+01,5.922000000000e-02,-3.345000000000e-02,2.505612961885e-02,1.220959859820e-03
1.406700947743e-01,-1.029479860591e+01,7.749000000000e-02,-3.220000000000e-02,2.506712024168e-02,1.173903301373e-03
1.719277698430e-01,-1.029432975403e+01,9.542000000000e-02,-3.111000000000e-02,2.507583206065e-02,1.125939664078e-03
2.031840377646e-01,-1.029377317190e+01,1.129100000000e-01,-2.985000000000e-02,2.508226517127e-02,1.078747032068e-03
7.658272853794e-01,-1.029335758339e+01,2.598100000000e-01,1.488000000000e-02,5.722439001123e-06,6.941770845596e-04
2.344386434271e-01,-1.029312886399e+01,1.300000000000e-01,-2.895000000000e-02,2.508641968828e-02,1.033091619943e-03
2.656913306825e-01,-1.029239683552e+01,1.463800000000e-01,-2.716000000000e-02,2.508829574632e-02,9.891850534850e-04
2.969418428488e-01,-1.029157709248e+01,1.615700000000e-01,-2.512000000000e-02,2.508789350011e-02,9.469988203459e-04
7.970735950515e-01,-1.029107213922e+01,2.645800000000e-01,1.619000000000e-02,5.722438964267e-06,7.005089920540e-04
3.281899240367e-01,-1.029066964159e+01,1.766100000000e-01,-2.332000000000e-02,2.508521312366e-02,9.064265701817e-04
3.594353198168e-01,-1.028967449028e+01,1.916900000000e-01,-2.233000000000e-02,2.508025480966e-02,8.673394770561e-04
8.283131823062e-01,-1.028869653091e+01,2.694000000000e-01,1.750000000000e-02,5.722439028418e-06,7.057572769254e-04
3.906777746504e-01,-1.028859164673e+01,2.070500000000e-01,-2.187000000000e-02,2.507301877162e-02,8.296069074044e-04
4.219170310427e-01,-1.028742111997e+01,2.226400000000e-01,-2.039000000000e-02,2.506350524516e-02,7.931269542748e-04
8.595457838411e-01,-1.028623077848e+01,2.742500000000e-01,1.880000000000e-02,5.722439111942e-06,7.099866419362e-04
4.531528335305e-01,-1.028616291968e+01,2.379200000000e-01,-1.889000000000e-02,2.505171448463e-02,7.579000727548e-04
4.843849277985e-01,-1.028481705625e+01,2.529100000000e-01,-1.785000000000e-02,2.503764676379e-02,7.236047009096e-04
8.907711361664e-01,-1.028367490275e+01,2.775200000000e-01,1.996000000000e-02,5.722439125244e-06,7.132665980526e-04
5.156458928694e-01,-1.028335163168e+01,2.673300000000e-01,-1.635000000000e-02,2.504144675760e-02,6.916239542527e-04
5.469354629570e-01,-1.028176646622e+01,2.817400000000e-01,-1.402000000000e-02,2.506310982253e-02,6.612875300034e-04
9.219889754899e-01,-1.028102892530e+01,2.819800000000e-01,2.125000000000e-02,5.722438875170e-06,7.156767684966e-04
5.782205369614e-01,-1.028009329011e+01,2.955700000000e-01,-1.130000000000e-02,2.508248692679e-02,6.317418888178e-04
6.095008576805e-01,-1.027833211686e+01,3.090800000000e-01,-8.570000000000e-03,2.509957840777e-02,6.029218684099e-04
9.531990386460e-01,-1.027829286849e+01,2.845600000000e-01,2.260000000000e-02,5.722438976543e-06,7.172988434664e-04
6.407761680045e-01,-1.027648296075e+01,3.220900000000e-01,-6.030000000000e-03,2.511438462336e-02,5.747986205828e-04
9.844010626959e-01,-1.027546675539e+01,2.864500000000e-01,2.392000000000e-02,5.722438990249e-06,7.185096366846e-04
6.720462108966e-01,-1.027454583678e+01,3.344300000000e-01,-3.860000000000e-03,2.512690595215e-02,5.473425199969e-04
7.033107293130e-01,-1.027252076073e+01,3.461100000000e-01,-1.780000000000e-03,2.513714279395e-02,5.205307153500e-04
1.032919324465e+00,-1.027084083144e+01,2.888500000000e-01,2.572000000000e-02,2.557662592723e-05,7.156003781552e-04
1.563029598038e-02,-1.027078716333e+01,5.160000000000e-03,-6.258000000000e-02,5.001896851155e-02,3.351643883670e-03
4.689076289713e-02,-1.027065143486e+01,2.342000000000e-02,-6.259000000000e-02,5.005462334715e-02,2.989143028806e-03
7.815085537324e-02,-1.027043024467e+01,4.173000000000e-02,-6.342000000000e-02,5.008572023053e-02,2.878824192480e-03
7.345694662636e-01,-1.027040774911e+01,3.571200000000e-01,8.800000000000e-04,2.514509557007e-02,4.943508408086e-04
1.094103255171e-01,-1.027012359422e+01,5.961000000000e-02,-6.268000000000e-02,5.011225923759e-02,2.773793581998e-03
1.406689235984e-01,-1.026973148569e+01,7.736000000000e-02,-6.077000000000e-02,5.013424048323e-02,2.675057348884e-03
1.719263993406e-01,-1.026925392200e+01,9.535000000000e-02,-5.956000000000e-02,5.015166412113e-02,2.579939617904e-03
2.031825044850e-01,-1.026869090677e+01,1.129200000000e-01,-5.807000000000e-02,5.016453034235e-02,2.487614639085e-03
7.658221648508e-01,-1.026820681919e+01,3.673800000000e-01,4.320000000000e-03,2.515076472361e-02,4.688011481966e-04
2.344369905459e-01,-1.026804244435e+01,1.296600000000e-01,-5.654000000000e-02,5.017283937634e-02,2.398884786695e-03
2.656896080284e-01,-1.026730853983e+01,1.455100000000e-01,-5.413000000000e-02,5.017659149241e-02,2.314208216608e-03
2.969401069177e-01,-1.026648919904e+01,1.613400000000e-01,-5.158000000000e-02,5.017578699994e-02,2.233684889289e-03
7.970685679742e-01,-1.026591798900e+01,3.768100000000e-01,7.220000000000e-03,2.515415072040e-02,4.438913831449e-04
3.281882379708e-01,-1.026558442853e+01,1.774400000000e-01,-4.993000000000e-02,5.017042624701e-02,2.157303557038e-03
3.594337533670e-01,-1.026459423552e+01,1.932000000000e-01,-4.908000000000e-02,5.016050961898e-02,2.085019068772e-03
1.098737573286e+00,-1.026425682386e+01,2.905000000000e-01,2.800000000000e-02,2.557662562152e-05,7.106115625600e-04
8.283084188681e-01,-1.026354127731e+01,3.858500000000e-01,9.590000000000e-03,2.515525404845e-02,4.196448712534e-04
3.906764042050e-01,-1.026351862800e+01,2.088100000000e-01,-4.893000000000e-02,5.014603754287e-02,2.016772096687e-03
4.219159396779e-01,-1.026235761474e+01,2.240100000000e-01,-4.707000000000e-02,5.012701048993e-02,1.952587348210e-03
4.531521109583e-01,-1.026111120520e+01,2.394300000000e-01,-4.504000000000e-02,5.010342896883e-02,1.892743438325e-03
8.595414608958e-01,-1.026107670364e+01,3.946000000000e-01,1.193000000000e-02,2.515407521871e-02,3.961005698552e-04
4.843846703362e-01,-1.025977940949e+01,2.546400000000e-01,-4.350000000000e-02,5.007529352707e-02,1.836499519435e-03
8.907674372381e-01,-1.025852428825e+01,4.031400000000e-01,1.394000000000e-02,2.515061476621e-02,3.733142290550e-04
5.156453506260e-01,-1.025831018492e+01,2.695000000000e-01,-4.137000000000e-02,5.008289351470e-02,1.786661773922e-03
1.164513894634e+00,-1.025726635567e+01,2.904400000000e-01,3.009000000000e-02,2.557662567081e-05,7.037901303953e-04
5.469338929452e-01,-1.025670335644e+01,2.840000000000e-01,-3.832000000000e-02,5.012621964465e-02,1.742483754892e-03
9.219860907813e-01,-1.025588405222e+01,4.110400000000e-01,1.656000000000e-02,2.514487325084e-02,3.513776984298e-04
5.782180559624e-01,-1.025501080330e+01,2.980800000000e-01,-3.533000000000e-02,5.016497385320e-02,1.701662559206e-03
6.094975891563e-01,-1.025323253867e+01,3.116800000000e-01,-3.209000000000e-02,5.019915681521e-02,1.664102315903e-03
