id,u,v,x,y,z
0,-0.23151551823402,0.17524386913978,-10.231699310924,0.12503062306913,0
1,-0.13018781518945,0.27027682991244,-10.225806030949,0.37503063106913,0
202,-0.0683459528628,0.34923545718097,-10.21400255559,0.62509227972422,0
203,-0.027591833977798,0.39951977804272,-10.196283149011,0.87509228772422,0
292,0.018871140280038,0.43132871712757,-10.154999052333,1.2602531779641,0
293,0.0483439436623,0.40706741222971,-10.079976265047,1.7789074742176,0
2,-0.4517096317362,0.084025976115385,-10.031347598699,0.12502381883161,0
3,-0.3193919127975,0.15603981730423,-10.025334147122,0.37502382683161,0
204,-0.2239239460536,0.21972243340374,-10.013288378896,0.62507177756331,0
205,-0.15298410222753,0.26185631969358,-9.9952058328142,0.87507178556331,0
294,0.06801046436009,0.37417301083336,-9.9794518258133,2.2932281934203,0
306,-0.065346095307212,0.28912313849991,-9.9542566112903,1.2546267975188,0
307,-0.01357344676356,0.26880238600468,-9.8799920299871,1.7620520100979,0
295,0.080817925805795,0.34153735747489,-9.8536706340712,2.8019622127964,0
4,-0.57538600418387,0.047339420306955,-9.8309958864731,0.12501701459409,0
5,-0.43018030638062,0.097230158924212,-9.824862263296,0.37501702259409,0
206,-0.31090789366167,0.14173252248422,-9.8125742022029,0.6250512754024,0
207,-0.21635367844167,0.17079042215418,-9.7941285166173,0.8750512834024,0
308,0.018143081566963,0.24063425428987,-9.7808435929224,2.2652078372527,0
320,-0.1023496124731,0.18571161058953,-9.7535141702472,1.2490004170736,0
296,0.089809452155259,0.31126975397818,-9.7029391278924,3.3038700225135,0
321,-0.039687778338994,0.16515774686759,-9.6800077949269,1.7451965459783,0
309,0.037246577209223,0.21385731252186,-9.6570515634854,2.762874700083,0
6,-0.65696934712575,0.029308116203885,-9.6306441742467,0.12501021035657,0
7,-0.50770527623991,0.06327013124105,-9.6243903794689,0.37501021835657,0
208,-0.37318681046638,0.092930442385365,-9.6118600255086,0.6250307732415,0
209,-0.26135632232676,0.11187400742363,-9.5930512004199,0.8750307812415,0
322,-0.0064737812518483,0.13685554127846,-9.5822353600316,2.2371874810851,0
334,-0.12945982769124,0.11840588119853,-9.5527717292036,1.2433740366284,0
297,0.096640982241652,0.28393684395738,-9.5276245383106,3.7977287418646,0
310,0.049695026110751,0.19072320374311,-9.5089159419169,3.2538463243502,0
335,-0.056959000808415,0.099842535473395,-9.4800235598663,1.7283410818587,0
323,0.0095283848506831,0.11175463915903,-9.4604324928996,2.7237871873695,0
8,-0.7113675948622,0.019204850734853,-9.4302924620217,0.12500340611904,0
9,-0.56030071740746,0.042065825891805,-9.4239184956422,0.37500341411904,0
210,-0.4148704146953,0.06126358615985,-9.4111458488142,0.62501027108059,0
211,-0.28978611689093,0.072917227086903,-9.3919738842222,0.87501027908059,0
336,-0.021835281595486,0.072419761998914,-9.3836271271404,2.2091671249175,0
348,-0.14576519892714,0.074114837324987,-9.3520292881598,1.2377476561832,0
311,0.058660050889492,0.1714839111313,-9.3367957389973,3.7369326611646,0
298,0.10203608290515,0.25931859345266,-9.3281539941438,4.2823351010836,0
324,0.017531581600918,0.093283367870258,-9.3148927559415,3.2038226261868,0
349,-0.063648113846235,0.05786884099421,-9.2800393248054,1.7114856177391,0
337,-0.0076033584251908,0.049913403783133,-9.2638134223135,2.6846996746562,0
10,-0.7489382508627,0.013229155670252,-9.2120310172823,0.12500000400028,0
11,-0.59638258355418,0.028447406288984,-9.2057578164058,0.37500001200028,0
212,-0.44268956677603,0.040595154882625,-9.1931863679753,0.62500002000014,0
350,-0.026943581839849,0.032865227565571,-9.185018894249,2.1811467687501,0
213,-0.30759418332489,0.047102816705186,-9.1743166719906,0.87500002800014,0
325,0.022237253643492,0.080936693428166,-9.1459669396839,3.6761365804646,0
312,0.065598543780707,0.15560060154255,-9.1411081053876,4.2109627737988,0
362,-0.15509745270305,0.045266087838739,-9.1351883696699,1.2322813667445,0
338,-0.0019002160378323,0.03780442325608,-9.1208695699658,3.1537989280236,0
299,0.10636123513604,0.23699489471965,-9.1050134796945,4.7565083765589,0
351,-0.015202557648905,0.016499471418872,-9.0671943517273,2.645612161943,0
363,-0.064777925493,0.031447666782287,-9.0646766352212,1.6951422242358,0
12,-0.77823113281695,0.0090100246548031,-8.9758598400271,0.12500000400028,0
364,-0.027996444025887,0.011359439409042,-8.9720113708913,2.1540594848639,0
13,-0.62348590180342,0.01870181616423,-8.9699083417592,0.37500001200028,0
214,-0.46238474406858,0.025875947832574,-8.9579815829918,0.62500002000015,0
339,0.00122269489321,0.033239952534374,-8.9551381403705,3.6153404997649,0
326,0.025707103240343,0.073096567387146,-8.9540622166315,4.139590446514,0
215,-0.3188589889915,0.02858558202913,-8.9400795637247,0.87500002800015,0
352,-0.011370857069237,0.013928837207858,-8.9268463839901,3.1037752298605,0
313,0.071273674548177,0.14240184070172,-8.9223273193881,4.6747876785836,0
376,-0.16001139171729,0.02444972028024,-8.9022489737336,1.2269751683121,0
300,0.10983772494389,0.21659580727921,-8.8587466533686,5.2190932615846,0
365,-0.019639569274694,0.0049353298231961,-8.8574110129615,2.6079585276766,0
377,-0.062781795310384,0.013036732860668,-8.8339354911132,1.679310901349,0
340,0.0040177869143139,0.032585296365877,-8.7670163278753,4.0682181192296,0
353,-0.0085687076055389,0.016441131852734,-8.7643093410569,3.5545444190653,0
378,-0.029412468667754,0.0020660647861695,-8.7446045570671,2.1279052732591,0
14,-0.79777791189585,0.0064146421565762,-8.7396886627716,0.12500000400028,0
327,0.028870611314574,0.068240527992065,-8.7396411590816,4.5930669806083,0
15,-0.64041498615485,0.012723165673428,-8.7340588671125,0.37500001200028,0
216,-0.47362497225867,0.016800748367904,-8.7227767980082,0.62500002000016,0
366,-0.016446051682159,0.0090380239565484,-8.7211460925704,3.0557766517551,0
217,-0.32405371718525,0.017200123942595,-8.7058424554586,0.87500002800016,0
314,0.07614521218604,0.13131780202093,-8.6809836395334,5.1272831252205,0
390,-0.16114734297967,0.011967611255189,-8.669309577797,1.2216689698798,0
379,-0.023361253409979,0.0034824468400324,-8.634463406016,2.5717387718572,0
391,-0.061717111608657,0.0032268026120865,-8.603194347005,1.6634795784621,0
301,0.11260621761667,0.19782693677081,-8.5899535226396,5.6689626826887,0
354,-0.0054199401804153,0.019959626654201,-8.5799704391191,3.9968457919453,0
367,-0.013308294723489,0.013424854589236,-8.5635385936135,3.4964655980089,0
341,0.0071340288532531,0.033631272080051,-8.5569549987751,4.5113462826334,0
392,-0.032476964125806,-1.2205517483048e-05,-8.5171977432427,2.1017510616542,0
380,-0.020073296611836,0.0082959865962547,-8.5037686957067,3.0098031937074,0
16,-0.81185557514576,0.004881012683175,-8.5035174855165,0.12500000400028,0
328,0.032134002910997,0.065250178015346,-8.5032206256981,5.0354729888564,0
17,-0.65153935489218,0.0091680552016055,-8.4982093924659,0.37500001200028,0
218,-0.48000530113158,0.011367228747063,-8.4875720130247,0.62500002000017,0
219,-0.32582141394593,0.010346614197021,-8.4716053471927,0.87500002800017,0
404,-0.15997335608468,0.0048814498913999,-8.4363701818607,1.2163627714475,0
315,0.080500930337343,0.12189147718602,-8.41766201865,5.5673523239036,0
393,-0.026357479683039,0.003154146334055,-8.4115157990702,2.5355190160377,0
368,-0.0099901077542459,0.017515177098235,-8.3849611875258,3.9289940396224,0
355,-0.001897240721733,0.023446136883181,-8.3742688384688,4.4296255846586,0
405,-0.063507328916799,-0.0011340126648704,-8.372453202897,1.6476482555752,0
381,-0.016938442026958,0.012547012159531,-8.35282589804,3.4411040365957,0
342,0.010663326112521,0.035315186846137,-8.3254576118631,4.9436628524927,0
302,0.11476009890213,0.18045062994136,-8.2992889804432,6.1050205496292,0
406,-0.034710052568289,-0.00080813547761759,-8.2897909294184,2.0755968500494,0
394,-0.023409810014205,0.0076776848182759,-8.2863912988428,2.9638297356596,0
18,-0.82278466517067,0.0040386747843813,-8.2673463082616,0.12500000400028,0
19,-0.65924076211159,0.0071556700306583,-8.2623599178194,0.37500001200028,0
220,-0.48350488102232,0.0082340811173461,-8.2523672280412,0.62500002000017,0
329,0.035644778326757,0.063372489429323,-8.2453705146604,5.4657419651186,0
221,-0.32561059602294,0.0063272699153615,-8.2373682389268,0.87500002800017,0
418,-0.15869975032029,0.0011538416379557,-8.2034307859243,1.2110565730151,0
407,-0.029204516015069,0.0027938154922626,-8.1885681921246,2.4992992602182,0
369,-0.0064823100973584,0.021203259675825,-8.1858363489161,4.352350030072,0
382,-0.013721336904972,0.016471397173965,-8.1819885730955,3.8646628622612,0
356,0.0019040912806102,0.026666284853648,-8.1476945980281,4.8518527161292,0
395,-0.020449575730281,0.011733051899208,-8.1421132024664,3.3857424751825,0
419,-0.064998671954135,-0.002942733304997,-8.141712058789,1.6318169326883,0
316,0.084525607794192,0.11375598951638,-8.1330006845384,5.9939286070618,0
343,0.014557966913476,0.037152121410723,-8.073079010671,5.364131606334,0
408,-0.026648233090451,0.007007877139202,-8.0690139019789,2.9178562776118,0
420,-0.036976996355278,-0.0014058173067257,-8.0623841155942,2.0494426384445,0
20,-0.83202763187513,0.0036377559758878,-8.0311751310065,0.12500000400028,0
21,-0.66499871406535,0.0061070337290949,-8.0265104431729,0.37500001200028,0
222,-0.48533693039912,0.0065293790107359,-8.0171624430577,0.62500002000018,0
223,-0.32425920355894,0.0040682813400005,-8.0031311306611,0.87500002800018,0
383,-0.010326553103461,0.0200201130074,-7.9916575301173,4.2795196188738,0
303,0.11637783275697,0.16427016337461,-7.987461210552,6.52620442359,0
396,-0.01737980328154,0.015465629273865,-7.9790159586651,3.8003316849,0
432,-0.15750060368057,-0.00079259738674957,-7.9704913899884,1.2057503745828,0
